cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.28610463947330e+00,1.20656786046636e+00,-6.01827319177392e+00,1.93456912907579e+00,3.27152585896772e+00,-4.21502651227982e+00,1.15386139589579e+00,2.91150953283687e+00,-3.95454097428846e+00,-2.49577673629692e+00,-6.91561746108557e+01,-1.20162552373152e+01,5.58806738173950e-36,9.29594189614090e-01,6.87055000000000e-01,-1.05000000000022e-04
-3.89586612674992e+00,2.11047898877966e-01,5.21340357878484e+00,1.53677962506430e+00,-4.54152929886651e+00,1.28709662599749e+00,4.72427056768508e-02,-4.26841724017629e-01,-7.05699542850932e+00,-1.69619340961479e+00,-6.91435708128427e+01,-1.20172552373151e+01,5.65328785771954e-36,9.29861081876013e-01,6.87065000000000e-01,1.00000000000655e-05
2.59040732346124e+00,2.24484860213374e+00,1.98093550289428e+00,-3.41886683700763e+00,-3.90207282019386e+00,3.99133275572123e+00,-9.58750989895198e-01,6.37991927598555e+00,-1.09680049060681e+00,4.30842206106495e+00,-6.91430183893001e+01,-1.20182552373161e+01,5.65075814532429e-36,9.30035042609769e-01,6.87065000000000e-01,0.00000000000000e+00
1.44704353787544e+00,2.30414339219883e+00,-2.61332186197189e+00,-3.25339037113589e+00,8.90051753507253e+00,-1.20744371433226e+00,1.85928396508917e+00,-2.05134449671079e+00,-4.63997235930700e-01,-2.54005917919444e+00,-6.91025301887230e+01,-1.20192552373152e+01,5.87836064841067e-36,9.30255552154386e-01,6.87070000000000e-01,4.99999999992173e-06
5.22746385449730e+00,2.37249801188108e+00,1.68002488917184e+00,-2.88886161346177e+00,-4.34637775279664e-01,-3.45646780945665e+00,-1.15397129673245e+00,-6.10765906943306e-01,7.32269224890880e+00,-2.86204325365338e+00,-6.90778893436903e+01,-1.20202552373151e+01,6.01898576035433e-36,9.29360105443108e-01,6.86955000000000e-01,-1.14999999999976e-04
-5.50021062202007e+00,1.39874452942649e+00,-2.51791439031929e+00,5.38587443389771e+00,2.81280901671822e+00,4.39463225135458e+00,1.40968861692425e+00,4.18528304776930e+00,4.35681423119260e-01,-2.30009454391319e+00,-6.90719333408691e+01,-1.20212552373160e+01,6.04888991207991e-36,9.27862047164429e-01,6.86775000000000e-01,-1.79999999999958e-04
2.33654859779020e-02,-9.70346385530396e-01,4.17324384999137e+00,-4.64727288265134e+00,5.81505420374691e+00,-5.62550072725992e-01,5.50975764679713e+00,8.71704987095277e-01,-3.81330086789167e+00,6.66385728790078e-02,-6.90641596400472e+01,-1.20222552373151e+01,6.09000236719274e-36,9.27154061750676e-01,6.86680000000000e-01,-9.50000000000673e-05
-3.31326580736858e-01,-1.64542878071198e-01,-4.57297868170112e+00,-4.08684462583424e+00,-3.26244110032406e+00,3.28047342818153e+00,-6.70853017684496e+00,1.95263841075912e+00,3.36317565218410e+00,-6.75499625238711e-01,-6.90597536437691e+01,-1.20232552373160e+01,6.11078025720456e-36,9.27512661557159e-01,6.86700000000000e-01,2.00000000000200e-05
-4.06599140940715e-01,-2.28102986571428e+00,-1.08822636525070e+00,4.87570201433021e+00,-3.21580362177215e+00,-1.64453326498461e+00,4.05601256951331e+00,-5.96460791358269e+00,4.93066853355657e+00,-6.91690262660179e-02,-6.90469210895990e+01,-1.20242552373151e+01,6.18351587103403e-36,9.26480515852030e-01,6.86570000000000e-01,-1.29999999999963e-04
-8.28169232405827e-01,-4.69622617325941e+00,3.64063114025530e+00,1.43555511968442e+00,-1.00625025182484e-01,1.35720990006189e+00,-8.08951915489187e-01,6.59337118872368e+00,3.74958193568656e+00,-4.64968832451525e+00,-6.90461229757852e+01,-1.20252552373151e+01,6.18226763060254e-36,9.27487832375550e-01,6.86660000000000e-01,9.00000000000345e-05
2.83838211900912e+00,2.05836524774890e-01,-4.74236581558620e+00,-1.88451734025484e+00,3.85217028914704e-01,1.91006060157382e+00,3.16618940053416e+00,-2.77540864567993e-01,7.72251677211602e+00,3.46360237543660e+00,-6.90256530695122e+01,-1.20262552373161e+01,6.30381522239284e-36,9.27382689040155e-01,6.86630000000000e-01,-3.00000000000855e-05
-2.53147700464158e+00,-2.85762782284741e+00,4.27411726718241e+00,-5.00033931945729e+00,1.79186346782382e+00,-2.92888495628992e+00,3.16294068324958e-01,-3.81520617405036e+00,-1.19520925497836e+00,-5.82059857448441e+00,-6.89887648830467e+01,-1.20272552373151e+01,6.53415625754507e-36,9.26257983431951e-01,6.86490000000000e-01,-1.39999999999918e-04
-1.70403291439908e+00,5.22608720772156e+00,-4.15086376005588e+00,-6.09713980647903e-01,-4.75680053967643e+00,-8.31502343347518e-02,6.01971594013250e+00,-9.91586264229174e-01,2.58036145358346e+00,2.27342482790060e+00,-6.89384608778797e+01,-1.20282552373151e+01,6.86439036956141e-36,9.25458398460073e-01,6.86385000000000e-01,-1.05000000000022e-04
-3.13894623627597e+00,2.99842771444126e+00,-4.09702357764509e+00,-7.89937048671149e-01,-5.53996961185941e+00,4.09996591440869e+00,-3.80326977549892e+00,-3.37160182873646e+00,-2.91641189118025e+00,1.15817707426380e+00,-6.89061508765198e+01,-1.20292552373160e+01,7.08271447003944e-36,9.25260690767321e-01,6.86345000000000e-01,-4.00000000000400e-05
-5.35109331467272e+00,-4.08454711710372e+00,-3.17012953094938e+00,-7.62931663973707e-01,4.51900874562101e+00,-5.50578101305747e+00,-1.48220615362770e+00,-1.60563655768018e+00,-1.04303955152779e+00,-2.62408808804122e+00,-6.89060598387692e+01,-1.20302552373152e+01,7.07627947499559e-36,9.24323159913503e-01,6.86225000000000e-01,-1.20000000000009e-04
-1.56886048346395e-01,2.66380679402179e+00,3.19468326358391e+00,-2.16007101217386e-01,-1.01425315011509e+00,-2.01043736270678e+00,-7.25594551097542e+00,8.14888299048329e-01,-1.47654359924189e-01,-6.60629746116358e+00,-6.89001173692728e+01,-1.20312552373160e+01,7.11134034270526e-36,9.25096485446041e-01,6.86290000000000e-01,6.49999999999817e-05
2.61418034217168e+00,-2.18226562104366e+00,4.20641092787369e+00,4.42582991980072e+00,-6.87392470325118e-01,2.74140796506480e-01,-4.46654433653625e+00,-1.99355871560080e+00,-5.31017303363917e+00,-4.22703105354098e+00,-6.88972707750701e+01,-1.20322552373151e+01,7.12448423454400e-36,9.24436387191825e-01,6.86200000000000e-01,-8.99999999999235e-05
-2.28368185788866e+00,4.39330741755267e+00,-1.16440469363496e+00,5.26596988583683e+00,-1.02028592863588e+00,4.01315114356886e+00,-4.26658599998818e+00,-3.75076113625178e+00,-2.48915285637917e+00,3.19200710856388e+00,-6.88922613361474e+01,-1.20332552373152e+01,7.15310676073000e-36,9.25024742370166e-01,6.86245000000000e-01,4.49999999999617e-05
-1.11768708449109e+00,-2.78136676715214e+00,-9.52494130262871e-02,3.94120466430396e+00,-6.55086779102140e+00,-4.60546220419926e+00,5.50076891705817e+00,-2.24120009843007e-01,3.54983585360681e-01,5.11323412284527e-01,-6.88632335933985e+01,-1.20342552373161e+01,7.35642820764278e-36,9.24826997844519e-01,6.86205000000000e-01,-4.00000000000400e-05
-4.19175406650343e+00,-7.48752826950308e+00,1.90208312942730e-01,5.47325955826248e+00,2.44718844318700e+00,5.18613954180402e-01,-1.94089794645504e+00,6.63514573746898e-01,6.83981064417295e-01,2.18368033597651e+00,-6.88533599160126e+01,-1.20352552373151e+01,7.42199726736508e-36,9.24074592006318e-01,6.86105000000000e-01,-9.99999999999890e-05
2.58592705566989e+00,1.52751451548740e-01,-1.30694033652933e+00,-2.62036013295724e+00,3.43610807852435e-01,3.36143189363969e+00,-1.23035954717598e-01,-8.72716209108501e+00,3.05609257335988e+00,2.66183840296253e+00,-6.88421884695045e+01,-1.20362552373161e+01,7.49787495428285e-36,9.24200367117093e-01,6.86100000000000e-01,-4.99999999992173e-06
8.00954316506468e+00,-2.82524763948417e+00,-2.85079239794781e+00,-5.16702804511736e+00,-1.26848861552002e-02,4.69947142791869e-01,3.02089467961681e-02,-3.09267512079925e+00,5.20165992566105e-01,-1.51185040261058e+00,-6.88408001058333e+01,-1.20372552373152e+01,7.50078742204435e-36,9.24233717489060e-01,6.86085000000000e-01,-1.50000000000983e-05
-4.49794931582354e+00,3.99163285392215e+00,1.66549229001374e+00,4.13682321083892e+00,5.58197708737526e+00,-7.95564832913788e-02,-4.87801904829795e+00,1.89526816389584e-01,-3.14076765546302e-01,-2.85510093776133e+00,-6.88383278269460e+01,-1.20382552373150e+01,7.51183880636904e-36,9.24498173962499e-01,6.86095000000000e-01,1.00000000000655e-05
-1.53059740806769e-01,-8.03815435749157e-01,-6.19074992262858e-01,-3.86694592111034e-01,6.76762161767593e+00,4.06280488039524e+00,-8.75638165121167e-01,6.59053447909898e+00,-3.36607512142098e+00,-4.75026250079954e-01,-6.88230940896029e+01,-1.20392552373161e+01,7.61952491671153e-36,9.23099473525640e-01,6.85925000000000e-01,-1.70000000000003e-04
3.11287590884776e+00,2.74549203971175e+00,3.97213677847721e+00,-2.60136975764466e+00,4.09924509802174e+00,6.06548161697203e-01,1.30824343571970e+00,1.04423935544751e+00,6.99073426043508e+00,-3.26044153841510e+00,-6.88129905548589e+01,-1.20402552373151e+01,7.68920621837464e-36,9.22532721423110e-01,6.85845000000000e-01,-7.99999999999690e-05
-5.38798518217760e+00,2.59294877257149e+00,6.04043585797707e+00,3.48654885764871e-01,3.79723715248587e+00,1.44378919139673e-01,1.91230186977673e+00,-4.28435947961457e+00,-1.98594803926869e+00,-2.54687354225739e+00,-6.88120041040334e+01,-1.20412552373152e+01,7.68910203668254e-36,9.22888763199273e-01,6.85865000000000e-01,1.99999999999090e-05
3.20740874146289e+00,-4.95931303440229e+00,5.80436481216935e+00,-1.82374416135477e+00,-3.27288431135137e+00,-8.23940667759763e-01,-4.18015543210771e+00,-1.90497549196761e+00,-3.82209156841137e+00,-4.84731329546892e-01,-6.88071751598589e+01,-1.20422552373159e+01,7.71859961538031e-36,9.23752936052189e-01,6.85940000000000e-01,7.50000000000473e-05
1.76333947468780e-02,-1.42554139234456e+00,-9.90733179217866e-01,5.53214750936870e+00,4.39714365612588e+00,2.90879634382539e+00,3.18739400205976e+00,-5.73456904417537e+00,-3.69370591231563e+00,1.05738076045695e+00,-6.87998533684416e+01,-1.20432552373152e+01,7.76754955481746e-36,9.23324298699094e-01,6.85875000000000e-01,-6.49999999999817e-05
4.23380962652438e-02,3.41328504890176e+00,1.07495238057454e+00,-6.18546767151114e+00,9.37503413966739e-01,-3.06854055384076e-01,-6.05341844145862e+00,-1.11486561704888e+00,-4.69309780745831e+00,2.69539357249354e+00,-6.87983983514571e+01,-1.20442552373161e+01,7.77108472600683e-36,9.23726863493519e-01,6.85900000000000e-01,2.49999999999417e-05
-4.76574145435723e+00,1.72898285534488e+00,-3.15371065457761e-01,-2.32920209108823e+00,-2.86981341479803e+00,1.81127547092074e+00,1.90263486955967e+00,1.99768212439331e+00,-6.58345454167722e+00,-5.04974784863114e+00,-6.87871067439821e+01,-1.20452552373151e+01,7.85147464083928e-36,9.24545620426252e-01,6.85970000000000e-01,7.00000000000145e-05
1.46307563531768e+00,7.37610051109051e-01,-9.66312637688362e-01,-2.33594692976845e+00,-4.10473751201701e+00,3.50976610299955e+00,-2.28189276129243e+00,-6.48782736949161e+00,-2.98798085755788e+00,-4.97192386029482e+00,-6.87840804478318e+01,-1.20462552373152e+01,7.86740018316064e-36,9.25087572184344e-01,6.86010000000000e-01,4.00000000000400e-05
-1.34112170519783e+00,-2.53213642045709e+00,6.19976957148187e-01,-5.65580090269388e+00,9.59906740051453e-01,2.72233875728815e+00,-7.61323196696935e+00,-2.55827526175287e+00,2.39913819091515e+00,8.24818727788057e-03,-6.87780514297217e+01,-1.20472552373160e+01,7.90706513543927e-36,9.24797103294988e-01,6.85960000000000e-01,-4.99999999999945e-05
2.55926180989490e+00,-3.04850966648979e+00,-3.93830077274530e-01,-3.74371426427389e+00,-5.75268642424320e+00,-2.70522398204827e+00,3.12135249142454e+00,-3.64427767403397e+00,-4.00412421603464e+00,3.11334766142582e+00,-6.87768424507376e+01,-1.20482552373151e+01,7.90871771855660e-36,9.25616864385250e-01,6.86030000000000e-01,7.00000000000145e-05
-4.37868979538057e+00,6.75388966849744e-01,5.72207438005542e-01,-5.11415755313885e-01,1.59700077041606e-01,-6.09252360963646e+00,-4.41645605951915e-01,7.40985520651859e+00,2.58570763157254e+00,-1.74153999490356e-03,-6.87640263603087e+01,-1.20492552373151e+01,8.00272213087594e-36,9.27039857311861e-01,6.86165000000000e-01,1.34999999999996e-04
6.13061996294685e-01,-8.56260295561499e-01,1.11393534854262e+00,-4.23094454518440e+00,-8.53775009145448e-01,4.34206834071884e+00,-2.60747121362930e+00,3.86122149359155e+00,7.25380904557294e+00,-2.22409406419708e+00,-6.87421539665533e+01,-1.20502552373161e+01,8.17151351048595e-36,9.26563569287870e-01,6.86095000000000e-01,-7.00000000000145e-05
6.20057122960805e+00,-4.23953120713955e+00,-5.18768125393677e+00,3.09349733557037e+00,7.62501250946648e-01,6.45657058605053e-01,-4.09600300558133e+00,1.05567412798896e+00,-8.20450269872097e-03,-2.70107235048899e+00,-6.87335352388735e+01,-1.20512552373152e+01,8.23400780788773e-36,9.26643335946038e-01,6.86085000000000e-01,-1.00000000000655e-05
-4.14637638430497e+00,-3.71235782730127e-01,-7.12930470268323e+00,-1.09344961480935e+00,-2.50916451720357e-01,-2.63620107309687e+00,5.69478418287747e-01,6.43259374581873e+00,7.23557033946382e-01,-6.80036725954934e-01,-6.87163546221998e+01,-1.20522552373159e+01,8.36832285159564e-36,9.26537755586416e-01,6.86055000000000e-01,-2.99999999999745e-05
5.24779982428415e-01,3.84546101126994e+00,-1.86505151624641e+00,1.39187327978959e+00,6.01301573280286e+00,5.54406035618335e+00,-2.86507558187324e+00,3.77085058627131e+00,2.95191157435018e+00,7.18893330207385e-01,-6.87044943449167e+01,-1.20532552373151e+01,8.45970045307878e-36,9.26849189458795e-01,6.86070000000000e-01,1.49999999999872e-05
2.81333935440104e+00,-3.33089630018154e+00,-6.30829493663158e+00,1.20676700499241e+00,-2.36922206879631e+00,-1.07283104049725e+00,5.23118606360763e+00,-3.84434436632377e+00,-1.53652057769074e+00,2.73315754959888e+00,-6.86894536592059e+01,-1.20542552373153e+01,8.57931824110758e-36,9.25446908965377e-01,6.85900000000000e-01,-1.70000000000003e-04
1.66095794938552e+00,4.82043642516544e-01,-6.70201877252613e+00,3.63715187084948e+00,-2.03495954477458e+00,4.55560303391181e+00,-1.95245720869354e+00,-4.83414722245069e+00,-1.13808037755522e+00,-2.11001452823074e+00,-6.86694417605923e+01,-1.20552552373160e+01,8.74398774969129e-36,9.25017448578828e-01,6.85835000000000e-01,-6.49999999999817e-05
-1.41917491844339e+00,-5.55186475492349e+00,-3.34790899869034e+00,1.15271824002489e+00,1.72911582291031e-01,6.19351424371772e+00,-1.83417960965505e-01,6.01919180512771e-01,-4.37478289369634e+00,3.95104908168151e+00,-6.86441322633491e+01,-1.20562552373151e+01,8.95915439631075e-36,9.23941077494468e-01,6.85700000000000e-01,-1.34999999999996e-04
-4.60071133779833e-01,-2.95287904739049e+00,-7.15178127141432e-01,2.70346212909540e+00,-3.34406958309756e+00,-7.29128743709913e+00,5.51769603138723e-01,2.90547157140319e+00,2.61935613876144e+00,-4.71078512226544e+00,-6.86372648351596e+01,-1.20572552373151e+01,9.01187611055245e-36,9.23327428773772e-01,6.85615000000000e-01,-8.50000000000017e-05
-1.02921507802562e+00,-5.32688544450789e+00,2.28387042373597e+00,3.54615563761320e-02,5.92939778852295e+00,1.74443619941249e+00,2.90608591503309e+00,2.39257818294759e-01,5.87495912590317e+00,-1.73057056533295e+00,-6.86222495764844e+01,-1.20582552373159e+01,9.13906912487274e-36,9.23545008814638e-01,6.85620000000000e-01,5.00000000003276e-06
-1.04679556696620e+00,1.23051108452714e+00,-3.73570644340670e-01,-2.35318801557514e+00,4.69422068303456e+00,-5.66437555711598e+00,2.30321873752140e+00,5.74664083584985e+00,-1.11921061710839e+00,4.10710623992168e+00,-6.86181338987258e+01,-1.20592552373152e+01,9.16758792390946e-36,9.24779444462898e-01,6.85735000000000e-01,1.14999999999976e-04
3.65607342080664e+00,-4.37004171913404e-01,-5.88016167268025e+00,-4.43323238159545e+00,-2.73863643475387e+00,3.60693017552878e+00,4.20982474867498e+00,2.61121970807870e-02,1.26561954906269e+00,3.34605632493986e+00,-6.85988668251417e+01,-1.20602552373161e+01,9.33659183100563e-36,9.25136251573136e-01,6.85755000000000e-01,2.00000000000200e-05
-2.59259775799070e+00,-3.00951393956235e+00,1.26224041365308e+00,4.26088212681033e+00,-6.43633599902270e+00,-3.81006819100974e+00,-2.60033829863367e+00,-2.72732224637092e+00,2.60920220856108e+00,2.51780881315604e+00,-6.85981296501865e+01,-1.20612552373150e+01,9.33413826329350e-36,9.25076794976905e-01,6.85730000000000e-01,-2.50000000000528e-05
5.20557642820945e+00,3.73822043852099e+00,2.18434246648524e+00,1.06156268136867e+00,-5.31549327602024e-01,6.95389259481965e+00,1.87319826535200e+00,-1.06453403583989e+00,3.92604604224306e-01,-4.28931684766389e+00,-6.85915023722953e+01,-1.20622552373153e+01,9.38681211938769e-36,9.24092671702575e-01,6.85605000000000e-01,-1.24999999999931e-04
-5.78567540256380e+00,-1.78221793063147e+00,2.29608164251130e+00,2.16038325435610e+00,3.14173869993864e+00,5.31179928218182e+00,9.59725829804305e-01,5.51803908936601e+00,8.74098724568089e-01,-1.41195758303274e+00,-6.85907967565810e+01,-1.20632552373160e+01,9.38404919610072e-36,9.24033143570085e-01,6.85580000000000e-01,-2.50000000000528e-05
3.10080641200463e-01,-4.00193005760101e+00,2.52159735403355e+00,-3.88807593001814e-01,-6.34139356736950e+00,2.17009031202089e+00,1.23879208098324e+00,-3.10342836847381e+00,-6.05663870811549e+00,-1.84514465425715e+00,-6.85879292177115e+01,-1.20642552373151e+01,9.40159064730902e-36,9.23927394028436e-01,6.85550000000000e-01,-2.99999999999745e-05
3.14158667503480e+00,2.52730513590186e+00,1.87689525797557e+00,2.12751485727005e+00,-1.51265864875997e+00,-3.75616711446675e+00,-2.63422447794162e+00,4.77920795419309e+00,1.85589736537543e+00,6.69517129308553e+00,-6.85656162701690e+01,-1.20652552373152e+01,9.60411680400571e-36,9.23036635667847e-01,6.85435000000000e-01,-1.14999999999976e-04
4.84093734644504e+00,-4.31491499611326e-01,3.85348255148661e+00,7.56335883216050e-01,3.13782402919495e+00,-4.54521308820150e+00,-1.42290502509632e+00,-6.35002433661928e-01,-4.12529175026929e+00,5.45322790449952e+00,-6.85547583808832e+01,-1.20662552373160e+01,9.69926131567589e-36,9.23023173276690e-01,6.85415000000000e-01,-2.00000000000200e-05
-1.93928935208142e+00,-8.08113281390324e+00,1.53796746429481e+00,4.22566449260860e+00,-5.47230121058795e-01,-2.75767087846885e+00,-3.55040052108928e+00,-2.83864074676756e+00,-1.12852741030508e-01,-9.21391868182732e-01,-6.85475195348250e+01,-1.20672552373151e+01,9.75996267022436e-36,9.23332834871694e-01,6.85430000000000e-01,1.49999999999872e-05
3.35195697928912e+00,-5.09211925696508e+00,-1.55998641297120e+00,-3.06127977706615e+00,-4.71038820774917e+00,-2.94314873591392e+00,-4.73889832499920e+00,-2.86931525977001e+00,-3.38747770847727e-01,-2.84009767853404e+00,-6.85349850364338e+01,-1.20682552373161e+01,9.87319070284969e-36,9.23457885688168e-01,6.85425000000000e-01,-5.00000000003276e-06
6.24186952321994e+00,-1.87806197682595e+00,-4.74900110720115e+00,-6.62417480365855e-01,-5.58025657010702e+00,-3.10691894900543e-01,-6.72062783146014e-01,-3.28808318892425e+00,-2.30252776783057e-01,3.25984900897981e+00,-6.85186076034894e+01,-1.20692552373151e+01,1.00261883716593e-35,9.23259719039560e-01,6.85385000000000e-01,-3.99999999999290e-05
2.89133970623724e+00,-2.04397742254120e+00,-7.42340853104320e+00,-1.46523700762324e-01,3.68335529383246e-01,-1.16374571351730e+00,3.84134383630666e+00,-9.10262777019440e-01,-8.86810257955535e-01,5.75559271457955e+00,-6.85163394683348e+01,-1.20702552373150e+01,1.00389109989011e-35,9.22277210637128e-01,6.85260000000000e-01,-1.25000000000042e-04
-8.89200054682290e-01,2.42696549701071e+00,-7.54132487708567e+00,-1.79363712574718e+00,5.86112468788075e+00,-1.23123180013980e+00,2.28657628444156e+00,1.52017076371449e+00,-1.44398914800759e+00,2.51719925163821e+00,-6.84888926470996e+01,-1.20712552373160e+01,1.03079502184578e-35,9.21894729382252e-01,6.85200000000000e-01,-5.99999999999490e-05
