cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.5463315833892664e-03,-1.9720043971263654e-01,1.3011986797772715e-01,2.0648507602924471e+00,-1.7495607931755238e+01,2.8725285798915701e-08,1.9359161124672855e-01,3.5986587361781963e-01,3.9918566125063393e-05
-1.5939534952133583e-01,-1.1588899396114431e-01,1.3298591043613178e-01,2.0648507602924471e+00,-1.7497607931755159e+01,2.8750173891566636e-08,1.9356448435615753e-01,3.5986587361781963e-01,0.0000000000000000e+00
1.8835316592187726e-01,-5.5980581593133044e-02,1.4429785797709480e-01,2.0648507602924471e+00,-1.7499607931756085e+01,2.9019144378557953e-08,1.9292022677266835e-01,3.5954652508881879e-01,-3.1934852900084021e-04
1.9623054621287495e-01,8.5476244372371946e-03,1.4585935664757016e-01,2.0648507602924471e+00,-1.7501607931755188e+01,2.9006422234734665e-08,1.9289313235923428e-01,3.5954652508881879e-01,0.0000000000000000e+00
-3.8733742627577089e-02,1.9246790160411303e-01,1.4762280362430205e-01,2.0648507602924471e+00,-1.7503607931756083e+01,2.8999561489331927e-08,1.9240461227095146e-01,3.5930701369206819e-01,-2.3951139675060240e-04
4.9846757773452502e-02,-1.8982853707671332e-01,1.4885311995670272e-01,2.0648507602924471e+00,-1.7505607931755261e+01,2.8977249588164295e-08,1.9230075748766401e-01,3.5926709512594307e-01,-3.9918566125118904e-05
-1.8608924177906050e-01,6.1668011652120908e-02,1.5322128910485661e-01,2.0648507602924471e+00,-1.7507607931755196e+01,2.9045953936288917e-08,1.9242727880939836e-01,3.5934693225819331e-01,7.9837132250237808e-05
8.8304162453950244e-02,1.7500831620572202e-01,1.5355174939872113e-01,2.0648507602924471e+00,-1.7509607931756047e+01,2.8997501021152559e-08,1.9186328820522530e-01,3.5906750229531753e-01,-2.7942996287577682e-04
1.9596486239176561e-01,-4.6158277297613862e-03,1.5365181558023622e-01,2.0648507602924471e+00,-1.7511607931755211e+01,2.8942459992048412e-08,1.9198948338105454e-01,3.5914733942756777e-01,7.9837132250237808e-05
-5.5059363560241333e-02,1.8781865711629414e-01,1.5945544898638367e-01,2.0648507602924471e+00,-1.7513607931755175e+01,2.9052756129791491e-08,1.9173267172637196e-01,3.5902758372919247e-01,-1.1975569837530120e-04
1.6018277225495947e-01,-1.1245622311204967e-01,1.5957830723768598e-01,2.0648507602924471e+00,-1.7515607931756083e+01,2.8998271142340353e-08,1.9239568771806920e-01,3.5938685082431837e-01,3.5926709512590360e-04
1.9545178082922574e-01,-8.4680698489037060e-03,1.6116801959776939e-01,2.0648507602924471e+00,-1.7517607931755194e+01,2.8986375950529424e-08,1.9152570518536063e-01,3.5894774659694223e-01,-4.3910422737614141e-04
-1.2258313695899542e-01,1.5234896140242588e-01,1.6298055902116926e-01,2.0648507602924471e+00,-1.7519607931756099e+01,2.8980942657033976e-08,1.9104053384463598e-01,3.5870823520019163e-01,-2.3951139675060240e-04
6.2981362956912978e-02,-1.8507660462208902e-01,1.6382148293362550e-01,2.0648507602924471e+00,-1.7521607931755192e+01,2.8947370999243388e-08,1.9139521156276143e-01,3.5890782803081711e-01,1.9959283062548350e-04
-9.2229905964519007e-02,1.7223913931010168e-01,1.6618613651072847e-01,2.0648507602924471e+00,-1.7523607931755226e+01,2.8957928686457223e-08,1.9113914904623983e-01,3.5878807233244181e-01,-1.1975569837530120e-04
2.4092401081982601e-02,-1.9382313218818908e-01,1.6742661587847926e-01,2.0648507602924471e+00,-1.7525607931756070e+01,2.8935942892517217e-08,1.9088340624950936e-01,3.5866831663406651e-01,-1.1975569837530120e-04
4.8036008634322613e-03,1.9519344427765173e-01,1.6864055350974647e-01,2.0648507602924471e+00,-1.7527607931755217e+01,2.8913206374061798e-08,1.9085643028270180e-01,3.5866831663406651e-01,0.0000000000000000e+00
-1.2053367288756434e-01,-1.5351974076981029e-01,1.6998355911684643e-01,2.0648507602924471e+00,-1.7529607931755152e+01,2.8894216798300640e-08,1.9082945812818364e-01,3.5866831663406651e-01,0.0000000000000000e+00
-9.3101094240136378e-02,-1.7070344304923529e-01,1.8443381806819586e-01,2.0648507602924471e+00,-1.7531607931756124e+01,2.9256206033513511e-08,1.9072633175392958e-01,3.5862839806794139e-01,-3.9918566125118904e-05
1.7600390260226556e-01,8.2549950014155798e-02,1.8521386383513574e-01,2.0648507602924471e+00,-1.7533607931755199e+01,2.9220536563131182e-08,1.9077551763837525e-01,3.5866831663406651e-01,3.9918566125118904e-05
-6.5241786503169336e-02,-1.8297614645835164e-01,1.8796739992699729e-01,2.0648507602924471e+00,-1.7535607931756047e+01,2.9242563590067929e-08,1.9044419318988068e-01,3.5850864236956609e-01,-1.5967426450042010e-04
1.4333476161215886e-01,1.3052572208306035e-01,1.9570945591576627e-01,2.0648507602924471e+00,-1.7537607931755236e+01,2.9410959032828116e-08,1.9087391222494499e-01,3.5874815376631669e-01,2.3951139675060240e-04
1.0486968316733519e-01,1.6300066819445821e-01,1.9645645375180573e-01,2.0648507602924471e+00,-1.7539607931755196e+01,2.9374130115692029e-08,1.9031436047105435e-01,3.5846872380344097e-01,-2.7942996287572130e-04
-1.0133518123604136e-01,-1.6509508988669597e-01,1.9853812452594774e-01,2.0648507602924471e+00,-1.7541607931756090e+01,2.9376529221579052e-08,1.9005966054017970e-01,3.5834896810506567e-01,-1.1975569837530120e-04
-1.7214673145265794e-01,-8.8799232775499101e-02,1.9880828668482081e-01,2.0648507602924471e+00,-1.7543607931755183e+01,2.9325756516651130e-08,1.8882275397897172e-01,3.5771027104706399e-01,-6.3869705800168042e-04
6.6630699149830899e-02,-1.8135614701046252e-01,2.0830705590230819e-01,2.0648507602924471e+00,-1.7545607931755189e+01,2.9546490177941405e-08,1.8834419666052382e-01,3.5747075965031339e-01,-2.3951139675060240e-04
8.0780662601674241e-02,1.7511861502945353e-01,2.1518549254074304e-01,2.0648507602924471e+00,-1.7547607931756090e+01,2.9690983021159037e-08,1.8794182342223029e-01,3.5727116681968785e-01,-1.9959283062553901e-04
-4.5047000250029556e-02,1.8713626667259281e-01,2.2232243963225995e-01,2.0648507602924471e+00,-1.7549607931755222e+01,2.9843896447891712e-08,1.8791500061930666e-01,3.5727116681968785e-01,0.0000000000000000e+00
1.1936295352055949e-01,1.5093935575509523e-01,2.2327237180286855e-01,2.0648507602924471e+00,-1.7551607931756074e+01,2.9812574780118509e-08,1.8751350687699478e-01,3.5707157398906231e-01,-1.9959283062553901e-04
-1.4452883151714729e-01,1.2683530158288428e-01,2.2599198848873586e-01,2.0652047705380134e+00,-1.7553607931755174e+01,2.9834036127451525e-08,1.8756157221434908e-01,3.5711149255518743e-01,3.9918566125118904e-05
-1.9219908810739741e-01,5.8393592568660724e-03,2.2605141482664537e-01,2.0652047705380134e+00,-1.7555607931755173e+01,2.9776197121285733e-08,1.8723553800946469e-01,3.5695181829068701e-01,-1.5967426450042010e-04
-7.0364817035278707e-02,-1.7886246250763169e-01,2.2763039373420568e-01,2.0652047705380134e+00,-1.7557607931756081e+01,2.9763663352893546e-08,1.8638843498609217e-01,3.5651271406331086e-01,-4.3910422737614141e-04
-4.1886306051948541e-02,-1.8696738748447220e-01,2.3920916291901456e-01,2.0652047705380134e+00,-1.7559607931755210e+01,3.0050132434518251e-08,1.8584161708521674e-01,3.5623328410043509e-01,-2.7942996287577682e-04
1.7448207976617147e-01,7.8341247085184279e-02,2.4570108084460385e-01,2.0652047705380134e+00,-1.7561607931755223e+01,3.0185418783177816e-08,1.8581490116672689e-01,3.5623328410043509e-01,0.0000000000000000e+00
1.9079881194714590e-01,-1.1875140322115228e-02,2.4750703523001008e-01,2.0652047705380134e+00,-1.7563607931756103e+01,3.0179562003271336e-08,1.8549174026167969e-01,3.5607360983593467e-01,-1.5967426450042010e-04
1.6758306231452552e-02,1.9036493260993700e-01,2.4878410216939231e-01,2.0652047705380134e+00,-1.7565607931755171e+01,3.0157752084677743e-08,1.8576145118962095e-01,3.5623328410043509e-01,1.5967426450042010e-04
-5.2153546681059605e-03,1.9102530978158111e-01,2.4887302167178610e-01,2.0652047705380134e+00,-1.7567607931756115e+01,3.0100173229226819e-08,1.8543838324236600e-01,3.5607360983593467e-01,-1.5967426450042010e-04
1.6629761511536167e-01,9.3537688852067508e-02,2.5455314988172834e-01,2.0652047705380134e+00,-1.7569607931755137e+01,3.0211149804644794e-08,1.8437829102303743e-01,3.5551474991018323e-01,-5.5885992575144261e-04
1.5985119635711467e-01,1.0403681467092069e-01,2.5595889520666892e-01,2.0652047705380134e+00,-1.7571607931755196e+01,3.0193202020937949e-08,1.8398403055896692e-01,3.5531515707955769e-01,-1.9959283062553901e-04
-6.9001702905822776e-03,-1.9049989885490770e-01,2.5786971723712471e-01,2.0652047705380134e+00,-1.7573607931756090e+01,3.0190509572516042e-08,1.8410435244787318e-01,3.5539499421180792e-01,7.9837132250237808e-05
-9.9242550066904786e-02,1.6247543087759825e-01,2.6239066425319174e-01,2.0652047705380134e+00,-1.7575607931755208e+01,3.0266714261196569e-08,1.8437192095181412e-01,3.5555466847630834e-01,1.5967426450042010e-04
-1.6806635567135214e-01,8.8160366854438954e-02,2.7382366298178418e-01,2.0652047705380134e+00,-1.7577607931755185e+01,3.0553570970755647e-08,1.8434529121188570e-01,3.5555466847630834e-01,0.0000000000000000e+00
1.7650616455264986e-01,6.9281244418268634e-02,2.7703338503858937e-01,2.0652047705380134e+00,-1.7579607931756112e+01,3.0590554664929872e-08,1.8417155460433104e-01,3.5547483134405811e-01,-7.9837132250237808e-05
1.2153867977625438e-01,1.4544200624325176e-01,2.7849695711333339e-01,2.0652047705380134e+00,-1.7581607931755187e+01,3.0574149437691217e-08,1.8399796704533719e-01,3.5539499421180792e-01,-7.9837132250182297e-05
-1.3940410441092391e-01,-1.2815589350909584e-01,2.8187445020246638e-01,2.0652047705380134e+00,-1.7583607931756113e+01,3.0616294137571738e-08,1.8382452842212532e-01,3.5531515707955769e-01,-7.9837132250237808e-05
1.0154473111628233e-01,-1.5981975107829646e-01,2.8206194339934232e-01,2.0652047705380134e+00,-1.7585607931755167e+01,3.0560852155852478e-08,1.8372457153142338e-01,3.5527523851343262e-01,-3.9918566125063393e-05
1.6211507243596918e-01,9.7597047599673914e-02,2.8442077091454870e-01,2.0652047705380134e+00,-1.7587607931755237e+01,3.0571820198191998e-08,1.8391812656661369e-01,3.5539499421180792e-01,1.1975569837530120e-04
-1.2714028166159363e-01,1.4003835848281346e-01,2.8597420834859005e-01,2.0652047705380134e+00,-1.7589607931756035e+01,3.0558171015527794e-08,1.8389153300768418e-01,3.5539499421180792e-01,0.0000000000000000e+00
1.3848660895507511e-01,1.2875741448377126e-01,2.8689268047247107e-01,2.0652047705380134e+00,-1.7591607931755227e+01,3.0525139367299808e-08,1.8357156325164062e-01,3.5523531994730750e-01,-1.5967426450042010e-04
1.8865258313868549e-01,-1.0246327809292438e-02,2.9000223971820049e-01,2.0652047705380134e+00,-1.7593607931755184e+01,3.0559027614945947e-08,1.8303277555561609e-01,3.5495588998443178e-01,-2.7942996287572130e-04
-8.3613975849420902e-02,1.6883985904047388e-01,2.9982588707047414e-01,2.0652047705380134e+00,-1.7595607931756096e+01,3.0799048364964532e-08,1.8278717855274870e-01,3.5483613428605643e-01,-1.1975569837535671e-04
1.8629088956367998e-01,-2.7887906080976022e-02,3.0063361676225719e-01,2.0652047705380134e+00,-1.7597607931755181e+01,3.0762349455962974e-08,1.8261477917673830e-01,3.5475629715380624e-01,-7.9837132250182297e-05
1.0157263754085862e-01,-1.5798704119390081e-01,3.1088385470079988e-01,2.0652047705380134e+00,-1.7599607931756086e+01,3.1017195985207961e-08,1.8280707017226575e-01,3.5487605285218154e-01,1.1975569837530120e-04
-1.2579832238264993e-01,-1.3943812964499561e-01,3.1131839972761005e-01,2.0652047705380134e+00,-1.7601607931755243e+01,3.0968677947834471e-08,1.8227046080111867e-01,3.5459662288930582e-01,-2.7942996287572130e-04
-6.2303767267739382e-02,1.7715130610765845e-01,3.1151154920824708e-01,2.0652047705380134e+00,-1.7603607931755178e+01,3.0912772697427355e-08,1.8260810555989787e-01,3.5479621571993136e-01,1.9959283062553901e-04
1.8758874147340454e-01,-8.2913231212611294e-03,3.1181450785981496e-01,2.0652047705380134e+00,-1.7605607931756047e+01,3.0860356932378108e-08,1.8272743279643189e-01,3.5487605285218154e-01,7.9837132250182297e-05
-1.8752770240586289e-01,3.5952487664805965e-03,3.1574806913617548e-01,2.0652047705380134e+00,-1.7607607931755215e+01,3.0920085048921022e-08,1.8240939390538483e-01,3.5471637858768112e-01,-1.5967426450042010e-04
5.3949163958478139e-02,-1.7955001618313920e-01,3.1728939410856088e-01,2.0652047705380134e+00,-1.7609607931755178e+01,3.0905906030087929e-08,1.8209187948876132e-01,3.5455670432318070e-01,-1.5967426450042010e-04
1.6143654913873673e-01,-9.5219389607952509e-02,3.1830026091337843e-01,2.0652047705380134e+00,-1.7611607931756108e+01,3.0875351086423440e-08,1.8235637029271581e-01,3.5471637858768112e-01,1.5967426450042010e-04
1.6699804711419874e-01,-8.4816413563211374e-02,3.2061491253111785e-01,2.0652047705380134e+00,-1.7613607931755197e+01,3.0885067594196398e-08,1.8189365697507703e-01,3.5447686719093052e-01,-2.3951139675060240e-04
-1.8565282773209002e-01,2.4714237074125289e-02,3.2083507489409852e-01,2.0652047705380134e+00,-1.7615607931756063e+01,3.0830146078632403e-08,1.8164950144980668e-01,3.5435711149255517e-01,-1.1975569837535671e-04
1.0905065715147247e-01,-1.5197343603963437e-01,3.2532223278630923e-01,2.0652047705380134e+00,-1.7617607931755185e+01,3.0906920955840736e-08,1.8111619600133100e-01,3.5407768152967944e-01,-2.7942996287572130e-04
-4.6156826687572733e-02,-1.8124491420574138e-01,3.2571198431734516e-01,2.0652047705380134e+00,-1.7619607931755208e+01,3.0857193181471636e-08,1.8108976903428700e-01,3.5407768152967944e-01,0.0000000000000000e+00
-1.8492789083967473e-01,-2.6005158294886963e-02,3.3098788542489938e-01,2.0652047705380134e+00,-1.7621607931756110e+01,3.0958444048128109e-08,1.8091883338550549e-01,3.5399784439742926e-01,-7.9837132250182297e-05
-2.5227321964090367e-02,-1.8483858520079210e-01,3.3462944310340631e-01,2.0654754880816499e+00,-1.7623607931755153e+01,3.1009305854572524e-08,1.8089242077403811e-01,3.5399784439742926e-01,0.0000000000000000e+00
4.4983987579160042e-02,1.8086525219272398e-01,3.3792365788037082e-01,2.0654754880816499e+00,-1.7625607931755244e+01,3.1049464537805271e-08,1.8072165697944609e-01,3.5391800726517902e-01,-7.9837132250237808e-05
-1.8553653481287924e-01,-1.7261735703173686e-02,3.3862452607000215e-01,2.0654754880816499e+00,-1.7627607931756057e+01,3.1009153381126666e-08,1.8004718018305790e-01,3.5355874017005307e-01,-3.5926709512595911e-04
-1.7888025812221958e-01,5.1662561677241370e-02,3.4135329224880340e-01,2.0654754880816499e+00,-1.7629607931755199e+01,3.1031760039854309e-08,1.8016461100583853e-01,3.5363857730230330e-01,7.9837132250237808e-05
-1.8103411004915143e-01,4.3462062254188388e-02,3.4159651306178940e-01,2.0654754880816499e+00,-1.7631607931756101e+01,3.0977291947865645e-08,1.7985081017016533e-01,3.5347890303780288e-01,-1.5967426450042010e-04
-1.1921814695279649e-01,1.4281275966791884e-01,3.4428744142256446e-01,2.0654754880816499e+00,-1.7633607931755211e+01,3.0998702433144078e-08,1.7939423249577011e-01,3.5323939164105228e-01,-2.3951139675060240e-04
1.8429155481108692e-01,2.3430465963224074e-02,3.4908908791543047e-01,2.0654754880816499e+00,-1.7635607931755214e+01,3.1085671610658076e-08,1.7908170197626108e-01,3.5307971737655186e-01,-1.5967426450042010e-04
-2.6465377626521180e-02,-1.8367557372513832e-01,3.5284854683481209e-01,2.0654754880816499e+00,-1.7637607931756062e+01,3.1140413716933579e-08,1.7919841725228056e-01,3.5315955450880204e-01,7.9837132250182297e-05
1.6772089415743430e-01,7.9368687272558441e-02,3.5322062574726948e-01,2.0654754880816499e+00,-1.7639607931755155e+01,3.1089760821441897e-08,1.7938682442816123e-01,3.5327931020717734e-01,1.1975569837530120e-04
1.1072819385599135e-01,1.4852270591098526e-01,3.5871555032914682e-01,2.0654754880816499e+00,-1.7641607931755203e+01,3.1198607285078611e-08,1.7893138893623517e-01,3.5303979881042674e-01,-2.3951139675060240e-04
1.5376062583580435e-01,-1.0303721412079472e-01,3.6175034207436024e-01,2.0654754880816499e+00,-1.7643607931756094e+01,3.1230908055734623e-08,1.7819228398115347e-01,3.5264061314917566e-01,-3.9918566125107802e-04
-3.4777623399817881e-03,-1.8466102265879158e-01,3.6910675035159529e-01,2.0654754880816499e+00,-1.7645607931755180e+01,3.1398642375888877e-08,1.7845076864405776e-01,3.5280028741367608e-01,1.5967426450042010e-04
-1.6093484292508919e-01,-9.0308779919744481e-02,3.7190964615792704e-01,2.0654754880816499e+00,-1.7647607931756106e+01,3.1423862337293740e-08,1.7806869977993592e-01,3.5260069458305060e-01,-1.9959283062548350e-04
1.3018125768273320e-01,1.3042013176506673e-01,3.7686337323362523e-01,2.0654754880816499e+00,-1.7649607931755241e+01,3.1516817064194465e-08,1.7804245451158657e-01,3.5260069458305060e-01,0.0000000000000000e+00
-2.8480158822339119e-02,1.8189615330999909e-01,3.7982378835863245e-01,2.0654754880816499e+00,-1.7651607931755191e+01,3.1547100832163168e-08,1.7773216546643525e-01,3.5244102031855018e-01,-1.5967426450042010e-04
7.0392998922636119e-02,1.6970857882978505e-01,3.8687766191944950e-01,2.0654754880816499e+00,-1.7653607931756071e+01,3.1706939452829403e-08,1.7699790811470076e-01,3.5204183465729910e-01,-3.9918566125107802e-04
-1.8346662145120288e-01,7.4532924910866438e-03,3.8890772904894227e-01,2.0654754880816499e+00,-1.7655607931755224e+01,3.1707892803842784e-08,1.7739613970820106e-01,3.5228134605404976e-01,2.3951139675065791e-04
1.2972851716351072e-01,-1.2934718442169374e-01,3.9667207987745751e-01,2.0654754880816499e+00,-1.7657607931755141e+01,3.1891196026479011e-08,1.7722837221654755e-01,3.5220150892179952e-01,-7.9837132250237808e-05
5.4423914306158297e-02,-1.7475028029662232e-01,3.9969843074127875e-01,2.0654754880816499e+00,-1.7659607931756110e+01,3.1923944385816828e-08,1.7699007617824067e-01,3.5208175322342422e-01,-1.1975569837530120e-04
-1.6082605762669760e-02,-1.8211006563039464e-01,4.0354121868686210e-01,2.0654754880816499e+00,-1.7661607931755217e+01,3.1982827683787534e-08,1.7752998968292988e-01,3.5240110175242506e-01,3.1934852900084021e-04
1.8262539114160387e-01,5.0660963727711984e-03,4.0579139315976059e-01,2.0654754880816499e+00,-1.7663607931756061e+01,3.1990829971760468e-08,1.7743293847638666e-01,3.5236118318629994e-01,-3.9918566125118904e-05
-1.4400269365929541e-01,1.1235984295406423e-01,4.0660040078283910e-01,2.0654754880816499e+00,-1.7665607931755233e+01,3.1952751817056264e-08,1.7726515033565696e-01,3.5228134605404976e-01,-7.9837132250182297e-05
-1.8204529639090608e-01,-6.2550471926836049e-03,4.1569033128854876e-01,2.0654754880816499e+00,-1.7667607931755153e+01,3.2180099594537127e-08,1.7723896690019636e-01,3.5228134605404976e-01,0.0000000000000000e+00
-1.5497784040780027e-01,-9.5620876834835500e-02,4.1659647801093336e-01,2.0654754880816499e+00,-1.7669607931756108e+01,3.2144918532059135e-08,1.7756688001066334e-01,3.5248093888467524e-01,1.9959283062548350e-04
-1.8006236806840148e-01,-2.4410272243018200e-02,4.2375100280403161e-01,2.0654754880816499e+00,-1.7671607931755219e+01,3.2311038077487067e-08,1.7782442907231605e-01,3.5264061314917566e-01,1.5967426450042010e-04
-1.6396111491615711e-01,-7.8292618064346925e-02,4.2401769074129020e-01,2.0654754880816499e+00,-1.7673607931755136e+01,3.2255081474567291e-08,1.7765632036390341e-01,3.5256077601692548e-01,-7.9837132250182297e-05
