cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.43641661920506e+00,-2.59369001795786e-01,-1.30854032089681e+00,4.05355179900729e+00,-9.10887450556159e-01,-1.97701736686004e+00,-6.40582036949209e+00,7.55542861860974e-02,-4.28901091612226e+00,3.07955920277532e+00,-5.80917925137839e+01,-1.30042552373151e+01,1.32855267008903e-31,9.43562879844437e-01,6.44010000000000e-01,-1.05000000000022e-04
-1.43404265699004e-01,-9.18630363179954e-02,4.07850889697683e-01,-3.66666172045703e+00,1.64211837704031e+00,-6.73020248718449e+00,4.28755548530624e-01,-1.37591177424428e+00,-5.82782677873141e+00,-3.62127611829063e-01,-5.80911844788933e+01,-1.30052552373160e+01,1.32803202583901e-31,9.44029157539008e-01,6.44045000000000e-01,3.50000000000072e-05
5.22761404069954e+00,-2.42223101588156e+00,-1.48534381920841e+00,-1.50385090828158e+00,-2.66712625512718e+00,-2.67729788654828e+00,4.32794802725652e+00,-2.44511414418113e+00,2.43334239337658e+00,3.89952625049051e+00,-5.80802000207827e+01,-1.30062552373152e+01,1.34135812219144e-31,9.43976316985803e-01,6.44025000000000e-01,-2.00000000000200e-05
-3.68433336792345e+00,-1.49060456185082e+00,-3.77090930061539e+00,-1.25032370981181e+00,2.26075010463594e+00,-1.68353038119683e+00,-3.67828553669389e+00,2.81851591670199e+00,5.82440970223948e+00,-1.68578664874655e+00,-5.80713791790341e+01,-1.30072552373160e+01,1.35188980140906e-31,9.42697034732312e-01,6.43875000000000e-01,-1.49999999999983e-04
1.53236245465954e-01,2.90426251465561e+00,-3.98901808647829e-01,1.96914853959595e-01,-1.17473729543439e+00,5.02942531516416e+00,5.55838053537777e-01,4.63321948978232e+00,-5.78774364491518e+00,2.66970302997822e+00,-5.80554935650832e+01,-1.30082552373151e+01,1.37216403393263e-31,9.43068436237017e-01,6.43900000000000e-01,2.50000000000528e-05
-2.40832693374330e+00,-2.94523293288840e-01,-6.27858845323215e+00,7.85559169883821e-01,-7.69732390520153e-01,-4.41431202787586e+00,-3.18801499476366e+00,-1.04178637019129e+00,4.43713633560344e+00,8.85151034273361e-01,-5.80511988559128e+01,-1.30092552373151e+01,1.37669237103910e-31,9.43251319652577e-01,6.43905000000000e-01,4.99999999992173e-06
2.79481359029415e+00,-6.75846702728841e-01,3.11900130314583e-01,7.84311488682414e-01,1.49570355044259e+00,-3.95714575259071e+00,1.91120434349588e+00,-1.24797908107601e+00,-6.60917430865170e+00,-4.68544850646082e+00,-5.80499234108051e+01,-1.30102552373160e+01,1.37707162644593e-31,9.42396932488001e-01,6.43800000000000e-01,-1.04999999999911e-04
3.06587236960155e+00,-2.86440321670675e-02,3.45220709653585e+00,-1.01197835005322e+00,1.09383591871310e+00,-1.37772633475516e-01,6.86974970114919e+00,-1.98631190402503e+00,3.53211708392819e+00,3.24551117845714e+00,-5.80422733472305e+01,-1.30112552373152e+01,1.38625975727593e-31,9.42202597296677e-01,6.43765000000000e-01,-3.50000000000072e-05
-1.61864012002042e+00,-7.72360294874235e-01,6.71412429940722e+00,1.83819795134014e+00,3.82512225833994e-01,6.35378638805234e+00,8.30588544382574e-01,-6.75885559092520e-01,-1.43092301755036e+00,-1.51826480197821e+00,-5.80350140550743e+01,-1.30122552373152e+01,1.39496397480297e-31,9.42762252769041e-01,6.43810000000000e-01,4.49999999999617e-05
-6.40619759316440e-01,4.40816132447713e+00,4.25030389431690e+00,1.10748206209736e+00,-5.15280186231224e+00,5.49160916168811e-01,-1.03133217942005e+00,-2.43115785259119e+00,1.45705063711805e-01,-4.97038160968107e+00,-5.80328464636441e+01,-1.30132552373160e+01,1.39659367401059e-31,9.42473590172115e-01,6.43765000000000e-01,-4.49999999999617e-05
3.17340339085334e+00,2.28703234322050e+00,3.08170432401977e+00,-9.22634395361591e-01,-5.80006929074648e+00,-1.66390314633713e+00,-3.11921051178886e+00,-3.71771698543368e+00,8.50880814622639e-01,-3.36906944394020e+00,-5.80314153890704e+01,-1.30142552373151e+01,1.39719583981434e-31,9.41808137264919e-01,6.43680000000000e-01,-8.50000000000017e-05
-3.08510088202027e+00,-6.29674842672233e+00,-1.62350670739987e+00,5.09649547990200e+00,2.41097471438087e+00,2.34249154284661e+00,7.86748231358905e-02,-1.66942801401338e+00,-2.33603527952174e+00,-5.95935105255722e-01,-5.80305719301397e+01,-1.30152552373161e+01,1.39697713840054e-31,9.43216075725467e-01,6.43815000000000e-01,1.34999999999996e-04
-3.25978246179622e+00,1.17278761597911e+00,2.69734412733113e+00,2.45136626874317e+00,5.32039703514363e+00,3.89677535623040e+00,2.00830996926359e+00,-1.20553549880893e+00,1.54200619817219e+00,-4.58275274452772e+00,-5.80113792302870e+01,-1.30162552373150e+01,1.42262451430656e-31,9.42503014656914e-01,6.43725000000000e-01,-9.00000000000345e-05
-1.39053177141613e+00,3.05697142203898e-02,2.64631800758924e+00,-2.07749420793659e+00,1.35077275826373e+00,5.64215774375045e+00,-2.52645712353666e-01,-4.29382762735093e+00,-1.67513765052596e+00,-5.42245508931954e+00,-5.80003434459068e+01,-1.30172552373152e+01,1.43697354866092e-31,9.42308586916843e-01,6.43690000000000e-01,-3.50000000000072e-05
1.51250378658536e-01,-1.86208214854647e+00,3.01095298095559e-02,-8.33687276166100e+00,7.41562042665675e-01,3.71360340495459e+00,-5.74208556075333e-01,1.63831403127591e+00,7.47550519279999e-01,-2.58789228197902e+00,-5.79919611854589e+01,-1.30182552373160e+01,1.44762091411029e-31,9.41972845654741e-01,6.43640000000000e-01,-4.99999999999945e-05
-4.15460598492407e-01,3.57734776308791e+00,4.03445220674485e+00,-3.99340429403522e+00,-2.28096859798545e-01,-1.14238606323711e-01,-5.45922771652194e-02,-2.50636381753631e+00,-6.24281894524654e+00,-2.66087978220374e+00,-5.79879328907198e+01,-1.30192552373150e+01,1.45201138136944e-31,9.42108160352359e-01,6.43640000000000e-01,0.00000000000000e+00
4.00027945824229e+00,-2.55143280228030e-01,-3.97337678590762e+00,-7.60680365169295e+00,-2.16059339045836e+00,5.91321655312789e-02,1.05850190539135e-02,1.41081561086223e+00,1.09480471451980e+00,-1.15611715833245e-01,-5.79857129712463e+01,-1.30202552373153e+01,1.45378379921261e-31,9.40925144834020e-01,6.43500000000000e-01,-1.40000000000029e-04
-7.03866728488441e+00,1.84514174875643e+00,3.80481199085254e+00,1.74596074866259e+00,-1.59328789568678e+00,4.41808030880442e+00,-1.83556373604209e+00,4.12448395179449e-01,9.72256223355983e-01,-7.56424320468581e-01,-5.79829984261878e+01,-1.30212552373158e+01,1.45627851508117e-31,9.40871965247705e-01,6.43480000000000e-01,-1.99999999999090e-05
-3.82436553641635e+00,2.48202372981385e+00,1.27240092475487e+00,2.66202128873513e+00,-4.85017760820310e-01,-1.55405002298837e+00,-1.89179596116241e+00,1.28296906149968e+00,-6.80949358147086e+00,3.71949399296377e+00,-5.79746996663173e+01,-1.30222552373152e+01,1.46694642617073e-31,9.42089860079087e-01,6.43595000000000e-01,1.14999999999976e-04
-2.49056108566471e+00,3.10940011626121e+00,-2.00000787254503e+00,-3.08098533515133e+00,2.62978749445979e+00,5.79742492810623e+00,-1.99733938546108e+00,-1.72695390436995e+00,-1.39921025351841e+00,4.33026747041193e+00,-5.79745972765975e+01,-1.30232552373161e+01,1.46563027076235e-31,9.41942495778593e-01,6.43565000000000e-01,-2.99999999999745e-05
-5.01444566472315e+00,3.17611334650347e+00,1.61474117597729e-01,-1.09913134263282e+00,-3.02702513557496e+00,3.71230377485437e+00,3.58816969619510e+00,9.71763284411451e-01,-4.67013607085398e+00,-1.57560392650935e+00,-5.79506801786618e+01,-1.30242552373152e+01,1.49960608982615e-31,9.41559683383461e-01,6.43510000000000e-01,-5.50000000000272e-05
-2.98648481469104e-01,1.27408787928123e+00,-3.12592806164388e+00,5.52332099932089e+00,1.66308685139071e+00,1.30128068137925e+00,-5.51092380525953e+00,-1.91712193031205e-01,-2.90939877106964e+00,-3.49243958435683e+00,-5.79488610496052e+01,-1.30252552373151e+01,1.50083496398261e-31,9.41412321994621e-01,6.43480000000000e-01,-2.99999999999745e-05
7.33776511588139e-01,1.22322239331719e+00,-1.12879476561518e+00,7.69524568220015e+00,2.96666408360481e+00,1.17131782305354e+00,6.89498521035799e-01,2.51085735542751e+00,-1.05628658758028e+00,-4.11174599251173e+00,-5.79397729684225e+01,-1.30262552373159e+01,1.51302306173146e-31,9.40982590067611e-01,6.43420000000000e-01,-6.00000000000600e-05
-1.81167555062233e+00,9.36563139198761e-01,3.75049376384292e+00,-3.65245420932935e+00,-2.21671018480130e+00,7.04398028450003e+00,-9.53105154769986e-01,-2.50515626916708e+00,1.20096506771407e+00,1.66052025064732e+00,-5.79300194742351e+01,-1.30272552373153e+01,1.52632543649917e-31,9.40882281965365e-01,6.43395000000000e-01,-2.49999999999417e-05
-1.85847107625003e+00,-2.23141618265429e+00,4.91947861966076e+00,1.95022834126561e+00,3.66938827510808e+00,-4.83119885725281e+00,3.46551753398249e+00,-8.05775853673651e-01,-1.55031076565107e+00,3.02595634097743e+00,-5.79202092553157e+01,-1.30282552373151e+01,1.53983210874139e-31,9.41582045691492e-01,6.43455000000000e-01,5.99999999999490e-05
9.20601990814853e-01,-4.85424037383313e-01,-4.06765397548737e+00,3.38839980210583e+00,3.68247145864572e+00,4.14136980132841e+00,1.26016235797390e-01,-2.05049810345516e+00,-1.11328112557243e+00,-5.67246871415847e+00,-5.79186179370766e+01,-1.30292552373159e+01,1.54074290881103e-31,9.41999715813397e-01,6.43485000000000e-01,2.99999999999745e-05
3.15844734941372e+00,2.39501770955664e+00,2.08231913319605e+00,8.75932674400902e-01,-6.35298992555877e+00,1.94404282524048e+00,-3.65557750717188e+00,-3.37970308139507e+00,-1.33844651691510e+00,2.41722392183119e+00,-5.78769075301002e+01,-1.30302552373151e+01,1.60476144863287e-31,9.41899360509696e-01,6.43460000000000e-01,-2.49999999999417e-05
-4.07812340955524e+00,-1.96522332262293e+00,-1.67613920321630e-01,-1.27563761690067e+00,-6.96497904975501e-01,5.77802163668108e-01,-8.42252958134221e+00,-1.21318384523195e+00,-1.38016500145977e-01,1.39613722721378e+00,-5.78626708171819e+01,-1.30312552373161e+01,1.62614442316729e-31,9.42411421952225e-01,6.43500000000000e-01,3.99999999999290e-05
5.13570850585114e+00,-2.42850162413645e+00,-3.33564451992450e+00,5.63813705012992e+00,-1.71967357345725e+00,-4.14678112356712e+00,-1.09855571823743e+00,-5.59567669281471e-01,6.60814925035438e-01,2.19671445047830e-01,-5.78624749225190e+01,-1.30322552373151e+01,1.62483735733920e-31,9.41086706140970e-01,6.43345000000000e-01,-1.55000000000016e-04
3.48225490178551e+00,9.09419529421682e-02,5.09182393196586e+00,1.99659502034360e+00,7.54338682173313e-02,-7.95597597218504e-01,-1.48249703376861e+00,-5.97671303909950e+00,2.62248289215955e+00,3.12639411504638e+00,-5.78177608080984e+01,-1.30332552373151e+01,1.69744102469909e-31,9.41645303298121e-01,6.43390000000000e-01,4.50000000000728e-05
-4.01637824969784e+00,-2.46285615241878e+00,2.38502113741661e+00,3.92071842698655e+00,-6.35708615520729e-01,5.41235733920164e+00,1.61068571054203e+00,-1.34520989251247e+00,3.42856199647631e+00,2.85247144954155e+00,-5.78146751963509e+01,-1.30342552373160e+01,1.70098492195182e-31,9.41403661041098e-01,6.43350000000000e-01,-4.00000000000400e-05
1.43740974881396e+00,2.09038172629209e-01,2.64768333435986e+00,-3.75613497180676e+00,-7.54558391991995e-01,-5.12072662877986e+00,-4.38757034484059e+00,4.83309454562418e-01,2.28090318258568e+00,-4.74464865916165e+00,-5.77985813611869e+01,-1.30352552373152e+01,1.72685404901968e-31,9.41020865312879e-01,6.43295000000000e-01,-5.50000000000272e-05
-2.44734939450515e+00,-1.61036250437870e+00,-1.90422048644958e+00,-4.58773416579018e+00,-2.32143393336952e+00,2.35560550554808e+00,6.32712333444440e-01,-4.83204784696484e+00,5.35479697211989e+00,7.29134806617134e-01,-5.77636749098981e+01,-1.30362552373160e+01,1.78640949305745e-31,9.41767729853636e-01,6.43360000000000e-01,6.50000000000928e-05
4.23774442205518e+00,3.83354181926025e+00,-1.10198859115756e+00,3.64701058381739e+00,-1.03655904539973e+00,3.37194897202528e+00,-1.04246148620146e-01,6.03993189439043e-01,-6.09480370560993e+00,6.93634574437976e-02,-5.77599847144698e+01,-1.30372552373152e+01,1.79122175376890e-31,9.41055335538494e-01,6.43270000000000e-01,-9.00000000000345e-05
-2.41661640003605e-01,-1.81093442021235e+00,2.44981030119572e+00,-5.81298706325236e+00,5.30715715931975e+00,1.46441718714851e+00,3.22000485839637e+00,2.17802080095558e+00,-1.66764996513459e+00,-2.39261115620988e+00,-5.77186644224347e+01,-1.30382552373151e+01,1.86492012370432e-31,9.40437443924468e-01,6.43190000000000e-01,-7.99999999999690e-05
2.27313240422983e+00,1.06927321913193e+00,-9.32933575638224e-01,-3.63722808690664e-01,6.20844645192503e+00,-4.53326942723419e+00,-4.19205144570226e-01,2.38418231159232e+00,4.04301216986727e+00,2.90229748820214e+00,-5.77082907726370e+01,-1.30392552373161e+01,1.88248341933376e-31,9.41466172319543e-01,6.43285000000000e-01,9.49999999999562e-05
1.08801634518373e+00,2.75189553451722e-02,-1.94105268086386e+00,6.99146291196311e-01,9.58573745780728e-01,-4.38807325937539e+00,-5.89698926123224e+00,2.46426929135293e+00,4.20246837255305e+00,-3.58916400007566e+00,-5.76918966221130e+01,-1.30402552373150e+01,1.91168685679147e-31,9.41271544308780e-01,6.43250000000000e-01,-3.50000000000072e-05
1.04317463405506e+00,4.11087009851671e+00,-4.25069792381268e-01,2.25966457841970e+00,2.57587658240744e+00,-2.00248237538549e+00,-6.70637713931526e+00,-3.64979109082141e+00,-2.15755716357859e+00,3.62411900219936e-01,-5.76904728722329e+01,-1.30412552373153e+01,1.91249710552656e-31,9.40465361224351e-01,6.43150000000000e-01,-9.99999999999890e-05
-3.46710739391216e+00,7.04158715395688e+00,-1.12112148918193e+00,3.01231037873415e+00,2.01060769314919e+00,1.11029081433312e+00,2.71288972630382e+00,2.65957538286741e-01,-2.71949374759183e-01,3.50413061740318e+00,-5.76865810526733e+01,-1.30422552373159e+01,1.91803570652037e-31,9.40317832590931e-01,6.43120000000000e-01,-2.99999999999745e-05
2.17039443286108e+00,-5.69913890257771e+00,9.62465703767356e-01,-1.02361052008441e+00,5.39794323457480e+00,-3.36606699766497e+00,2.31480646293411e+00,-2.40678316019316e+00,1.18184870788955e+00,2.15985607829881e+00,-5.76122812951441e+01,-1.30432552373151e+01,2.06390815969222e-31,9.39841263974533e-01,6.43055000000000e-01,-6.49999999999817e-05
2.90415057404313e+00,-4.93720964926210e+00,3.08521793568260e+00,3.36385653135560e+00,1.92651697119421e+00,-2.64047976649912e-01,7.30143489660141e-01,-5.11886913231776e+00,4.97555145736034e-01,3.51929260388922e+00,-5.75865510213743e+01,-1.30442552373161e+01,2.11558553762870e-31,9.39834722702099e-01,6.43040000000000e-01,-1.50000000000983e-05
1.46727462251013e+00,2.51346778891222e+00,-5.07316951073623e+00,5.23267540504309e-01,-3.34264929629319e+00,4.84636181476824e+00,1.20925268580203e+00,3.74000759400247e+00,-3.24570653376610e+00,-1.28979610318584e+00,-5.75843522550657e+01,-1.30452552373151e+01,2.11812315099514e-31,9.39264383256720e-01,6.42965000000000e-01,-7.49999999999362e-05
-4.79516560496144e-01,-2.27174798321073e+00,6.69415716357861e+00,2.11941465195130e-01,-5.20425485335953e+00,-1.38133535862870e+00,6.95746682653424e-01,-6.23045865181823e-01,1.07595687713106e+00,-3.93679815139328e+00,-5.75734367167777e+01,-1.30462552373153e+01,2.13922995191237e-31,9.39116869281309e-01,6.42935000000000e-01,-2.99999999999745e-05
5.59471204161033e+00,2.93146817575009e+00,-1.12656778353053e+00,4.62993359370062e+00,3.69995403822659e+00,2.82103478381775e+00,-1.94385520630982e+00,-1.30278493879037e+00,-7.84884826103494e-01,2.53544128591572e+00,-5.75733723502588e+01,-1.30472552373159e+01,2.13722935280403e-31,9.38969350304279e-01,6.42905000000000e-01,-3.00000000000855e-05
-1.55540552399524e+00,2.67306221243965e+00,-1.54783230821531e+00,6.28737553921912e+00,-2.38100745340401e+00,-1.08247160034511e+00,4.06793396379168e+00,-4.45065089508221e-01,-3.84419161705600e+00,2.61708913221542e+00,-5.75421351274161e+01,-1.30482552373151e+01,2.20284017872910e-31,9.39338372026199e-01,6.42930000000000e-01,2.50000000000528e-05
-3.16712052154383e+00,-1.54511461983275e+00,-2.51016890961702e+00,-2.25873818511557e+00,7.46980047535004e-01,2.70293226789374e+00,7.98156575412035e-02,5.91350809749578e-01,8.00074462559595e+00,-7.81276318730935e-01,-5.75209219943039e+01,-1.30492552373153e+01,2.24781953592644e-31,9.39378689294329e-01,6.42920000000000e-01,-9.99999999995449e-06
-1.02944481774967e+00,-8.97670486787946e-01,-4.99818436962732e-01,2.52861718740578e+00,2.68457747132398e+00,-3.47253335106325e+00,-3.26848039469968e+00,4.28772435923662e+00,-5.49058268247246e+00,-3.10959589464617e+00,-5.75185680524306e+01,-1.30502552373159e+01,2.25086501415347e-31,9.39418998898722e-01,6.42910000000000e-01,-1.00000000000655e-05
3.91467401437003e+00,5.84287994197221e+00,-7.63830703997967e-01,1.50410706686992e+00,-2.30594701112441e+00,-1.73505127112336e+00,1.05710292125069e+00,-3.23230376194503e+00,1.51318181355804e+00,4.70480114439966e+00,-5.75031932285492e+01,-1.30512552373151e+01,2.28345447501806e-31,9.39036597002208e-01,6.42855000000000e-01,-5.50000000000272e-05
-1.58834225231222e+00,3.46741580653241e+00,2.27910522291980e+00,-2.07971599887852e+00,-1.34083316878050e+00,3.77304370727456e+00,8.25244994544277e-01,-3.14719083977532e+00,-6.35902725506058e+00,-2.34168755089296e+00,-5.74921867473860e+01,-1.30522552373161e+01,2.30641852224520e-31,9.37997405388470e-01,6.42730000000000e-01,-1.24999999999931e-04
3.58920949009257e-01,3.02215107377545e+00,-7.88310491453046e-01,4.07216572607579e+00,-3.25568869060999e+00,-4.54996501455756e+00,2.09141726673588e+00,-4.21950420150392e+00,-3.36618944956506e+00,2.30651537620867e+00,-5.74880680548059e+01,-1.30532552373151e+01,2.31362276064267e-31,9.38741339896289e-01,6.42795000000000e-01,6.49999999999817e-05
2.58997604966646e+00,-1.17098906772670e+00,-4.44757774228651e+00,-2.61490643670106e+00,5.88063946933237e+00,1.76308709037423e+00,-2.49547914607705e-01,4.23141663325083e+00,-2.48169236909175e+00,-2.85274392114132e-01,-5.74871907347931e+01,-1.30542552373152e+01,2.31333894284152e-31,9.39532905660417e-01,6.42865000000000e-01,7.00000000000145e-05
6.10041221249751e+00,2.44642359117340e+00,-4.11902598718278e+00,-3.57185146724678e+00,-5.37883943216577e-02,6.36587782578633e-01,2.74926087457179e+00,-3.41976119060595e+00,-1.13691125141771e+00,1.64771295886894e+00,-5.74860752658040e+01,-1.30552552373160e+01,2.31360607717134e-31,9.39479208191748e-01,6.42845000000000e-01,-2.00000000000200e-05
-5.94553966503912e+00,-1.25398377254799e+00,-1.44818507421739e+00,9.08624065411762e-01,5.87982148140419e+00,2.17741923553086e+00,-1.23931251655726e+00,-1.26515023146692e+00,-8.06456137505163e-01,-3.69167066016535e+00,-5.74761425658146e+01,-1.30562552373150e+01,2.33436540654803e-31,9.38064179110388e-01,6.42680000000000e-01,-1.64999999999971e-04
-5.78222150948931e+00,-3.48294064069896e+00,-3.74039204629947e+00,-1.38835136403093e+00,2.82738111174207e+00,2.04991418685768e+00,-7.63240503324875e-01,-2.26699919230541e+00,-3.07382002988825e+00,2.77844697092159e+00,-5.74739872944189e+01,-1.30572552373153e+01,2.33706379051139e-31,9.35902030651401e-01,6.42435000000000e-01,-2.45000000000051e-04
9.15878581884604e-01,6.83011721540539e+00,-1.94819857769024e+00,-4.75999428771052e+00,-1.72576190790014e+00,1.96395855209801e+00,-2.03785160128654e+00,1.51471593971905e+00,-7.42375056146358e-01,-2.96379305887626e+00,-5.74694548133022e+01,-1.30582552373159e+01,2.34533402283816e-31,9.36831393264060e-01,6.42520000000000e-01,8.50000000000017e-05
3.35601329166137e+00,-2.71708462860567e+00,-3.67047705793446e+00,-2.55960683338130e+00,1.27657119498154e+00,3.50945319311777e+00,-2.64505371074949e+00,1.93896796696644e+00,-4.23180095509192e+00,-3.90550786498926e+00,-5.74555331835089e+01,-1.30592552373151e+01,2.37583620537261e-31,9.36121946667124e-01,6.42430000000000e-01,-9.00000000000345e-05
