cmpt_0,cmpt_1,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.969838744562e-01,-1.138284875636e+00,-4.978231136287e+00,-1.177525523732e+01,5.297284709681e-08,3.662839517704e-01,7.061450000000e-01,8.500000000000e-05
-4.666484580979e-01,1.061756296410e+00,-4.974996502887e+00,-1.177625523732e+01,5.309135435103e-08,3.665793707919e-01,7.062050000000e-01,5.999999999995e-05
-1.619967592385e+00,3.948737154926e-01,-4.973511316299e+00,-1.177725523732e+01,5.311711981417e-08,3.667833336220e-01,7.062400000000e-01,3.500000000001e-05
-3.167885719470e-01,-1.184156136694e+00,-4.965764339869e+00,-1.177825523732e+01,5.347671148375e-08,3.664922745501e-01,7.061400000000e-01,-9.999999999999e-05
-7.749207615075e-01,1.195623782838e+00,-4.965706506774e+00,-1.177925523732e+01,5.342635122358e-08,3.664761913896e-01,7.061150000000e-01,-2.499999999994e-05
-2.902222905660e-01,-1.018599455623e+00,-4.961445822806e+00,-1.178025523732e+01,5.360084199551e-08,3.664417753942e-01,7.060850000000e-01,-3.000000000009e-05
-8.102652150842e-02,3.826752922882e-01,-4.960105325511e+00,-1.178125523732e+01,5.361909604477e-08,3.664806477672e-01,7.060750000000e-01,-9.999999999954e-06
-4.612653067896e-01,-1.290363596282e+00,-4.957352589989e+00,-1.178225523732e+01,5.371315854836e-08,3.662630210721e-01,7.059950000000e-01,-7.999999999997e-05
-2.921261364493e-01,-1.081404963895e+00,-4.955173977988e+00,-1.178325523732e+01,5.377650284348e-08,3.663934375836e-01,7.060100000000e-01,1.499999999999e-05
-6.528821073516e-02,5.469178732475e-01,-4.953103012452e+00,-1.178425523732e+01,5.383412647560e-08,3.660293831884e-01,7.058900000000e-01,-1.200000000000e-04
-1.480595309781e+00,-6.884500094446e-01,-4.951347959817e+00,-1.178525523732e+01,5.387478942405e-08,3.665077298552e-01,7.060000000000e-01,1.099999999999e-04
-3.281839745942e-01,-5.973892771646e-01,-4.947024653812e+00,-1.178625523732e+01,5.405412967142e-08,3.668216186304e-01,7.060650000000e-01,6.500000000009e-05
-3.462977950876e-01,-1.220399975454e+00,-4.946998238876e+00,-1.178725523732e+01,5.400152898795e-08,3.666404516691e-01,7.059950000000e-01,-7.000000000001e-05
-2.585805719802e-01,8.400647002277e-01,-4.945938527120e+00,-1.178825523732e+01,5.400475361035e-08,3.667526626482e-01,7.060050000000e-01,9.999999999954e-06
-2.453033768534e-01,-2.847210144580e-02,-4.942199915815e+00,-1.178925523732e+01,5.415285434168e-08,3.664248938105e-01,7.058950000000e-01,-1.099999999999e-04
-4.245522303973e-01,1.012030966208e+00,-4.935161845078e+00,-1.179025523732e+01,5.448082225714e-08,3.665736613627e-01,7.059150000000e-01,1.999999999991e-05
-3.496411552859e-01,9.327543204148e-01,-4.933426419049e+00,-1.179125523732e+01,5.452090360857e-08,3.663192833929e-01,7.058250000000e-01,-8.999999999992e-05
-3.498346723211e-01,9.313624948778e-01,-4.925707516502e+00,-1.179225523732e+01,5.488845764380e-08,3.663030924384e-01,7.058000000000e-01,-2.500000000005e-05
-1.171555364725e-01,6.652811484120e-01,-4.925563365807e+00,-1.179325523732e+01,5.484150149203e-08,3.657378197089e-01,7.056250000000e-01,-1.750000000000e-04
-4.489964585467e-01,1.033251784690e+00,-4.918589843968e+00,-1.179425523732e+01,5.517007880368e-08,3.656667217022e-01,7.055850000000e-01,-3.999999999993e-05
-3.020458283570e-01,-1.067979624331e+00,-4.889146090262e+00,-1.179525523732e+01,5.676185364599e-08,3.653580392050e-01,7.054800000000e-01,-1.050000000000e-04
-8.372505341996e-01,1.182080453016e+00,-4.882601636290e+00,-1.179625523732e+01,5.707744120278e-08,3.656524682912e-01,7.055400000000e-01,5.999999999995e-05
-7.344205854873e-01,1.179925674580e+00,-4.871468620004e+00,-1.179725523732e+01,5.765874806602e-08,3.657459208914e-01,7.055450000000e-01,5.000000000033e-06
-1.063435049088e-01,6.226995502343e-01,-4.868150764673e+00,-1.179825523732e+01,5.779254770684e-08,3.659857788753e-01,7.055900000000e-01,4.500000000007e-05
-1.133691156252e+00,1.070640281333e+00,-4.857330958380e+00,-1.179925523732e+01,5.836285490075e-08,3.660793349662e-01,7.055950000000e-01,4.999999999922e-06
-3.351500074223e-01,-1.170587503425e+00,-4.855232459950e+00,-1.180025523732e+01,5.842700163129e-08,3.658068903314e-01,7.055000000000e-01,-9.499999999996e-05
-1.606970379062e+00,4.081015162764e-01,-4.843225173404e+00,-1.180125523732e+01,5.907367692118e-08,3.656625860350e-01,7.054400000000e-01,-6.000000000006e-05
-4.772072395297e-01,1.044322390767e+00,-4.840972925384e+00,-1.180225523732e+01,5.914769815288e-08,3.654634876153e-01,7.053650000000e-01,-7.499999999994e-05
-8.625398315991e-01,-1.234061188020e+00,-4.839869942823e+00,-1.180325523732e+01,5.915378964797e-08,3.654106198369e-01,7.053300000000e-01,-3.500000000001e-05
-4.988709397955e-01,-1.279519461650e+00,-4.838597666687e+00,-1.180425523732e+01,5.916989800612e-08,3.654491069100e-01,7.053200000000e-01,-1.000000000007e-05
-5.654260484457e-01,1.113286456386e+00,-4.837116114026e+00,-1.180525523732e+01,5.919839828956e-08,3.657069746820e-01,7.053700000000e-01,5.000000000011e-05
-1.569537396526e+00,5.161423758536e-01,-4.829597178144e+00,-1.180625523732e+01,5.958556945326e-08,3.656357894343e-01,7.053300000000e-01,-4.000000000004e-05
-3.283374465362e-01,-3.847990986256e-01,-4.827895975688e+00,-1.180725523732e+01,5.962736565297e-08,3.656194477078e-01,7.053050000000e-01,-2.500000000005e-05
-1.655630961123e+00,1.351261483329e-01,-4.827197507650e+00,-1.180825523732e+01,5.960938880684e-08,3.656762328173e-01,7.053000000000e-01,-4.999999999922e-06
-3.116286650994e-01,-2.646121679842e-01,-4.822854722469e+00,-1.180925523732e+01,5.980898360384e-08,3.652395691509e-01,7.051600000000e-01,-1.400000000000e-04
-3.179196846868e-01,-2.969825447676e-01,-4.811560669461e+00,-1.181025523732e+01,6.042784025806e-08,3.649675907281e-01,7.050650000000e-01,-9.499999999996e-05
-3.148786261669e-01,-9.443544752592e-01,-4.810153805370e+00,-1.181125523732e+01,6.045243117866e-08,3.652067629800e-01,7.051100000000e-01,4.499999999996e-05
-9.044108879374e-02,5.093811505961e-01,-4.805206814300e+00,-1.181225523732e+01,6.069150789110e-08,3.650077922974e-01,7.050350000000e-01,-7.500000000005e-05
-1.571447586526e+00,-4.668579981235e-01,-4.796208681302e+00,-1.181325523732e+01,6.117887305064e-08,3.653017765727e-01,7.050950000000e-01,6.000000000006e-05
-3.173701354195e-01,8.700212087204e-01,-4.794271080194e+00,-1.181425523732e+01,6.123626132929e-08,3.656691533940e-01,7.051750000000e-01,7.999999999997e-05
-2.778933516111e-01,-9.395081736826e-02,-4.778575433205e+00,-1.181525523732e+01,6.214281267301e-08,3.660369289619e-01,7.052550000000e-01,7.999999999997e-05
-1.624527700761e+00,-2.771793009833e-01,-4.772421115752e+00,-1.181625523732e+01,6.246394335064e-08,3.662402420518e-01,7.052900000000e-01,3.500000000001e-05
-6.671085730737e-01,1.149688486035e+00,-4.767409630115e+00,-1.181725523732e+01,6.271501982043e-08,3.664070346964e-01,7.053150000000e-01,2.500000000005e-05
-1.028056708561e+00,1.115891209984e+00,-4.762058587313e+00,-1.181825523732e+01,6.298849006488e-08,3.664089748268e-01,7.052950000000e-01,-2.000000000002e-05
-1.370019313233e+00,-8.314992386646e-01,-4.760680046916e+00,-1.181925523732e+01,6.301233826643e-08,3.662826734417e-01,7.052400000000e-01,-5.500000000003e-05
-3.238009472450e-01,-1.025793064790e+00,-4.736100642510e+00,-1.182025523732e+01,6.451578723087e-08,3.662479551526e-01,7.052100000000e-01,-2.999999999997e-05
-1.440295533492e-01,6.420033943645e-01,-4.731591958754e+00,-1.182125523732e+01,6.474255031284e-08,3.662864864642e-01,7.052000000000e-01,-9.999999999954e-06
-1.608725003344e+00,-3.319555998023e-01,-4.731028145222e+00,-1.182225523732e+01,6.471431664652e-08,3.661968140277e-01,7.051550000000e-01,-4.500000000007e-05
-1.369375295533e+00,8.464269908243e-01,-4.728830642825e+00,-1.182325523732e+01,6.479185861489e-08,3.663085815314e-01,7.051650000000e-01,1.000000000007e-05
-3.423943968391e-01,-4.473584647522e-01,-4.722008780882e+00,-1.182425523732e+01,6.517016803483e-08,3.664203868120e-01,7.051750000000e-01,9.999999999954e-06
-1.896735413904e-01,7.093678703793e-01,-4.720638191237e+00,-1.182525523732e+01,6.519432389996e-08,3.662390920593e-01,7.051050000000e-01,-7.000000000001e-05
-1.395829951176e-01,3.170503595521e-01,-4.719411419740e+00,-1.182625523732e+01,6.520910979083e-08,3.665340937044e-01,7.051650000000e-01,6.000000000006e-05
-5.615536280857e-01,-1.269659770905e+00,-4.714617560092e+00,-1.182725523732e+01,6.545697388466e-08,3.667926702106e-01,7.052150000000e-01,4.999999999999e-05
-9.881124826921e-01,1.125720714056e+00,-4.709678759467e+00,-1.182825523732e+01,6.571530427627e-08,3.664096050507e-01,7.050900000000e-01,-1.250000000000e-04
-6.727175535109e-01,-1.267031629521e+00,-4.705890634462e+00,-1.182925523732e+01,6.589878242042e-08,3.663381804606e-01,7.050500000000e-01,-4.000000000004e-05
-6.095109913847e-01,1.115134260076e+00,-4.704556721676e+00,-1.183025523732e+01,6.592079054072e-08,3.664133058064e-01,7.050500000000e-01,0.000000000000e+00
-2.781014027639e-01,8.085659253949e-01,-4.700271084786e+00,-1.183125523732e+01,6.613773853293e-08,3.662502826657e-01,7.049850000000e-01,-6.499999999998e-05
-9.666075671049e-01,-1.171820801656e+00,-4.700213628289e+00,-1.183225523732e+01,6.607543020587e-08,3.661971619149e-01,7.049500000000e-01,-3.500000000001e-05
-9.953576089312e-01,-1.155951152750e+00,-4.697431351761e+00,-1.183325523732e+01,6.619329990129e-08,3.659426920761e-01,7.048600000000e-01,-8.999999999992e-05
-1.274051294251e+00,9.431634789655e-01,-4.690643978907e+00,-1.183425523732e+01,6.657749587855e-08,3.659078669673e-01,7.048300000000e-01,-3.000000000009e-05
-1.194158723618e+00,1.009651933087e+00,-4.686708735352e+00,-1.183525523732e+01,6.677320412944e-08,3.658547391727e-01,7.047950000000e-01,-3.500000000001e-05
-1.146666312664e+00,-1.052009266109e+00,-4.680227889047e+00,-1.183625523732e+01,6.714018255612e-08,3.660394784180e-01,7.048250000000e-01,3.000000000009e-05
-1.616097899532e+00,3.268511593583e-01,-4.677151492744e+00,-1.183725523732e+01,6.727973701793e-08,3.659131324193e-01,7.047700000000e-01,-5.500000000003e-05
-1.649420103131e+00,-2.077197692027e-02,-4.676938350689e+00,-1.183825523732e+01,6.722681824489e-08,3.657685192012e-01,7.047100000000e-01,-6.000000000006e-05
-3.358490726446e-01,-1.051786093770e+00,-4.674651625303e+00,-1.183925523732e+01,6.731337637486e-08,3.652219358101e-01,7.045400000000e-01,-1.699999999999e-04
-2.776078974555e-01,8.023640493718e-01,-4.674489319791e+00,-1.184025523732e+01,6.725701194184e-08,3.650957679507e-01,7.044850000000e-01,-5.500000000003e-05
-3.502652469062e-01,-6.547304359613e-01,-4.672637105408e+00,-1.184125523732e+01,6.731435376514e-08,3.650973981069e-01,7.044650000000e-01,-2.000000000002e-05
-3.356474001433e-01,-8.872593900066e-01,-4.672537114449e+00,-1.184225523732e+01,6.725379749275e-08,3.648070293677e-01,7.043650000000e-01,-9.999999999999e-05
-5.435589346385e-01,1.064360653079e+00,-4.659711942720e+00,-1.184325523732e+01,6.805380599413e-08,3.647174145854e-01,7.043200000000e-01,-4.500000000007e-05
-5.246804254435e-01,-1.254900361164e+00,-4.658279936247e+00,-1.184425523732e+01,6.808321203021e-08,3.647919412610e-01,7.043200000000e-01,0.000000000000e+00
-3.416919425297e-01,-1.070813458748e+00,-4.657850064478e+00,-1.184525523732e+01,6.804440693188e-08,3.647570286950e-01,7.042900000000e-01,-2.999999999997e-05
-1.647625547415e+00,5.971410838969e-02,-4.648339128684e+00,-1.184625523732e+01,6.862599995021e-08,3.646491641080e-01,7.042400000000e-01,-4.999999999999e-05
-5.207141301252e-01,1.043044772483e+00,-4.645653095814e+00,-1.184725523732e+01,6.874180323851e-08,3.650885902384e-01,7.043400000000e-01,9.999999999999e-05
-1.329350695571e+00,-8.681482722985e-01,-4.640250326135e+00,-1.184825523732e+01,6.904512480299e-08,3.651449405343e-01,7.043350000000e-01,-4.999999999922e-06
-6.048458750117e-01,-1.261244940298e+00,-4.639948941566e+00,-1.184925523732e+01,6.899690565870e-08,3.653474220547e-01,7.043700000000e-01,3.500000000001e-05
-5.988763495443e-01,1.096435601083e+00,-4.632303666537e+00,-1.185025523732e+01,6.945693589370e-08,3.650933309446e-01,7.042800000000e-01,-9.000000000003e-05
-1.416556805712e-01,5.909037271103e-01,-4.628692961938e+00,-1.185125523732e+01,6.963850434340e-08,3.650036148071e-01,7.042350000000e-01,-4.499999999996e-05
-1.624406293779e+00,2.695155312818e-01,-4.628342769672e+00,-1.185225523732e+01,6.959326740396e-08,3.649686509605e-01,7.042050000000e-01,-3.000000000009e-05
-7.270418596626e-01,-1.249152497317e+00,-4.628286760408e+00,-1.185325523732e+01,6.952760300235e-08,3.651709872519e-01,7.042400000000e-01,3.500000000001e-05
-1.646545169400e+00,4.327628799840e-02,-4.627266490382e+00,-1.185425523732e+01,6.952901234296e-08,3.649534685804e-01,7.041600000000e-01,-7.999999999997e-05
-1.566193995383e+00,-4.470364661921e-01,-4.625982650683e+00,-1.185525523732e+01,6.954875023800e-08,3.647360502978e-01,7.040800000000e-01,-7.999999999997e-05
-1.067864543824e+00,1.081220084536e+00,-4.624642984729e+00,-1.185625523732e+01,6.957237759298e-08,3.653033692919e-01,7.042150000000e-01,1.350000000000e-04
-7.823167331990e-01,1.148850627881e+00,-4.622002164183e+00,-1.185725523732e+01,6.968662708546e-08,3.657252860886e-01,7.043100000000e-01,9.499999999996e-05
-3.397327548371e-01,-3.433387704521e-01,-4.621415477526e+00,-1.185825523732e+01,6.965783062402e-08,3.655622985427e-01,7.042450000000e-01,-6.499999999998e-05
-8.590828811451e-01,1.145279002305e+00,-4.615302866534e+00,-1.185925523732e+01,7.001487595377e-08,3.657832691141e-01,7.042850000000e-01,4.000000000004e-05
-3.406790275023e-01,-9.515936668061e-01,-4.611348054317e+00,-1.186025523732e+01,7.022206271288e-08,3.655654021798e-01,7.042050000000e-01,-8.000000000008e-05
-5.824001863104e-01,1.081771741683e+00,-4.607397034309e+00,-1.186125523732e+01,7.042959549097e-08,3.652197737027e-01,7.040900000000e-01,-1.150000000000e-04
-1.509015464374e+00,-5.820386264187e-01,-4.607246750321e+00,-1.186225523732e+01,7.036977575449e-08,3.653856631438e-01,7.041150000000e-01,2.500000000005e-05
-3.529423047088e-01,-4.608021867808e-01,-4.603220432518e+00,-1.186325523732e+01,7.058305962929e-08,3.650766812429e-01,7.040100000000e-01,-1.050000000000e-04
-3.555128354228e-01,-5.005529330127e-01,-4.599845148616e+00,-1.186425523732e+01,7.075091370616e-08,3.654617096398e-01,7.040950000000e-01,8.500000000000e-05
-4.345156139826e-01,9.477826620842e-01,-4.589937811802e+00,-1.186525523732e+01,7.138393098821e-08,3.660667713390e-01,7.042400000000e-01,1.450000000000e-04
-1.586575363503e+00,-3.755914178777e-01,-4.588048079791e+00,-1.186625523732e+01,7.144747181961e-08,3.666728879514e-01,7.043850000000e-01,1.450000000001e-04
-1.412082144401e+00,7.715128148411e-01,-4.582230721050e+00,-1.186725523732e+01,7.179249029423e-08,3.664728528067e-01,7.043100000000e-01,-7.500000000005e-05
-3.871762962160e-01,-1.149625779540e+00,-4.581199957370e+00,-1.186825523732e+01,7.179469892941e-08,3.668227759545e-01,7.043850000000e-01,7.500000000005e-05
-8.624337463199e-01,1.140054352341e+00,-4.578237639277e+00,-1.186925523732e+01,7.193572128610e-08,3.667326733391e-01,7.043400000000e-01,-4.500000000007e-05
-1.625403195795e+00,2.431797460878e-01,-4.577633053890e+00,-1.187025523732e+01,7.190728247368e-08,3.666975823685e-01,7.043100000000e-01,-2.999999999997e-05
-1.489440277782e-01,3.559622243754e-01,-4.574023353463e+00,-1.187125523732e+01,7.209518401618e-08,3.665158334307e-01,7.042400000000e-01,-7.000000000001e-05
-2.049521296085e-01,1.899839405832e-01,-4.572984813362e+00,-1.187225523732e+01,7.209796262540e-08,3.669942102757e-01,7.043500000000e-01,1.100000000001e-04
-9.229955191671e-01,1.128645299875e+00,-4.572931329161e+00,-1.187325523732e+01,7.202975305052e-08,3.666656187334e-01,7.042400000000e-01,-1.100000000001e-04
-3.742435034572e-01,-1.121443903261e+00,-4.570298335652e+00,-1.187425523732e+01,7.214747326169e-08,3.666121646163e-01,7.042050000000e-01,-3.500000000001e-05
-3.478802566060e-01,-8.982927245525e-01,-4.566603807786e+00,-1.187525523732e+01,7.234213878697e-08,3.664304195395e-01,7.041350000000e-01,-7.000000000001e-05
-7.812065140083e-01,1.140459953247e+00,-4.562890723952e+00,-1.187625523732e+01,7.253867556401e-08,3.663586410193e-01,7.040950000000e-01,-3.999999999993e-05
-7.922564583337e-01,1.140326359426e+00,-4.558142755087e+00,-1.187725523732e+01,7.281105838381e-08,3.662685461914e-01,7.040500000000e-01,-4.500000000007e-05
-8.118171656037e-01,-1.218036389336e+00,-4.541482699127e+00,-1.187825523732e+01,7.396025841560e-08,3.657941330385e-01,7.039000000000e-01,-1.500000000000e-04
-3.554489285004e-01,-1.030361092562e+00,-4.538712442475e+00,-1.187925523732e+01,7.409130301214e-08,3.656675334832e-01,7.038450000000e-01,-5.499999999992e-05
-6.403139083285e-01,-1.246799380201e+00,-4.538475461646e+00,-1.188025523732e+01,7.403479148990e-08,3.658518306391e-01,7.038750000000e-01,2.999999999997e-05
-7.818632566095e-01,1.135770845698e+00,-4.529590168139e+00,-1.188125523732e+01,7.462088527450e-08,3.655789265220e-01,7.037800000000e-01,-9.500000000007e-05
-1.306680015564e+00,8.914585045529e-01,-4.528538370612e+00,-1.188225523732e+01,7.462475055186e-08,3.653975383708e-01,7.037100000000e-01,-7.000000000001e-05
-9.774659510103e-01,-1.147522569782e+00,-4.528352525869e+00,-1.188325523732e+01,7.456401914470e-08,3.655450901025e-01,7.037300000000e-01,2.000000000002e-05
-6.773666231738e-01,-1.242488671885e+00,-4.522600135522e+00,-1.188425523732e+01,7.491921982712e-08,3.652358327692e-01,7.036250000000e-01,-1.050000000000e-04
-1.197710420727e+00,-9.906242425570e-01,-4.513307007185e+00,-1.188525523732e+01,7.554311799004e-08,3.646349448911e-01,7.034400000000e-01,-1.850000000000e-04
-2.818489856786e-01,-2.268169292465e-02,-4.511355169501e+00,-1.188625523732e+01,7.561505700827e-08,3.637984087534e-01,7.031900000000e-01,-2.500000000000e-04
-1.625635952998e+00,-1.678511739372e-01,-4.508290605230e+00,-1.188725523732e+01,7.577133041606e-08,3.637813706539e-01,7.031650000000e-01,-2.499999999994e-05
-3.647772051812e-01,-5.228301246523e-01,-4.500335124425e+00,-1.188825523732e+01,7.630019356690e-08,3.636552004191e-01,7.031100000000e-01,-5.500000000003e-05
-1.915509777361e-01,2.518680710795e-01,-4.498825384630e+00,-1.188925523732e+01,7.633909672633e-08,3.647125638761e-01,7.033800000000e-01,2.700000000000e-04
-3.824663986843e-01,-1.103521166187e+00,-4.494013164894e+00,-1.189025523732e+01,7.663067356179e-08,3.644767786874e-01,7.032950000000e-01,-8.500000000000e-05
-1.943929088531e-01,6.455488888723e-01,-4.489887296102e+00,-1.189125523732e+01,7.687058576458e-08,3.644779723508e-01,7.032750000000e-01,-2.000000000002e-05
-8.330535989681e-01,1.130180740235e+00,-4.486067367584e+00,-1.189225523732e+01,7.708766124637e-08,3.645520691414e-01,7.032750000000e-01,0.000000000000e+00
-1.630221760173e+00,-1.145338356959e-01,-4.483775283015e+00,-1.189325523732e+01,7.718732939984e-08,3.647903161165e-01,7.033200000000e-01,4.499999999996e-05
-1.636015357614e+00,-2.193212760189e-02,-4.480788991869e+00,-1.189425523732e+01,7.734079827538e-08,3.643722089017e-01,7.031850000000e-01,-1.350000000000e-04
-7.276050328294e-01,-1.230301959276e+00,-4.479130958138e+00,-1.189525523732e+01,7.739170787771e-08,3.647561934024e-01,7.032700000000e-01,8.500000000000e-05
-2.351404896100e-01,1.404986688231e-01,-4.459806935458e+00,-1.189625523732e+01,7.882290791300e-08,3.646844273871e-01,7.032300000000e-01,-3.999999999993e-05
-5.829048042372e-01,-1.231721445332e+00,-4.455951129207e+00,-1.189725523732e+01,7.904833259763e-08,3.644668304295e-01,7.031500000000e-01,-7.999999999997e-05
