cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-9.4895309500010516e-02,-3.4721198090016510e-02,1.5637784663260346e+00,2.0739224514971211e+00,-1.9117607931755231e+01,2.3794069560977467e-08,1.1040560875805393e-01,3.1196359426769388e-01,3.9918566125063393e-05
-1.0044759088034536e-01,-8.4497500925762269e-03,1.5662562826312552e+00,2.0739224514971211e+00,-1.9119607931755166e+01,2.3805441472008682e-08,1.1034079077547033e-01,3.1192367570156881e-01,-3.9918566125063393e-05
6.2399581036461323e-02,7.9125593889280865e-02,1.5665837016512170e+00,2.0739224514971211e+00,-1.9121607931756099e+01,2.3765658222986419e-08,1.1005610098445508e-01,3.1168416430481816e-01,-2.3951139675065791e-04
-9.0731655003451123e-02,4.3783711987156866e-02,1.5668496908102110e+00,2.0739224514971211e+00,-1.9123607931755192e+01,2.3724484022577445e-08,1.0999145745933069e-01,3.1164424573869309e-01,-3.9918566125063393e-05
-6.5616919305034702e-02,7.6405214185013851e-02,1.5671451318149359e+00,2.0739224514971211e+00,-1.9125607931755205e+01,2.3684078686351036e-08,1.0997074188640857e-01,3.1164424573869309e-01,0.0000000000000000e+00
8.9589041148167986e-03,-1.0024964032764604e-01,1.5677992484945455e+00,2.0739224514971211e+00,-1.9127607931756074e+01,2.3652224120940258e-08,1.0995003021501637e-01,3.1164424573869309e-01,0.0000000000000000e+00
-9.6639870089282709e-02,2.7957998325573920e-02,1.5682660804295578e+00,2.0739224514971211e+00,-1.9129607931755142e+01,2.3615989070583055e-08,1.0971010831946439e-01,3.1144465290806755e-01,-1.9959283062553901e-04
-8.3974586689249564e-02,5.4669495515402268e-02,1.5722868755172943e+00,2.0739224514971211e+00,-1.9131607931756129e+01,2.3663760397039814e-08,1.0929601361820858e-01,3.1108538581294159e-01,-3.5926709512595911e-04
2.7339947127812594e-02,-9.6172447875838896e-02,1.5744801391358063e+00,2.0739224514971211e+00,-1.9133607931755179e+01,2.3668334182983281e-08,1.0927536795415893e-01,3.1108538581294159e-01,0.0000000000000000e+00
8.7837358202673563e-02,4.7642578709819999e-02,1.5750498271286886e+00,2.0739224514971211e+00,-1.9135607931755203e+01,2.3634505279123181e-08,1.0903685730237819e-01,3.1088579298231606e-01,-1.9959283062553901e-04
8.6360337564135733e-02,5.0228643713124757e-02,1.5752594050441917e+00,2.0739224514971211e+00,-1.9137607931756122e+01,2.3592227397813699e-08,1.0871200962942930e-01,3.1060636301944033e-01,-2.7942996287572130e-04
8.6408477519601748e-02,-5.0143355853999746e-02,1.5752715745347536e+00,2.0739224514971211e+00,-1.9139607931755144e+01,2.3545376629550456e-08,1.0856132295198277e-01,3.1048660732106503e-01,-1.1975569837530120e-04
-4.1497226407230511e-02,-9.0772395975038445e-02,1.5762280897331804e+00,2.0739224514971211e+00,-1.9141607931755242e+01,2.3520820201245994e-08,1.0828106875069336e-01,3.1024709592431438e-01,-2.3951139675065791e-04
-7.7095179268988512e-02,-6.3287877349841315e-02,1.5768592651464433e+00,2.0739224514971211e+00,-1.9143607931756101e+01,2.3488646349437410e-08,1.0821731230841576e-01,3.1020717735818931e-01,-3.9918566125063393e-05
-9.7279044339791010e-02,2.1911852387493255e-02,1.5771432356230197e+00,2.0739224514971211e+00,-1.9145607931755112e+01,2.3448373703267407e-08,1.0772267303168093e-01,3.0976807313081312e-01,-4.3910422737619692e-04
-1.2914811285593025e-02,9.8789430194158062e-02,1.5780029880609749e+00,2.0739224514971211e+00,-1.9147607931756159e+01,2.3421651989873352e-08,1.0748740978579119e-01,3.0956848030018763e-01,-1.9959283062548350e-04
-9.9256295169646069e-02,8.3281070233869534e-03,1.5782516657848673e+00,2.0739224514971211e+00,-1.9149607931755163e+01,2.3380669026686736e-08,1.0768167475145946e-01,3.0976807313081312e-01,1.9959283062548350e-04
-9.7083308074840294e-02,-2.1058723802237143e-02,1.5808777822681195e+00,2.0739224514971211e+00,-1.9151607931755191e+01,2.3395312632776286e-08,1.0761821968381501e-01,3.0972815456468805e-01,-3.9918566125063393e-05
-8.1031232705082251e-02,-5.7128502529054909e-02,1.5828230680024133e+00,2.0739224514971211e+00,-1.9153607931756099e+01,2.3394032610421432e-08,1.0729747427024268e-01,3.0944872460181233e-01,-2.7942996287572130e-04
-2.5622858193880826e-02,9.5670372901047518e-02,1.5838416696901141e+00,2.0739224514971211e+00,-1.9155607931755174e+01,2.3371085008532016e-08,1.0702037165629931e-01,3.0920921320506167e-01,-2.3951139675065791e-04
-7.8627409369019283e-02,6.0176792420488665e-02,1.5841333852120600e+00,2.0739224514971211e+00,-1.9157607931755209e+01,2.3331194628535145e-08,1.0695724650972724e-01,3.0916929463893655e-01,-3.9918566125118904e-05
8.3988567895200067e-02,5.2396375191513550e-02,1.5843361611053641e+00,2.0739224514971211e+00,-1.9159607931756110e+01,2.3289300900575131e-08,1.0659584718038453e-01,3.0884994610993571e-01,-3.1934852900084021e-04
3.3046050418265166e-02,9.3307970657477521e-02,1.5843881943052804e+00,2.0739224514971211e+00,-1.9161607931755189e+01,2.3243978273463160e-08,1.0627805551217401e-01,3.0857051614705999e-01,-2.7942996287572130e-04
-8.5784480593704721e-02,-4.9323126056991635e-02,1.5847216879749375e+00,2.0739224514971211e+00,-1.9163607931756093e+01,2.3205274295676603e-08,1.0634258817991232e-01,3.0865035327931023e-01,7.9837132250237808e-05
9.7618974122723773e-02,-1.4518071113551523e-02,1.5872967372786206e+00,2.0739224514971211e+00,-1.9165607931755201e+01,2.3218622310038186e-08,1.0611022039841576e-01,3.0845076044868469e-01,-1.9959283062553901e-04
9.6775090368784650e-02,1.9152317863505700e-02,1.5876971272500446e+00,2.0739224514971211e+00,-1.9167607931755168e+01,2.3181511258460419e-08,1.0608989701291650e-01,3.0845076044868469e-01,0.0000000000000000e+00
-1.7531801353475669e-02,9.7021627657007711e-02,1.5882804875670162e+00,2.0739224514971211e+00,-1.9169607931756122e+01,2.3148694659813129e-08,1.0606957751997345e-01,3.0845076044868469e-01,0.0000000000000000e+00
-5.7950351163700412e-02,-7.9621973801563245e-02,1.5894132225264217e+00,2.0739224514971211e+00,-1.9171607931755130e+01,2.3128627309335802e-08,1.0613397088848568e-01,3.0853059758093487e-01,7.9837132250182297e-05
-9.8129468756032998e-02,-4.4247681074906647e-03,1.5918593608621803e+00,2.0739224514971211e+00,-1.9173607931755235e+01,2.3138948178726115e-08,1.0607129659695420e-01,3.0849067901480981e-01,-3.9918566125063393e-05
-2.5434560678610871e-02,-9.4430680941421777e-02,1.5961037163787297e+00,2.0739224514971211e+00,-1.9175607931756097e+01,2.3190938525285212e-08,1.0613569524587892e-01,3.0857051614705999e-01,7.9837132250182297e-05
-7.5904699041468474e-02,-6.1659792595408290e-02,1.5961345624280314e+00,2.0739224514971211e+00,-1.9177607931755215e+01,2.3145316929802424e-08,1.0603068555767545e-01,3.0849067901480981e-01,-7.9837132250182297e-05
-4.8435349629326954e-02,-8.4882503387110675e-02,1.5967560064526971e+00,2.0739224514971211e+00,-1.9179607931756081e+01,2.3113431797597184e-08,1.0579898241709321e-01,3.0829108618418427e-01,-1.9959283062553901e-04
-9.6621184696924878e-02,-1.4602689980419432e-02,1.5968625186889043e+00,2.0739224514971211e+00,-1.9181607931755167e+01,2.3069708205437171e-08,1.0552562759394658e-01,3.0805157478743361e-01,-2.3951139675065791e-04
-9.6050855223417927e-02,-1.5633476131651017e-02,1.6007978617611218e+00,2.0739224514971211e+00,-1.9183607931755169e+01,2.3114399237681034e-08,1.0521094254854516e-01,3.0777214482455789e-01,-2.7942996287572130e-04
-8.5632406313236209e-02,4.6208993111052518e-02,1.6008974612612223e+00,2.0739224514971211e+00,-1.9185607931756127e+01,2.3070514334446359e-08,1.0498095531573211e-01,3.0757255199393235e-01,-1.9959283062553901e-04
8.9367126857030535e-02,-3.8406635347685236e-02,1.6012287607852167e+00,2.0739224514971211e+00,-1.9187607931755174e+01,2.3032048658988009e-08,1.0529651608201211e-01,3.0789190052293319e-01,3.1934852900084021e-04
-7.1390898026556460e-02,6.6014113607469546e-02,1.6015801786530948e+00,2.0739224514971211e+00,-1.9189607931755251e+01,2.2994109716424913e-08,1.0519226528487544e-01,3.0781206339068301e-01,-7.9837132250182297e-05
-6.5370179748301727e-02,7.1582863497489158e-02,1.6044375594271989e+00,2.0739224514971211e+00,-1.9191607931756074e+01,2.3013832877916049e-08,1.0517205054304006e-01,3.0781206339068301e-01,0.0000000000000000e+00
-9.6530946996523065e-02,-8.1597598295354568e-03,1.6050655259276625e+00,2.0739224514971211e+00,-1.9193607931755160e+01,2.2982278779865606e-08,1.0502597715971368e-01,3.0769230769230771e-01,-1.1975569837530120e-04
-9.6681330931476073e-02,-2.1174552091470129e-03,1.6067173641558499e+00,2.0739224514971211e+00,-1.9195607931756047e+01,2.2974278621700303e-08,1.0475455684001247e-01,3.0745279629555705e-01,-2.3951139675065791e-04
-9.1183824280493209e-02,-3.2139587129113696e-02,1.6069333544894819e+00,2.0739224514971211e+00,-1.9197607931755254e+01,2.2933328824857164e-08,1.0448381293113611e-01,3.0721328489880645e-01,-2.3951139675060240e-04
6.2217941175036123e-02,7.3836718756202152e-02,1.6081586406324875e+00,2.0739224514971211e+00,-1.9199607931755182e+01,2.2915568937534907e-08,1.0438029593192301e-01,3.0713344776655621e-01,-7.9837132250237808e-05
4.0338184128328056e-02,8.7544926135212198e-02,1.6097408911809183e+00,2.0739224514971211e+00,-1.9201607931756097e+01,2.2905997970430202e-08,1.0431851147281171e-01,3.0709352920043115e-01,-3.9918566125063393e-05
-8.4732859072758335e-02,4.5876575311104353e-02,1.6100891168783777e+00,2.0739224514971211e+00,-1.9203607931755151e+01,2.2868193662317857e-08,1.0429838969779713e-01,3.0709352920043115e-01,0.0000000000000000e+00
5.0222960141335968e-02,8.2134706444917632e-02,1.6108820828429047e+00,2.0739224514971211e+00,-1.9205607931755235e+01,2.2840607626227240e-08,1.0407032664802289e-01,3.0689393636980561e-01,-1.9959283062553901e-04
-2.3991314469403460e-02,-9.3229630184250983e-02,1.6109375047295504e+00,2.0739224514971211e+00,-1.9207607931756062e+01,2.2796235437098981e-08,1.0405023197716702e-01,3.0689393636980561e-01,0.0000000000000000e+00
1.8223831892209545e-02,9.4494598242895717e-02,1.6112379554065781e+00,2.0739224514971211e+00,-1.9209607931755240e+01,2.2757525015067848e-08,1.0369841924837708e-01,3.0657458784080477e-01,-3.1934852900084021e-04
4.7082608083574354e-02,-8.3890851628984034e-02,1.6115824094390518e+00,2.0739224514971211e+00,-1.9211607931756042e+01,2.2719880056358015e-08,1.0347161442238102e-01,3.0637499501017923e-01,-1.9959283062553901e-04
-9.5882159026193237e-02,6.1006815518922231e-03,1.6127742320746088e+00,2.0739224514971211e+00,-1.9213607931755195e+01,2.2701525781346672e-08,1.0295716071646989e-01,3.0589597221667797e-01,-4.7902279350126031e-04
-4.7572488274051750e-02,-8.3436793466891826e-02,1.6130625158666738e+00,2.0739224514971211e+00,-1.9215607931755230e+01,2.2662700450175148e-08,1.0297828161517077e-01,3.0593589078280309e-01,3.9918566125118904e-05
3.0052313430519506e-02,-9.1171713723277759e-02,1.6135333021692455e+00,2.0739224514971211e+00,-1.9217607931756071e+01,2.2628070823005513e-08,1.0271197278275118e-01,3.0569637938605243e-01,-2.3951139675065791e-04
6.6416624141123315e-02,6.9126269558516390e-02,1.6148237887700214e+00,2.0739224514971211e+00,-1.9219607931755156e+01,2.2612021597822124e-08,1.0269201741332214e-01,3.0569637938605243e-01,0.0000000000000000e+00
-6.8338528570849863e-02,6.7030497101618236e-02,1.6161419340654928e+00,2.0739224514971211e+00,-1.9221607931756154e+01,2.2596608739756246e-08,1.0259012001007770e-01,3.0561654225380225e-01,-7.9837132250182297e-05
3.6903680161712263e-02,8.8265014908347816e-02,1.6166742280691848e+00,2.0739224514971211e+00,-1.9223607931755193e+01,2.2563467888096987e-08,1.0265211010933198e-01,3.0569637938605243e-01,7.9837132250182297e-05
-6.6998945871403107e-02,-6.8260014795916354e-02,1.6168894989795768e+00,2.0739224514971211e+00,-1.9225607931755157e+01,2.2523234124459237e-08,1.0263216637030716e-01,3.0569637938605243e-01,0.0000000000000000e+00
9.5470234688839153e-02,5.1828786022366513e-03,1.6172324660920456e+00,2.0739224514971211e+00,-1.9227607931756118e+01,2.2485943289362458e-08,1.0269419007489186e-01,3.0577621651830267e-01,7.9837132250237808e-05
-4.9844927014718828e-02,-8.1504478494705199e-02,1.6179289150638676e+00,2.0739224514971211e+00,-1.9229607931755211e+01,2.2456650811156428e-08,1.0283833808408482e-01,3.0593589078280309e-01,1.5967426450042010e-04
4.5539962608722694e-02,-8.3946086623731292e-02,1.6182620180029312e+00,2.0739224514971211e+00,-1.9231607931755207e+01,2.2419249067009826e-08,1.0281838278997696e-01,3.0593589078280309e-01,0.0000000000000000e+00
-9.1520128590446920e-02,2.6889232543188157e-02,1.6193552901175285e+00,2.0739224514971211e+00,-1.9233607931756069e+01,2.2398930121960835e-08,1.0296272156435338e-01,3.0609556504730351e-01,1.5967426450042010e-04
-7.4115624263041885e-02,5.9906501202527808e-02,1.6202076617399526e+00,2.0739224514971211e+00,-1.9235607931755169e+01,2.2373239218770165e-08,1.0302498615947155e-01,3.0617540217955369e-01,7.9837132250182297e-05
-6.6665284685149442e-02,-6.8025128367280613e-02,1.6207193999209719e+00,2.0739224514971211e+00,-1.9237607931756131e+01,2.2339966746268974e-08,1.0300501931805875e-01,3.0617540217955369e-01,0.0000000000000000e+00
2.6933845464269371e-02,-9.1318859619754778e-02,1.6210749498670898e+00,2.0739224514971211e+00,-1.9239607931755156e+01,2.2303259976267971e-08,1.0327325874278963e-01,3.0645483214242947e-01,2.7942996287577682e-04
1.1905020258469654e-02,9.4443405550952181e-02,1.6212389137916141e+00,2.0739224514971211e+00,-1.9241607931755222e+01,2.2262347955815062e-08,1.0280083198222799e-01,3.0601572791505327e-01,-4.3910422737619692e-04
8.1204936676869455e-02,-4.9533827758888704e-02,1.6219110344232275e+00,2.0739224514971211e+00,-1.9243607931756024e+01,2.2232805861764315e-08,1.0265786757447448e-01,3.0589597221667797e-01,-1.1975569837530120e-04
6.6911720403731639e-02,6.7394657945494332e-02,1.6233419889691596e+00,2.0739224514971211e+00,-1.9245607931755242e+01,2.2220157983624954e-08,1.0288409204602533e-01,3.0613548361342863e-01,2.3951139675065791e-04
9.2918992139083390e-02,1.9601088337125233e-02,1.6233958046642434e+00,2.0739224514971211e+00,-1.9247607931755176e+01,2.2176955514525865e-08,1.0278204918641286e-01,3.0605564648117839e-01,-7.9837132250237808e-05
5.2295082364515494e-02,7.9062476913813545e-02,1.6250200933820311e+00,2.0739224514971211e+00,-1.9249607931756060e+01,2.2168624947156362e-08,1.0259814701505079e-01,3.0589597221667797e-01,-1.5967426450042010e-04
7.1880427629463811e-02,-6.1793170514452406e-02,1.6250430446275024e+00,2.0739224514971211e+00,-1.9251607931755252e+01,2.2124839791788336e-08,1.0241455753658670e-01,3.0573629795217755e-01,-1.5967426450042010e-04
4.9820862169343283e-02,8.0620612698808644e-02,1.6252125330319418e+00,2.0739224514971211e+00,-1.9253607931756100e+01,2.2084377061028154e-08,1.0288638376941958e-01,3.0621532074567881e-01,4.7902279350126031e-04
6.3147552492345826e-04,9.4674688933910817e-02,1.6261176919464277e+00,2.0739224514971211e+00,-1.9255607931755126e+01,2.2060211408883551e-08,1.0266131811046764e-01,3.0601572791505327e-01,-1.9959283062553901e-04
-2.0698104254572816e-02,9.2367490598226756e-02,1.6262941966678532e+00,2.0739224514971211e+00,-1.9257607931755189e+01,2.2020021371841582e-08,1.0235496626363383e-01,3.0573629795217755e-01,-2.7942996287572130e-04
3.4177254148090863e-03,9.4510077947345159e-02,1.6271105268932877e+00,2.0739224514971211e+00,-1.9259607931756136e+01,2.1993972357844212e-08,1.0209024899057652e-01,3.0549678655542695e-01,-2.3951139675060240e-04
8.5942277729689539e-03,-9.4154177363984445e-02,1.6273587788053547e+00,2.0739224514971211e+00,-1.9261607931755215e+01,2.1955478184731338e-08,1.0227434308776098e-01,3.0569637938605243e-01,1.9959283062548350e-04
3.4970322866281218e-02,-8.7823581556799493e-02,1.6275070009988284e+00,2.0739224514971211e+00,-1.9263607931755192e+01,2.1914859137829627e-08,1.0237701391432207e-01,3.0581613508442779e-01,1.1975569837535671e-04
-1.4282198278270541e-02,9.3326383148243819e-02,1.6286123273064217e+00,2.0739224514971211e+00,-1.9265607931756083e+01,2.1895261258027652e-08,1.0223461850213245e-01,3.0569637938605243e-01,-1.1975569837535671e-04
9.1424250927896134e-02,2.3409398580331878e-02,1.6289823385243791e+00,2.0739224514971211e+00,-1.9267607931755212e+01,2.1859601298378702e-08,1.0225557076717058e-01,3.0573629795217755e-01,3.9918566125118904e-05
8.4837702788476410e-02,4.1305833922499952e-02,1.6291216102469082e+00,2.0739224514971211e+00,-1.9269607931756031e+01,2.1818964338985183e-08,1.0268566161732126e-01,3.0617540217955369e-01,4.3910422737614141e-04
-8.5415835158657555e-02,-3.9763639045910265e-02,1.6304511951186682e+00,2.0739224514971211e+00,-1.9271607931755188e+01,2.1804341477469634e-08,1.0266576053897793e-01,3.0617540217955369e-01,0.0000000000000000e+00
-2.1670458431301852e-02,9.1670846572978137e-02,1.6306441153552353e+00,2.0739224514971211e+00,-1.9273607931755222e+01,2.1764974873239675e-08,1.0227771540823333e-01,3.0581613508442779e-01,-3.5926709512590360e-04
-3.2954265520356088e-02,8.8243031748889644e-02,1.6306609433235510e+00,2.0739224514971211e+00,-1.9275607931756038e+01,2.1721853956014321e-08,1.0176914081088358e-01,3.0533711229092653e-01,-4.7902279350126031e-04
-9.8919635665495886e-03,-9.3566788379160992e-02,1.6316718577594045e+00,2.0739224514971211e+00,-1.9277607931755252e+01,2.1700379805493777e-08,1.0166812261715447e-01,3.0525727515867629e-01,-7.9837132250237808e-05
4.0984820841185113e-02,-8.4658937353910613e-02,1.6319569942579675e+00,2.0739224514971211e+00,-1.9279607931755219e+01,2.1663198505737486e-08,1.0144562473495725e-01,3.0505768232805075e-01,-1.9959283062553901e-04
9.3699853440012609e-02,-3.8746599565725875e-03,1.6345673730204449e+00,2.0739224514971211e+00,-1.9281607931756046e+01,2.1676425298280765e-08,1.0110243300630205e-01,3.0473833379904997e-01,-3.1934852900078470e-04
9.2217568619841345e-02,-1.6970810573179729e-02,1.6346967104873080e+00,2.0739224514971211e+00,-1.9283607931755142e+01,2.1635913925010276e-08,1.0088112076881611e-01,3.0453874096842443e-01,-1.9959283062553901e-04
-5.3881367826412938e-03,9.3473327559919259e-02,1.6359861800350841e+00,2.0739224514971211e+00,-1.9285607931756093e+01,2.1620546409474675e-08,1.0094196940951537e-01,3.0461857810067461e-01,7.9837132250182297e-05
4.8457790070987446e-02,-8.0049879355372638e-02,1.6364938203643529e+00,2.0739224514971211e+00,-1.9287607931755204e+01,2.1588304841964668e-08,1.0076121478911107e-01,3.0445890383617419e-01,-1.5967426450042010e-04
-4.4450571840595754e-02,-8.1820859595671619e-02,1.6407748686841153e+00,2.0739224514971211e+00,-1.9289607931755214e+01,2.1637605015112806e-08,1.0078174037541845e-01,3.0449882240229931e-01,3.9918566125118904e-05
1.0976372366081288e-02,9.2383780493634812e-02,1.6415378887016012e+00,2.0739224514971211e+00,-1.9291607931756140e+01,2.1610856278056446e-08,1.0036057342705518e-01,3.0409963674104828e-01,-3.9918566125102251e-04
-3.5170846884003723e-02,-8.6044452442729596e-02,1.6422681452844570e+00,2.0739224514971211e+00,-1.9293607931755194e+01,2.1583433449241507e-08,1.0050127732693767e-01,3.0425931100554870e-01,1.5967426450042010e-04
