cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
2.63382416460386e+00,1.30467985270480e+00,-6.98354918213777e+00,-3.46273786630541e+00,-4.81894818816908e+00,1.97506105432756e+00,2.95312184849445e+00,3.42467793485840e+00,4.85788798472112e+00,-4.97261436539908e-02,-7.94762631952278e+01,-1.11112552373160e+01,4.55345045451150e-40,8.66899118918702e-01,7.31280000000000e-01,2.00000000000200e-05
-1.85532223319006e+00,-2.35161500073567e+00,-1.07638991764507e+00,6.97888430539068e-02,5.91839625810790e+00,-2.25373873050837e+00,3.82685122151587e+00,-5.04533956600281e+00,-6.22740981045672e+00,-3.38311447330796e+00,-7.94738303594461e+01,-1.11122552373151e+01,4.55997947764897e-40,8.67706881509562e-01,7.31350000000000e-01,6.99999999999035e-05
3.45881684535568e+00,3.11959556294715e+00,2.20692265349085e+00,1.76552604541496e+00,-3.91556451265728e+00,-8.12631432460623e+00,1.26411527387294e+00,3.26765368629108e-01,-4.02412153491385e+00,-3.40672774409145e+00,-7.94671959756238e+01,-1.11132552373151e+01,4.58574466957581e-40,8.67690677234858e-01,7.31325000000000e-01,-2.49999999999417e-05
3.48812655321828e+00,-1.39211391513473e+00,1.93914800437203e+00,-2.52404633942840e-01,-2.70897256827093e+00,5.71321193975749e+00,7.04741141743476e+00,-1.07503697183667e+00,4.84360695255092e+00,2.87784019090768e+00,-7.94256547177907e+01,-1.11142552373161e+01,4.77547652447514e-40,8.68108440679496e-01,7.31350000000000e-01,2.49999999999417e-05
-1.64320338805831e+00,-9.51156199187768e-01,-2.79832850479310e+00,7.06227740295058e-01,1.63188857343889e+00,-2.57383670563622e+00,-8.51521520364330e+00,-5.13050926212931e-01,3.52766902542693e+00,5.82974728454536e+00,-7.94015976298067e+01,-1.11152552373151e+01,4.88686431116210e-40,8.67962011817528e-01,7.31310000000000e-01,-3.99999999999290e-05
-5.13641084015663e+00,-9.20590216748536e-01,-5.89566422466230e-01,-1.46196543079880e+00,-1.94630435090648e+00,6.25453501453654e+00,4.57851215461289e+00,3.78598472153887e+00,3.79962953732250e+00,4.24283201670086e+00,-7.93682378424945e+01,-1.11162552373161e+01,5.04758867902627e-40,8.67381730245247e-01,7.31220000000000e-01,-9.00000000000345e-05
-2.35420632353308e+00,-2.26082005413570e+00,-9.38140030712709e-02,-1.10097845472640e+00,1.23426053928544e+00,-1.36537947610808e+00,4.47161059792826e+00,-8.29211133164738e+00,-1.26808123323609e-01,6.02677263711513e+00,-7.93667302983651e+01,-1.11172552373151e+01,5.05015120327505e-40,8.65978605693582e-01,7.31035000000000e-01,-1.84999999999991e-04
5.14951579789522e-01,4.15984801642924e+00,1.59842467359448e+00,-4.78255475186307e+00,-6.73957792991457e+00,-9.75169582462626e-01,1.26588526629643e+00,-1.00857321962286e-01,-4.64116812788427e+00,-5.27478866026547e+00,-7.93627068951171e+01,-1.11182552373152e+01,5.06544295173814e-40,8.66915338752953e-01,7.31120000000000e-01,8.50000000000017e-05
-3.51986116831602e+00,-5.83933649982182e+00,9.60176866204704e-01,-6.01821046283047e+00,2.36281928037195e+00,-4.30959143282686e+00,8.00153358232313e-01,-4.42914172476976e+00,-1.10346914101331e+00,-3.32902426053227e+00,-7.93599613005570e+01,-1.11192552373159e+01,5.07429288334413e-40,8.65859191148085e-01,7.30975000000000e-01,-1.44999999999951e-04
2.76556723680249e+00,-4.77394341864361e+00,-5.94465072979317e+00,3.12868450011059e+00,-2.06217795035480e+00,-1.74777371881455e+00,2.36893938272002e-01,3.11460527564196e+00,-9.10156484030794e-02,6.90089373218389e+00,-7.93200006710599e+01,-1.11202552373152e+01,5.27589224688142e-40,8.66752399991007e-01,7.31055000000000e-01,7.99999999999690e-05
6.77996808224017e+00,5.57432718230706e+00,3.08281437229882e-01,-4.34528718916519e+00,1.15718317066609e+00,-2.02109651637986e-02,-3.78310535317483e+00,1.44483430406361e+00,-2.22712773438880e+00,-4.63846678204150e+00,-7.93054026357621e+01,-1.11212552373151e+01,5.34812400789340e-40,8.67299575738658e-01,7.31095000000000e-01,4.00000000000400e-05
9.14678883664409e-01,1.23586954918537e+00,8.64022590098137e+00,-8.74324919470032e-01,-4.01452776201708e+00,-1.50630887280872e+00,-1.08103297959611e+00,-1.71957220743420e-01,2.07526040910251e+00,6.20907153271639e+00,-7.93018027826567e+01,-1.11222552373161e+01,5.36204643498854e-40,8.66892929281090e-01,7.31025000000000e-01,-7.00000000000145e-05
2.84552643211611e+00,-5.07700612571095e+00,1.72793241493805e+00,5.59687993940372e+00,7.56971699450170e-01,2.70980526946888e+00,-5.82382149163189e+00,-5.34357068425001e+00,-1.02703362768854e+00,-7.68148705903722e-01,-7.92970718493511e+01,-1.11232552373151e+01,5.38208923855672e-40,8.66833111398395e-01,7.30995000000000e-01,-3.00000000000855e-05
-2.06998378676987e+00,-1.89890053322651e+00,8.65394771020867e+00,-2.66250427945407e+00,4.60990403331637e+00,2.41475053231633e+00,3.44009847138355e+00,-6.10235079953025e-01,-3.24683387075296e+00,-7.07278201991650e-01,-7.92901195444962e+01,-1.11242552373160e+01,5.41422060743923e-40,8.67467037096191e-01,7.31045000000000e-01,4.99999999999945e-05
-4.60152357547483e+00,-6.37714435265470e+00,-1.85305524216606e+00,4.73293434956716e+00,-3.14321508045514e+00,1.67754039259436e+00,-2.02424961992133e+00,-3.89316099971072e+00,-4.53398392038603e+00,5.06866859691528e-02,-7.92815262427026e+01,-1.11252552373152e+01,5.45548890151105e-40,8.67841052381194e-01,7.31065000000000e-01,2.00000000000200e-05
-3.46183760275313e+00,-4.37536785733781e+00,2.28241229499997e+00,-2.50574768276112e+00,-3.31514193424886e+00,-1.27138955833780e+00,-6.54389114735956e+00,1.30841630471667e+00,1.16119677988349e+00,-6.24762890951406e+00,-7.92587092211847e+01,-1.11262552373150e+01,5.57581927252334e-40,8.68866717136471e-01,7.31160000000000e-01,9.50000000000673e-05
-3.50807741613085e+00,-8.11977012601859e+00,-1.38671664042703e-01,-5.96440861206242e+00,2.41635530218330e+00,1.62616757580684e+00,-1.47722745299881e+00,5.39208199759522e-01,3.83867199160615e+00,-7.83755307048676e-01,-7.92576300168577e+01,-1.11272552373161e+01,5.57626091902001e-40,8.68937224186842e-01,7.31145000000000e-01,-1.49999999999872e-05
1.94728374941811e-01,3.05733705043796e+00,-1.13773736267410e+00,5.28983110760736e+00,1.16460430809863e+00,-1.41690872361784e+00,-2.29860265372380e+00,4.37587606746686e+00,-8.57158172552116e+00,-4.25206989954070e-01,-7.92446861953629e+01,-1.11282552373150e+01,5.64326211269811e-40,8.68182476124144e-01,7.31035000000000e-01,-1.10000000000054e-04
9.42274631994700e-01,3.23642558881538e+00,-3.89254152615917e+00,-7.46021918240994e+00,4.71404982101461e+00,4.03608559893661e+00,1.30921380830686e-02,-4.17044314993013e+00,-1.19450657211374e+00,-7.07022877029322e-01,-7.91897999782366e+01,-1.11292552373151e+01,5.95569857082484e-40,8.69078133781680e-01,7.31115000000000e-01,7.99999999999690e-05
-4.94772717968426e+00,4.05525815704419e-01,-7.26573059507221e-01,2.79060297613255e+00,2.91850121949196e+00,7.73794854921516e+00,-3.38685305714133e+00,-4.77849587884575e+00,1.96121050023970e+00,-6.62080712467463e-01,-7.91607952875098e+01,-1.11302552373160e+01,6.12484343784535e-40,8.69713805657561e-01,7.31165000000000e-01,4.99999999999945e-05
-5.72092815996352e+00,7.79520284465113e-01,4.52369187175214e-01,6.24238448779673e-01,-1.81585947023908e-01,-2.84289156320863e+00,-4.39819910527064e+00,3.12387202888085e+00,7.87139292803593e+00,2.60890296572949e+00,-7.91463460456683e+01,-1.11312552373152e+01,6.20777436749612e-40,8.70872404940203e-01,7.31275000000000e-01,1.10000000000054e-04
5.29840639977388e+00,-3.66967524489245e+00,3.16308777284229e+00,1.06161769712277e+00,-4.18368783571870e+00,-6.80964659729908e+00,-1.87074733104267e+00,-2.04868725378096e+00,2.41967838476573e+00,-3.13171677216206e+00,-7.91421964901779e+01,-1.11322552373161e+01,6.22735691931144e-40,8.70856076235692e-01,7.31250000000000e-01,-2.50000000000528e-05
-3.83789863818719e+00,1.86109755676102e+00,-3.83944999248695e+00,3.87856913521133e+00,-1.03152425924633e+00,1.16154417941993e+00,6.47611879119626e+00,9.95818334657566e-01,-4.18303668973203e+00,-5.39304451098789e+00,-7.91421582417470e+01,-1.11332552373150e+01,6.22137062815333e-40,8.70447897178761e-01,7.31180000000000e-01,-6.99999999999035e-05
5.71601398051876e+00,2.75134099308006e+00,-8.30549945886363e-01,7.09459109591287e+00,7.26335400430726e-01,1.73715890515305e-01,-2.52152700824054e+00,1.86947722490331e+00,-4.91326022574458e+00,3.75016256979590e+00,-7.91295644936051e+01,-1.11342552373152e+01,6.29391937563084e-40,8.70736228561427e-01,7.31190000000000e-01,9.99999999995449e-06
3.70020273979308e+00,-2.95751560922000e+00,-8.60803592679198e-01,-4.62951233115486e+00,2.92399312262284e+00,-2.64814012762827e+00,5.02568224103226e+00,-6.03109620314138e+00,4.12213239316802e+00,-1.03018167211771e+00,-7.91188859284749e+01,-1.11352552373160e+01,6.35513122784411e-40,8.68415245339841e-01,7.30900000000000e-01,-2.90000000000012e-04
-7.26104839938904e+00,2.47957563475869e+00,-4.66506414685332e-01,-4.58254919024236e+00,7.73389413517485e-02,-5.11771657450532e+00,3.99844416263090e+00,-1.18013241702659e+00,3.36361985724677e+00,-2.20673152736529e+00,-7.91140751127511e+01,-1.11362552373152e+01,6.37939566614616e-40,8.68181542828484e-01,7.30850000000000e-01,-4.99999999999945e-05
4.04999930998738e+00,-1.28326381094622e+00,2.94117646647453e+00,-2.71769566121253e+00,-2.20200853800988e-01,-2.02235847547890e+00,2.13019941605186e+00,-1.67164822180472e-01,-7.35068144425207e+00,-6.55704269282061e+00,-7.90979311027942e+01,-1.11372552373152e+01,6.47674053302541e-40,8.67947859812300e-01,7.30800000000000e-01,-4.99999999999945e-05
-2.86309220992209e+00,3.28139773260818e+00,-7.41621109812659e-01,-4.46295529608283e+00,3.32862030009804e+00,-6.12650661094038e+00,-1.37679743240625e+00,1.43586197571563e+00,-5.15610016217530e+00,-4.60244168061710e+00,-7.90752580126381e+01,-1.11382552373161e+01,6.61864370002288e-40,8.68148205297324e-01,7.30800000000000e-01,0.00000000000000e+00
-2.97860746968665e-01,-2.68118994063908e+00,-2.85851139148480e+00,-1.47153395090237e+00,1.03356085490725e-01,-2.93717206540427e-01,-1.69005477904791e+00,-5.95259563888680e+00,1.28178504562213e-01,9.15029478899834e+00,-7.90618637238235e+01,-1.11392552373150e+01,6.70118756115065e-40,8.67003564881491e-01,7.30645000000000e-01,-1.55000000000016e-04
6.36504827020716e-01,7.27003290858484e+00,5.16590934135233e+00,5.78755987131707e+00,-2.26478223303066e+00,-7.64256179551971e-01,-2.70274158573458e+00,1.12780488457986e-01,2.95603227436657e+00,-2.12619789743487e+00,-7.90547290107844e+01,-1.11402552373160e+01,6.74242378071346e-40,8.67767479935554e-01,7.30710000000000e-01,6.49999999999817e-05
-7.77687346306118e-02,8.21906965873698e+00,1.85275258842408e+00,2.47982149966220e+00,2.16505496530792e+00,-3.15812259059369e+00,-2.26032793406082e+00,-3.30766499135585e+00,-1.19950783239836e+00,5.51638107594446e+00,-7.90501710438027e+01,-1.11412552373151e+01,6.76645582917372e-40,8.67577169027027e-01,7.30665000000000e-01,-4.49999999999617e-05
-2.21920859049852e+00,-2.87130927332216e+00,1.83812993357009e+00,-1.03098307404232e+00,2.64373647622285e-01,4.47526754327295e+00,8.65909718742979e-02,6.01002110995574e+00,2.81673993402210e+00,-7.60935807586533e+00,-7.90259205230641e+01,-1.11422552373152e+01,6.92562263610525e-40,8.67603756336753e-01,7.30645000000000e-01,-2.00000000000200e-05
9.81901020671784e-01,-1.46035578594083e+00,-4.90909979845965e+00,1.25550907078854e+00,-9.33017840466549e+00,-3.55131877680156e-01,-9.91658815593844e-01,-1.63398736060442e+00,2.46713957495911e+00,-3.73893644981566e+00,-7.90245881096716e+01,-1.11432552373160e+01,6.92792518849330e-40,8.67890681290777e-01,7.30655000000000e-01,1.00000000000655e-05
3.83357919668507e+00,-2.30396772476389e+00,2.08940935091302e+00,-4.09900929156564e+00,-7.54375014615631e+00,6.58155891798302e-01,-1.18776082862516e+00,-6.03481038871862e+00,1.23865443454217e+00,1.33559742496852e+00,-7.90200044719198e+01,-1.11442552373151e+01,6.95279690173459e-40,8.67136417345270e-01,7.30545000000000e-01,-1.10000000000054e-04
-3.14877984046199e-01,2.37484466217918e+00,-2.30100891082547e+00,9.78227456587092e+00,3.66406099119518e+00,3.00474369433806e+00,2.51878631134213e+00,-1.29752100372216e+00,1.46986640177821e+00,5.26741281866491e-01,-7.90124900635171e+01,-1.11452552373152e+01,6.99823811088956e-40,8.66556024813859e-01,7.30455000000000e-01,-9.00000000000345e-05
4.41639187608938e+00,6.52662390304210e+00,3.42478989725990e+00,3.28713080977793e+00,1.99182596444480e+00,5.54099360966553e+00,4.26758684931536e-01,8.17017722241863e-01,-8.82433839017819e-01,-4.32564125188507e+00,-7.90120028687232e+01,-1.11462552373161e+01,6.99465029794951e-40,8.66365758667406e-01,7.30410000000000e-01,-4.49999999999617e-05
2.73568854075191e+00,-2.57836975133585e+00,-9.23990229849044e-01,4.92547737507201e+00,-3.16833238886437e+00,4.06372321485358e+00,2.66690185414567e+00,8.44911957331754e-01,-2.65584260800056e+00,7.67682838450022e+00,-7.89952252742843e+01,-1.11472552373151e+01,7.10588424820734e-40,8.65785765072873e-01,7.30320000000000e-01,-9.00000000000345e-05
4.03196349440999e+00,2.48945630997748e-01,2.70752825308218e+00,2.70374867570492e+00,-2.06378474510420e-01,4.46593438271510e+00,-5.63024015952628e-01,7.51946795891151e+00,5.59387911255755e+00,-7.05063687392553e-01,-7.89867975425053e+01,-1.11482552373161e+01,7.15886135675833e-40,8.64989785780092e-01,7.30205000000000e-01,-1.14999999999976e-04
-1.94789950475438e+00,-1.93111946583882e+00,8.23214401066257e-01,-8.49139188999335e+00,2.63217282792091e+00,4.07975056922750e+00,1.59223475080530e+00,-3.63293964493588e+00,-6.00187813850799e-01,4.42892735671586e+00,-7.89827535578679e+01,-1.11492552373151e+01,7.18068602087566e-40,8.63719215145607e-01,7.30035000000000e-01,-1.70000000000003e-04
4.18978499446062e+00,3.68668221836529e+00,-8.72336091793987e-01,-3.62043006031231e+00,4.92359848017802e+00,4.90958339457077e-01,-1.15873173407386e+00,-7.90312034830265e-01,3.08772062746055e+00,-7.65311439064225e+00,-7.89737358944431e+01,-1.11502552373152e+01,7.23848976036356e-40,8.64998604395911e-01,7.30160000000000e-01,1.25000000000042e-04
-4.69100089828447e+00,7.84093767824071e-01,7.41316400444874e+00,4.29190716110496e+00,-3.21185666306928e+00,-2.53251326497033e+00,-3.59942101790283e+00,3.42302381043606e+00,-9.71936672845187e-01,-1.10057876490593e+00,-7.89665177997904e+01,-1.11512552373159e+01,7.28363960235150e-40,8.63987165125975e-01,7.30020000000000e-01,-1.40000000000029e-04
-1.53460341148326e+00,-1.99605687966958e+00,-3.76780580899341e+00,-6.46809194888236e+00,2.23227035998856e+00,-2.42486214036333e+00,3.28954884065421e+00,-5.64266949591561e+00,-2.75485229678812e+00,-4.00740152369902e+00,-7.89614557739307e+01,-1.11522552373152e+01,7.31328610644322e-40,8.65440026302738e-01,7.30165000000000e-01,1.44999999999951e-04
-5.77338075239154e+00,-1.43396204694021e+00,-1.56200978225866e+00,1.02810853758534e+00,-3.09730455258253e+00,-2.07645167432251e+00,1.46490013780993e+00,-2.12518106523923e+00,3.24292320532550e+00,-8.34107827660939e+00,-7.89606182974802e+01,-1.11532552373151e+01,7.31209762180909e-40,8.65639243231894e-01,7.30165000000000e-01,0.00000000000000e+00
-8.89737979800002e-01,-3.78253773452031e-01,-1.14820135390066e+00,-2.57056830812420e-02,-2.47276519616590e+00,3.71832932654358e+00,-2.54420966273481e+00,-9.88379717227209e+00,2.28734655964268e+00,-2.81988843462159e+00,-7.89596112439651e+01,-1.11542552373160e+01,7.31214919797484e-40,8.66401540312125e-01,7.30230000000000e-01,6.50000000000928e-05
3.74478011342658e-01,-2.52371897332211e+00,1.07982354315044e+00,-4.23212915602049e+00,-1.75361695570629e+00,2.14905323212381e+00,-1.24763758031188e+00,8.67947274388434e+00,5.00603505544830e+00,2.07210415543138e+00,-7.89512747201730e+01,-1.11552552373152e+01,7.36599222335553e-40,8.66471041499162e-01,7.30215000000000e-01,-1.50000000000983e-05
-1.93511567146425e-01,-1.29101132842757e+00,2.02752532086225e-01,6.75602721618962e+00,1.94880939938078e+00,7.11614819465726e-02,3.85250063523540e+00,-9.07040362960632e-02,-3.93608898655548e+00,-7.61138422756435e+00,-7.89234083662964e+01,-1.11562552373160e+01,7.56657193509156e-40,8.65587769524753e-01,7.30090000000000e-01,-1.24999999999931e-04
-1.05568216942523e-01,-3.11547855479622e+00,-6.90325255569544e-01,9.11749123729119e+00,-1.45239729155805e+00,-7.82761266493244e-01,6.43216025402408e+00,3.59508619904813e-02,-2.13835307217197e-01,1.40982465836541e+00,-7.89153997718846e+01,-1.11572552373151e+01,7.61978924029510e-40,8.65137793868851e-01,7.30015000000000e-01,-7.50000000000473e-05
3.48823645958569e+00,1.33140662319066e+00,-7.89141420805990e-01,2.04864211251237e+00,-8.25526060325437e+00,-3.01852640842772e-01,-5.67663132091820e+00,2.01700351561826e+00,-3.84136257467235e+00,1.18186689832310e+00,-7.89123256548175e+01,-1.11582552373151e+01,7.63560997656405e-40,8.64687987281117e-01,7.29940000000000e-01,-7.49999999999362e-05
-6.76715563631734e+00,-4.61795030464680e+00,3.09650127898828e+00,-4.12143955433887e+00,8.37804065979290e-01,-1.38322432081480e+00,1.83182362776304e+00,1.16128358888808e+00,-3.12049482453180e+00,-5.34449600772811e+00,-7.88468616620545e+01,-1.11592552373161e+01,8.14404365670526e-40,8.64973338155692e-01,7.29950000000000e-01,9.99999999995449e-06
-6.99675514921166e+00,5.05205547517069e+00,-1.03577155639599e+00,-6.86886348216256e-01,-5.98145930964539e+00,3.22333572426479e+00,1.41203733161084e+00,-3.25321466135997e-01,-3.45663971420387e+00,1.75389599083774e+00,-7.88465973871193e+01,-1.11602552373150e+01,8.13805408327693e-40,8.65085740093848e-01,7.29940000000000e-01,-9.99999999995449e-06
-3.41874074271458e+00,9.68867991245425e-01,4.94984386406470e+00,-1.99180070077697e+00,-5.19445659053069e+00,-1.88638656541314e+00,-8.02266103433656e-01,-4.00196546114656e+00,7.12669800465424e+00,-3.95411715666150e-01,-7.88099276428471e+01,-1.11612552373160e+01,8.43357564784560e-40,8.63814799602545e-01,7.29770000000000e-01,-1.70000000000003e-04
-2.66306039828266e+00,4.37736250314880e+00,-8.29705421585392e+00,-2.21751261213567e-01,7.69399645219574e-01,1.78432868718170e+00,6.99350516319334e-01,-2.12403355471703e+00,5.74895104251650e+00,-1.49543909954884e+00,-7.87927183290625e+01,-1.11622552373152e+01,8.57139205908425e-40,8.63451818846188e-01,7.29705000000000e-01,-6.49999999999817e-05
-9.93995814832280e-01,3.06205007963233e+00,1.34688162128805e+00,-2.16630142160244e+00,1.60038923227346e+00,-9.64926176822877e-01,-1.62401981018414e+00,4.92814377872706e+00,-1.76019141569844e+00,-9.42320510038468e+00,-7.87806694133668e+01,-1.11632552373152e+01,8.66662177107921e-40,8.62786876049398e-01,7.29605000000000e-01,-1.00000000000100e-04
-6.60196619930464e+00,1.34065021984007e+00,6.93025788411300e-01,-2.28090509546701e+00,-2.77894188959930e+00,-7.13331959045298e+00,1.37073170554503e+00,-1.04105937106215e+00,5.05452794420973e+00,9.78265201143201e-01,-7.87598080649265e+01,-1.11642552373160e+01,8.84047331395976e-40,8.62596704271945e-01,7.29560000000000e-01,-4.49999999999617e-05
3.26355254547837e+00,3.00152189888416e+00,-5.37647846522029e-01,-5.40999900829358e+00,-5.34450519676078e+00,1.80579237260421e+00,-6.28051450733187e+00,2.79180999379584e+00,3.26114277597952e+00,4.74273674195508e-01,-7.87597545943175e+01,-1.11652552373151e+01,8.83210950506568e-40,8.62363412042437e-01,7.29510000000000e-01,-4.99999999999945e-05
3.72938788959822e+00,5.55650881113381e+00,3.71167835473909e-01,-4.15468789051641e+00,1.46634330079722e+00,-1.91042500654550e+00,8.40765397833238e-01,-3.68794540754719e+00,5.80386863237101e+00,-4.81043781442444e+00,-7.87470045572923e+01,-1.11662552373151e+01,8.93649920917522e-40,8.62216365748039e-01,7.29470000000000e-01,-4.00000000000400e-05
