cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
7.7984601497833143e-03,-5.7919762724916807e-02,1.9034888073930516e+00,2.0741265972349692e+00,-1.9993607931756092e+01,1.3917495428211209e-08,7.1435007290796632e-02,2.8126621691748832e-01,-1.1975569837530120e-04
-7.8431827713419250e-03,5.7892650270701985e-02,1.9036108140962891e+00,2.0741265972349692e+00,-1.9995607931755149e+01,1.3891382992266801e-08,7.1419383750167750e-02,2.8126621691748832e-01,0.0000000000000000e+00
2.5470999816682528e-02,-5.2524555402143069e-02,1.9038844676218452e+00,2.0741265972349692e+00,-1.9997607931755169e+01,1.3867422340356933e-08,7.1318296191152583e-02,2.8114646121911302e-01,-1.1975569837530120e-04
-3.6374634427377289e-02,-4.5614927514517366e-02,1.9040727008054177e+00,2.0741265972349692e+00,-1.9999607931756177e+01,1.3842320550878300e-08,7.1331161178006919e-02,2.8118637978523814e-01,3.9918566125118904e-05
-4.7841538641276285e-02,-3.3316955195151314e-02,1.9043228371001115e+00,2.0741265972349692e+00,-2.0001607931755125e+01,1.3818119556959421e-08,7.1344031333505809e-02,2.8122629835136320e-01,3.9918566125063393e-05
2.3370799666928121e-02,-5.3401335972843272e-02,1.9043695996726369e+00,2.0741265972349692e+00,-2.0003607931756132e+01,1.3791155830501934e-08,7.1328424842887553e-02,2.8122629835136320e-01,0.0000000000000000e+00
2.6207139100779233e-02,-5.2064385211342712e-02,1.9043887280795377e+00,2.0741265972349692e+00,-2.0005607931755144e+01,1.3763864361067158e-08,7.1483845931784598e-02,2.8146580974811386e-01,2.3951139675065791e-04
5.6185122625831384e-02,1.4570600584077484e-02,1.9058107567573264e+00,2.0741265972349692e+00,-2.0007607931755224e+01,1.3755911540654975e-08,7.1240334536663119e-02,2.8114646121911302e-01,-3.1934852900084021e-04
3.4909263510922064e-02,4.6360248942682931e-02,1.9058678022550211e+00,2.0741265972349692e+00,-2.0009607931756033e+01,1.3729210378354282e-08,7.1395557981148827e-02,2.8138597261586362e-01,2.3951139675060240e-04
-3.7025634922793725e-02,-4.4641473596411713e-02,1.9060763053164751e+00,2.0741265972349692e+00,-2.0011607931755204e+01,1.3704636558538061e-08,7.1322980958656204e-02,2.8130613548361344e-01,-7.9837132250182297e-05
4.4513479901221203e-02,3.7117769905627936e-02,1.9063052817617663e+00,2.0741265972349692e+00,-2.0013607931755271e+01,1.3680386804164699e-08,7.0994926293398430e-02,2.8086703125623730e-01,-4.3910422737614141e-04
-6.6127436406749132e-04,5.7874229127994045e-02,1.9067709794311760e+00,2.0741265972349692e+00,-2.0015607931756065e+01,1.3659413048952065e-08,7.0809553453734755e-02,2.8062751985948664e-01,-2.3951139675065791e-04
-3.5322433184031707e-02,4.5767827763315928e-02,1.9071457019763660e+00,2.0741265972349692e+00,-2.0017607931755197e+01,1.3637230743972515e-08,7.0765764346666510e-02,2.8058760129336152e-01,-3.9918566125118904e-05
5.0832060819012946e-02,-2.7452501858072100e-02,1.9073871773851863e+00,2.0741265972349692e+00,-2.0019607931756035e+01,1.3613270411933390e-08,7.0693771099826816e-02,2.8050776416111134e-01,-7.9837132250182297e-05
1.0534790479305715e-02,-5.6794549482372378e-02,1.9074339520603620e+00,2.0741265972349692e+00,-2.0021607931755266e+01,1.3586706578443017e-08,7.0621845456762117e-02,2.8042792702886110e-01,-7.9837132250237808e-05
4.4477141527955913e-02,-3.6759761226874188e-02,1.9077892349638335e+00,2.0741265972349692e+00,-2.0023607931755208e+01,1.3564378656439491e-08,7.0549987360169555e-02,2.8034808989661092e-01,-7.9837132250182297e-05
5.7340543889576143e-02,-5.8166312063387855e-03,1.9081754389526868e+00,2.0741265972349692e+00,-2.0025607931756014e+01,1.3542506169871861e-08,7.0253462231193706e-02,2.7994890423535984e-01,-3.9918566125107802e-04
5.5850452038214815e-02,-1.4164951244023727e-02,1.9082680447969258e+00,2.0741265972349692e+00,-2.0027607931755217e+01,1.3516699891955670e-08,7.0238004580647315e-02,2.7994890423535984e-01,0.0000000000000000e+00
-2.3114285639987981e-02,5.2761949379783575e-02,1.9083593007061255e+00,2.0741265972349692e+00,-2.0029607931755177e+01,1.3490924577975020e-08,7.0166503432788352e-02,2.7986906710310966e-01,-7.9837132250182297e-05
-5.7526303445362671e-02,-2.2119695122411187e-03,1.9085555328362080e+00,2.0741265972349692e+00,-2.0031607931756088e+01,1.3466612015375032e-08,6.9815789876940273e-02,2.7939004430960840e-01,-4.7902279350126031e-04
-2.0419481550191840e-02,-5.3780070559641457e-02,1.9088013628812026e+00,2.0741265972349692e+00,-2.0033607931755210e+01,1.3443009996222395e-08,6.9772528978141263e-02,2.7935012574348328e-01,-3.9918566125118904e-05
-4.4722668415732560e-02,3.6154542833169413e-02,1.9089005101083600e+00,2.0741265972349692e+00,-2.0035607931756136e+01,1.3417481084421519e-08,6.9479202207880952e-02,2.7895094008223226e-01,-3.9918566125102251e-04
-6.4957240116457100e-03,5.7114623243928360e-02,1.9090501634037016e+00,2.0741265972349692e+00,-2.0037607931755105e+01,1.3392677047636805e-08,6.9574861185964162e-02,2.7911061434673268e-01,1.5967426450042010e-04
7.0354392128884370e-03,5.7033120127375998e-02,1.9091501727255844e+00,2.0741265972349692e+00,-2.0039607931755285e+01,1.3367255244331160e-08,6.9642854232480775e-02,2.7923037004510798e-01,1.1975569837530120e-04
1.8606449550852024e-02,-5.4326535536905238e-02,1.9093852334085715e+00,2.0741265972349692e+00,-2.0041607931756023e+01,1.3343683657309182e-08,6.9627480902367492e-02,2.7923037004510798e-01,0.0000000000000000e+00
3.8068924652772645e-02,-4.2955204448123764e-02,1.9095442054120941e+00,2.0741265972349692e+00,-2.0043607931755229e+01,1.3319140161694063e-08,6.9390138140546495e-02,2.7891102151610714e-01,-3.1934852900084021e-04
-2.3559608583129957e-02,5.2264972766540643e-02,1.9099296639042331e+00,2.0741265972349692e+00,-2.0045607931755146e+01,1.3297653207512389e-08,6.9291759595945288e-02,2.7879126581773184e-01,-1.1975569837530120e-04
5.6224945402807439e-02,1.1179724032167594e-02,1.9099522522369652e+00,2.0741265972349692e+00,-2.0047607931756094e+01,1.3271384253727494e-08,6.9248781944398083e-02,2.7875134725160672e-01,-3.9918566125118904e-05
5.7285824636880506e-02,-2.0586424609109477e-03,1.9099686004041814e+00,2.0741265972349692e+00,-2.0049607931755251e+01,1.3245084541400285e-08,6.9095401433090689e-02,2.7855175442098118e-01,-1.9959283062553901e-04
-3.3677904222049797e-02,-4.6287424142636410e-02,1.9104273886797984e+00,2.0741265972349692e+00,-2.0051607931756099e+01,1.3224686784472126e-08,6.8969875930137495e-02,2.7839208015648076e-01,-1.5967426450042010e-04
1.4433087070917588e-02,-5.5362701530708908e-02,1.9105965759219246e+00,2.0741265972349692e+00,-2.0053607931755117e+01,1.3200497009432324e-08,6.8844567476453983e-02,2.7823240589198034e-01,-1.5967426450042010e-04
3.5561531678079544e-02,4.4808114561793538e-02,1.9106442231757710e+00,2.0741265972349692e+00,-2.0055607931755272e+01,1.3174750124522306e-08,6.8856785578793225e-02,2.7827232445810546e-01,3.9918566125118904e-05
-5.6821459750512587e-02,6.5781229777086281e-03,1.9106662043764737e+00,2.0741265972349692e+00,-2.0057607931756021e+01,1.3148715977594430e-08,6.8951540821940910e-02,2.7843199872260588e-01,1.5967426450042010e-04
-4.4510798885682476e-02,3.5718013784795534e-02,1.9114142295175609e+00,2.0741265972349692e+00,-2.0059607931755224e+01,1.3132264416393403e-08,6.8963791673916058e-02,2.7847191728873100e-01,3.9918566125118904e-05
4.7985370372996494e-02,-3.0779249508070844e-02,1.9117656759722694e+00,2.0741265972349692e+00,-2.0061607931755198e+01,1.3110633010496852e-08,6.8811023165390950e-02,2.7827232445810546e-01,-1.9959283062553901e-04
5.5980954491233186e-02,1.0772967441757264e-02,1.9117673696161970e+00,2.0741265972349692e+00,-2.0063607931756064e+01,1.3084460108656084e-08,6.9181354520679944e-02,2.7883118438385696e-01,5.5885992575149812e-04
-3.3849002727014382e-02,4.5789494782484418e-02,1.9121418893295312e+00,2.0741265972349692e+00,-2.0065607931755238e+01,1.3063208853126227e-08,6.9193673825544144e-02,2.7887110294998202e-01,3.9918566125063393e-05
5.6726924242628041e-02,-3.5198381689778430e-03,1.9127467993858842e+00,2.0741265972349692e+00,-2.0067607931756086e+01,1.3044997208207482e-08,6.9067991848054136e-02,2.7871142868548160e-01,-1.5967426450042010e-04
-2.4172796221541983e-02,5.1396325814805570e-02,1.9129681138976058e+00,2.0741265972349692e+00,-2.0069607931755133e+01,1.3021814884134584e-08,6.8970056263568488e-02,2.7859167298710630e-01,-1.1975569837530120e-04
5.2898331290982245e-02,-2.0350750269115023e-02,1.9136440292386241e+00,2.0741265972349692e+00,-2.0071607931755246e+01,1.3004584308700647e-08,6.8927264388513196e-02,2.7855175442098118e-01,-3.9918566125118904e-05
1.2518848428199704e-02,5.5221068561061369e-02,1.9139589178179626e+00,2.0741265972349692e+00,-2.0073607931756129e+01,1.2982688588694767e-08,6.8802044339854318e-02,2.7839208015648076e-01,-1.5967426450042010e-04
-1.1749224293469321e-02,-5.5366519823966898e-02,1.9140885121119375e+00,2.0741265972349692e+00,-2.0075607931755155e+01,1.2958428389172092e-08,6.8951765146707131e-02,2.7863159155323142e-01,2.3951139675065791e-04
-4.3185745338985976e-03,5.6417597009239019e-02,1.9141835234928350e+00,2.0741265972349692e+00,-2.0077607931755189e+01,1.2933766228594623e-08,6.8826506082471511e-02,2.7847191728873100e-01,-1.5967426450042010e-04
2.6823280786604873e-02,-4.9615250821952422e-02,1.9152050952768063e+00,2.0741265972349692e+00,-2.0079607931756112e+01,1.2921117655634540e-08,6.8976285627632125e-02,2.7871142868548160e-01,2.3951139675060240e-04
-5.5057835852581324e-02,1.2169855634430149e-02,1.9152896269353132e+00,2.0741265972349692e+00,-2.0081607931755187e+01,1.2896391352625791e-08,6.8961023652643616e-02,2.7871142868548160e-01,0.0000000000000000e+00
5.1466308907156241e-02,-2.2979435632426833e-02,1.9154213745143098e+00,2.0741265972349692e+00,-2.0083607931756063e+01,1.2872320130808428e-08,6.8973295462667866e-02,2.7875134725160672e-01,3.9918566125118904e-05
5.6120640273326299e-02,-3.5073992568444776e-03,1.9161716516273986e+00,2.0741265972349692e+00,-2.0085607931755206e+01,1.2856243345599944e-08,6.8875496903190433e-02,2.7863159155323142e-01,-1.1975569837530120e-04
2.8961493856386605e-04,-5.6086358824474804e-02,1.9169747871686686e+00,2.0741265972349692e+00,-2.0087607931755183e+01,1.2840865369379442e-08,6.8997842880220317e-02,2.7883118438385696e-01,1.9959283062553901e-04
4.7208723213982520e-02,-3.0271523585061688e-02,1.9170115246369899e+00,2.0741265972349692e+00,-2.0089607931756113e+01,1.2815680110240788e-08,6.8790076225609162e-02,2.7855175442098118e-01,-2.7942996287577682e-04
1.5515795236523446e-02,-5.3878798503146696e-02,1.9170797095431229e+00,2.0741265972349692e+00,-2.0091607931755210e+01,1.2790946484065388e-08,6.8665105406461813e-02,2.7839208015648076e-01,-1.5967426450042010e-04
-7.2943316999752525e-03,-5.5590423499168963e-02,1.9170878271032208e+00,2.0741265972349692e+00,-2.0093607931755169e+01,1.2765493780186995e-08,6.8485646397240696e-02,2.7815256875973016e-01,-2.3951139675060240e-04
4.4503258554461855e-02,3.3972806398975930e-02,1.9175283187331145e+00,2.0741265972349692e+00,-2.0095607931756074e+01,1.2745601400974305e-08,6.8170427255533489e-02,2.7771346453235402e-01,-4.3910422737614141e-04
-1.8455828401689835e-02,-5.2850350053172054e-02,1.9175740380787385e+00,2.0741265972349692e+00,-2.0097607931755210e+01,1.2720717241974059e-08,6.7937948171610710e-02,2.7739411600335317e-01,-3.1934852900084021e-04
-2.2880136861550375e-02,-5.1051705569247582e-02,1.9177740046152147e+00,2.0741265972349692e+00,-2.0099607931756086e+01,1.2697840121215872e-08,6.7733275739905799e-02,2.7711468604047745e-01,-2.7942996287572130e-04
5.1235757096833874e-02,2.2126205271308527e-02,1.9185291933140960e+00,2.0741265972349692e+00,-2.0101607931755215e+01,1.2682043540265302e-08,6.7556165809018340e-02,2.7687517464372680e-01,-2.3951139675065791e-04
-3.0419741451562232e-03,-5.5617024930205053e-02,1.9191373570894221e+00,2.0741265972349692e+00,-2.0103607931755182e+01,1.2664404490845000e-08,6.7676049344180408e-02,2.7707476747435233e-01,1.9959283062553901e-04
-5.5661632024821509e-02,-2.0129220802938283e-03,1.9191492523913962e+00,2.0741265972349692e+00,-2.0105607931756097e+01,1.2639251340600492e-08,6.7418292661577672e-02,2.7671550037922638e-01,-3.5926709512595911e-04
-5.5653905315306888e-02,-2.6138807746350131e-04,1.9193914058394272e+00,2.0741265972349692e+00,-2.0107607931755201e+01,1.2617052992584151e-08,6.7457080569478078e-02,2.7679533751147661e-01,7.9837132250237808e-05
-5.5733156978428414e-03,5.5326987360538010e-02,1.9196557810966191e+00,2.0741265972349692e+00,-2.0109607931755175e+01,1.2595173516002153e-08,6.7442025514818815e-02,2.7679533751147661e-01,0.0000000000000000e+00
-2.5589088339999035e-02,4.9364175252629372e-02,1.9196814849876671e+00,2.0741265972349692e+00,-2.0111607931756112e+01,1.2570331444797613e-08,6.7507777917233697e-02,2.7691509320985191e-01,1.1975569837530120e-04
5.5549554546686683e-02,-1.7534549739085942e-03,1.9198212499659424e+00,2.0741265972349692e+00,-2.0113607931755190e+01,1.2546969410195332e-08,6.7546630790696033e-02,2.7699493034210210e-01,7.9837132250182297e-05
-1.3629468267233323e-02,5.3761488908560459e-02,1.9204595514965483e+00,2.0741265972349692e+00,-2.0115607931756053e+01,1.2529895848302868e-08,6.7477670090071787e-02,2.7691509320985191e-01,-7.9837132250182297e-05
5.2623710661892045e-02,1.7480916224160085e-02,1.9205206813207629e+00,2.0741265972349692e+00,-2.0117607931755202e+01,1.2505625543036165e-08,6.7220658237939199e-02,2.7655582611472596e-01,-3.5926709512595911e-04
-1.2144730385767404e-02,-5.4022736796804430e-02,1.9209649689610182e+00,2.0741265972349692e+00,-2.0119607931755226e+01,1.2486185512281097e-08,6.7152000847278043e-02,2.7647598898247577e-01,-7.9837132250182297e-05
3.3580370079511049e-02,4.3993984920578891e-02,1.9211068825861668e+00,2.0741265972349692e+00,-2.0121607931756056e+01,1.2463006641936787e-08,6.7029866778570368e-02,2.7631631471797535e-01,-1.5967426450042010e-04
3.8981055788436997e-02,3.9041348976049627e-02,1.9220748860132557e+00,2.0741265972349692e+00,-2.0123607931755210e+01,1.2450151496178795e-08,6.6934660855650072e-02,2.7619655901960000e-01,-1.1975569837535671e-04
-2.4896231630443411e-02,-4.9196725043246507e-02,1.9222553417993604e+00,2.0741265972349692e+00,-2.0125607931755169e+01,1.2427518492182365e-08,6.6706294872900931e-02,2.7587721049059916e-01,-3.1934852900084021e-04
3.0072179783476465e-02,-4.6199242843259228e-02,1.9223270368619745e+00,2.0741265972349692e+00,-2.0127607931756128e+01,1.2403577537051975e-08,6.6797930792575053e-02,2.7603688475509958e-01,1.5967426450042010e-04
1.1483657056940495e-02,5.3876400852501720e-02,1.9225352670274960e+00,2.0741265972349692e+00,-2.0129607931755164e+01,1.2381373079572442e-08,6.6729670535677077e-02,2.7595704762284939e-01,-7.9837132250182297e-05
-5.3306972004193320e-02,-1.3614105696457796e-02,1.9229134135331210e+00,2.0741265972349692e+00,-2.0131607931756072e+01,1.2361308581603164e-08,6.6768011616761935e-02,2.7603688475509958e-01,7.9837132250182297e-05
-5.4442587355399419e-03,5.4621998114240213e-02,1.9236020588026943e+00,2.0741265972349692e+00,-2.0133607931755204e+01,1.2345109145056456e-08,6.6513644329475319e-02,2.7567761765997367e-01,-3.5926709512590360e-04
4.2518862030294410e-02,-3.4668080518934621e-02,1.9237756984170538e+00,2.0741265972349692e+00,-2.0135607931755242e+01,1.2322583103353632e-08,6.6313148982876519e-02,2.7539818769709790e-01,-2.7942996287577682e-04
-5.4485944815867715e-02,-5.9842633704535412e-03,1.9240356604391737e+00,2.0741265972349692e+00,-2.0137607931756087e+01,1.2301159984683158e-08,6.6218900253240023e-02,2.7527843199872259e-01,-1.1975569837530120e-04
4.3643252241961417e-02,-3.3133454235713788e-02,1.9241341657297364e+00,2.0741265972349692e+00,-2.0139607931755151e+01,1.2277791618517201e-08,6.6151181530329922e-02,2.7519859486647241e-01,-7.9837132250182297e-05
-2.0962775272048581e-02,-5.0560363162377567e-02,1.9244726756880222e+00,2.0741265972349692e+00,-2.0141607931755189e+01,1.2257409127350290e-08,6.6162720901916092e-02,2.7523851343259748e-01,3.9918566125063393e-05
5.0803987078137200e-02,2.0201822181878611e-02,1.9248041145849377e+00,2.0741265972349692e+00,-2.0143607931756119e+01,1.2236973944661012e-08,6.5989593872128702e-02,2.7499900203584687e-01,-2.3951139675060240e-04
-3.4164465845832458e-02,4.2545007221411586e-02,1.9253975635268734e+00,2.0741265972349692e+00,-2.0145607931755205e+01,1.2219774115077759e-08,6.5922091228656401e-02,2.7491916490359664e-01,-7.9837132250237808e-05
1.4941899909797836e-02,5.2467945959905365e-02,1.9254546888900892e+00,2.0741265972349692e+00,-2.0147607931756045e+01,1.2196055674311494e-08,6.5854652377922554e-02,2.7483932777134645e-01,-7.9837132250182297e-05
-3.2430990419821115e-02,-4.3820610370681849e-02,1.9256611995956119e+00,2.0741265972349692e+00,-2.0149607931755249e+01,1.2174201782253166e-08,6.5734770302519785e-02,2.7467965350684603e-01,-1.5967426450042010e-04
-5.4148686311946338e-02,-5.1456245215658093e-03,1.9263339891652873e+00,2.0741265972349692e+00,-2.0151607931755180e+01,1.2158054772277953e-08,6.5588905987355853e-02,2.7448006067622049e-01,-1.9959283062553901e-04
5.2818469346142642e-02,-1.2848634439092649e-02,1.9265179463415465e+00,2.0741265972349692e+00,-2.0153607931756071e+01,1.2135995260718862e-08,6.5443352280552147e-02,2.7428046784559501e-01,-1.9959283062548350e-04
5.0296100644757966e-02,2.0521415264790694e-02,1.9267205171883455e+00,2.0741265972349692e+00,-2.0155607931755203e+01,1.2114201261497027e-08,6.5350266721449862e-02,2.7416071214721965e-01,-1.1975569837535671e-04
-2.1457354473528270e-02,4.9778164077924195e-02,1.9273475717733302e+00,2.0741265972349692e+00,-2.0157607931755184e+01,1.2097580536703432e-08,6.5439927507493903e-02,2.7432038641172007e-01,1.5967426450042010e-04
4.8010570851732909e-02,-2.5083332431413707e-02,1.9275523080946650e+00,2.0741265972349692e+00,-2.0159607931756096e+01,1.2075881673173842e-08,6.5320766501265615e-02,2.7416071214721965e-01,-1.5967426450042010e-04
-4.3843847503406287e-02,3.1558061000020399e-02,1.9283519306141674e+00,2.0741265972349692e+00,-2.0161607931755185e+01,1.2061394753392847e-08,6.5332093208677069e-02,2.7420063071334477e-01,3.9918566125118904e-05
3.7287327231086694e-02,3.9087149222484283e-02,1.9283541389388767e+00,2.0741265972349692e+00,-2.0163607931756122e+01,1.2037322652878162e-08,6.5447854915087950e-02,2.7440022354397031e-01,1.9959283062553901e-04
3.0359109182661798e-02,4.4620318882286056e-02,1.9286291890640093e+00,2.0741265972349692e+00,-2.0165607931755140e+01,1.2016576772631947e-08,6.5302609012684171e-02,2.7420063071334477e-01,-1.9959283062553901e-04
3.9531293209693813e-02,3.6713179601189375e-02,1.9287325605213730e+00,2.0741265972349692e+00,-2.0167607931755228e+01,1.1993807389495618e-08,6.5287865389369398e-02,2.7420063071334477e-01,0.0000000000000000e+00
5.2558092953297650e-02,1.2135651862018329e-02,1.9287802309211524e+00,2.0741265972349692e+00,-2.0169607931756097e+01,1.1970414367174701e-08,6.5090968829882578e-02,2.7392120075046905e-01,-2.7942996287572130e-04
