cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
5.65831021241581e+00,5.08020249952186e+00,-2.40651110624629e+00,-2.29032069822986e+00,2.34296747974841e+00,8.99585542892473e-01,1.74067534906098e+00,-2.31962941600270e+00,1.07555347396563e+00,-2.13115836356790e+00,-5.38243002292446e+01,-1.32462552373151e+01,7.44094102916685e-30,9.26517200349666e-01,6.36050000000000e-01,7.50000000000473e-05
-9.68061417771731e-01,-2.86337529826714e+00,-4.95409849717631e+00,-8.92311227471891e-01,-1.35974684846163e+00,7.16335151059636e-01,1.19202432226610e+00,-7.03700534613534e+00,-4.42790120923573e-01,1.12616107604026e+00,-5.38104292668502e+01,-1.32472552373160e+01,7.53733209351987e-30,9.26782282406126e-01,6.36065000000000e-01,1.49999999999872e-05
1.89546025702962e-01,3.69680032787003e+00,-6.09997148562613e-01,-2.47245856391711e+00,7.76278462282175e-01,-3.86267233721517e+00,6.37288108753240e+00,-2.64132169684133e+00,-2.34016265926506e+00,6.77498099407557e-01,-5.38072916642254e+01,-1.32482552373151e+01,7.55346114700489e-30,9.25796659556075e-01,6.35945000000000e-01,-1.20000000000009e-04
3.19679163926970e-01,4.94671675203805e+00,-1.26669028667274e+00,-2.54981849582815e+00,4.76426896389117e+00,-2.94030790499164e+00,-1.75213298070918e+00,4.48191189876657e+00,1.96155661514891e-01,-1.41753279429761e+00,-5.38030502713644e+01,-1.32492552373161e+01,7.57798460564542e-30,9.25043228950079e-01,6.35850000000000e-01,-9.49999999999562e-05
4.70724353727844e-01,1.06389933515781e+00,6.71371100811541e+00,9.46953309558168e-01,-3.32072975148188e-02,-3.80114128210572e+00,-2.24096899412394e+00,7.93901669292946e-01,-4.37294680112411e+00,1.62927173540075e+00,-5.37910298568433e+01,-1.32502552373152e+01,7.66195900369363e-30,9.26094628861811e-01,6.35950000000000e-01,9.99999999999890e-05
-1.46255325839102e-01,-1.38765101125641e+00,-4.04990544690400e+00,5.03876981377050e+00,2.90176302269474e+00,1.38389536052853e+00,4.00413261551802e+00,9.65020919470274e-01,-3.15022357135569e+00,2.86927211712229e+00,-5.37865206925666e+01,-1.32512552373151e+01,7.68889330732744e-30,9.25664918807689e-01,6.35890000000000e-01,-6.00000000000600e-05
-1.11321377932652e-01,-5.03201795029649e+00,9.94686973358683e-01,-6.29713099820245e-01,6.15143060658779e-01,-5.66669592215161e+00,-5.22206827462616e-01,-1.00223760288204e-01,-4.61589955169833e+00,2.89011243477810e+00,-5.37650877530107e+01,-1.32522552373160e+01,7.84761606350528e-30,9.24726562238194e-01,6.35775000000000e-01,-1.14999999999976e-04
-2.81891738150124e+00,4.30359426469919e+00,1.90356895273300e+00,3.91831430014189e+00,2.25223728292803e+00,-3.91597397128636e+00,-2.12079741649160e+00,-2.48415694803003e+00,-2.46008885327981e+00,2.56371880027794e+00,-5.37618423818153e+01,-1.32532552373152e+01,7.86525667201910e-30,9.26055335500323e-01,6.35905000000000e-01,1.30000000000075e-04
-3.33571842235004e+00,-2.48721766482272e+00,-5.50962401333893e+00,8.30902961592565e-01,-3.75240362147724e+00,-1.09885735222843e+00,1.49980374413876e-01,-3.39404995483870e+00,2.39489810736206e+00,-2.86603678245789e+00,-5.37590948343713e+01,-1.32542552373152e+01,7.87901359815195e-30,9.25301657366946e-01,6.35810000000000e-01,-9.50000000000673e-05
1.61573045348417e+00,-4.87876138581687e+00,-3.19332453986921e+00,5.09003465214149e+00,-3.36260802152066e-01,-7.25196663390158e-01,1.46975446538313e+00,-3.06996738264309e+00,-3.33483518373752e+00,1.80837667581560e+00,-5.37563269693212e+01,-1.32552552373160e+01,7.89295495049835e-30,9.25149716804954e-01,6.35780000000000e-01,-2.99999999999745e-05
1.36730432526421e+00,-5.14613793771222e+00,5.03056278252873e+00,-4.08769660082345e+00,-2.00459699982055e+00,-2.05867992389314e+00,-3.04166461643283e-01,1.05930899689666e-03,-3.48945689913065e-01,3.20755559205233e+00,-5.37530596718651e+01,-1.32562552373150e+01,7.91087092993939e-30,9.24211780838017e-01,6.35665000000000e-01,-1.14999999999976e-04
-2.57855172354096e-01,-3.66775471195468e+00,-2.22722847425725e+00,-4.11331755345231e+00,6.51177949839206e+00,-3.21432079159863e+00,-2.27528314366767e-01,-2.53741227393857e-01,8.36191252065022e-01,-4.11734053270670e-01,-5.37488187068383e+01,-1.32572552373161e+01,7.93655137818456e-30,9.24475847377035e-01,6.35680000000000e-01,1.49999999999872e-05
2.60835701015740e+00,3.16792515017178e-01,-5.93521171829600e-01,-2.03197302117895e+00,-6.13640960446862e+00,-3.82332741139864e+00,-1.44141369403797e+00,2.11221505285220e+00,-6.91291712862992e-01,4.29428043920419e+00,-5.37475230505557e+01,-1.32582552373151e+01,7.93889821638159e-30,9.24740003236459e-01,6.35695000000000e-01,1.49999999999872e-05
2.39875876536879e+00,1.36575744802684e+00,-1.83271332212962e+00,2.88606714521674e+00,4.29885145660487e+00,-1.21876361596615e+00,-1.04055346897141e-01,-3.29434801863520e-01,1.71366367196011e+00,-6.83937517695830e+00,-5.37424443774973e+01,-1.32592552373151e+01,7.97134451058259e-30,9.24957994768759e-01,6.35705000000000e-01,9.99999999995449e-06
3.14244502588779e+00,8.50915950140575e-01,-2.49647897229585e+00,3.63267818660047e+00,3.45886259978459e+00,1.80186883348420e-01,-4.72139292810310e+00,-8.68611624847987e-01,-1.63064391996216e+00,4.62260736673669e+00,-5.37381405041580e+01,-1.32602552373161e+01,7.99772437705518e-30,9.24944758714558e-01,6.35690000000000e-01,-1.49999999999872e-05
-1.41616555568880e+00,-2.96252254187864e+00,1.75526256257806e+00,3.40935720912566e+00,5.05776488801048e+00,3.01200404228482e+00,-1.72940086561445e-01,1.19111733051282e-01,8.19511854062083e-01,-5.31174432535309e+00,-5.37244879682108e+01,-1.32612552373151e+01,8.09955874521735e-30,9.24145572677642e-01,6.35590000000000e-01,-9.99999999999890e-05
3.67635999582952e+00,5.61729150235989e-01,2.81718310159807e+00,-3.45242759204794e+00,3.79745761355861e+00,-1.41180531009224e+00,3.85650860142767e+00,-2.88993396720512e+00,2.55650748356206e+00,-3.03258454005210e+00,-5.37181325051166e+01,-1.32622552373152e+01,8.14305199244370e-30,9.25195711766435e-01,6.35690000000000e-01,9.99999999999890e-05
6.49819267263890e+00,3.67554468525851e+00,1.42922413464868e+00,3.28146721504613e+00,2.04374834401687e+00,2.73741728795222e+00,-1.46149976541854e+00,6.46318891731789e-01,-2.33054607285029e+00,9.11506878057305e-01,-5.37059881349123e+01,-1.32632552373160e+01,8.23430873340417e-30,9.25089935561807e-01,6.35665000000000e-01,-2.49999999999417e-05
4.08558829542901e+00,7.09236435635044e-01,8.13283743020039e-01,-4.82972389665437e+00,8.43492500545653e-01,1.39163918747037e+00,1.31996830249406e+00,4.17799480330169e-01,5.14052256345623e+00,4.10593763736745e+00,-5.37050950589535e+01,-1.32642552373150e+01,8.23342833491466e-30,9.24475496076279e-01,6.35585000000000e-01,-8.00000000000800e-05
4.90582099637595e+00,-1.96698348536560e+00,-3.35876458006938e+00,3.08443477435519e+00,2.96982160508578e+00,1.35249609173103e+00,3.14115971960676e+00,-4.30494911577313e+00,-6.57567040643373e-01,-9.00626124641168e-01,-5.37009954307078e+01,-1.32652552373160e+01,8.25898849496429e-30,9.24231046233381e-01,6.35545000000000e-01,-3.99999999999290e-05
-5.53879938780329e+00,-1.22033112224180e+00,1.77637245517772e+00,1.81014633215755e+00,-2.96696680567517e+00,-2.33821799626000e+00,8.43485626592011e-01,-4.65435022792069e+00,3.64302563881014e+00,-6.80157316553894e-01,-5.36786277264807e+01,-1.32662552373152e+01,8.43736305902518e-30,9.25142445156758e-01,6.35630000000000e-01,8.50000000000017e-05
-2.88664283971851e+00,5.57376883637983e+00,-2.53775749929992e+00,1.28563817860597e+00,8.41308613552629e-01,-3.18989201199106e+00,1.75870178520569e+00,2.91857164931566e-02,4.95132626656678e+00,-1.72628382743189e+00,-5.36721189436441e+01,-1.32672552373151e+01,8.48397091825322e-30,9.26101130068924e-01,6.35720000000000e-01,8.99999999999235e-05
1.80127311658741e+00,4.12209696715093e+00,-3.19634543410714e+00,-4.01592407358122e-01,-2.08830338711340e+00,6.79325199544094e+00,2.15985547139544e+00,1.19930871554395e+00,-1.16741588616182e+00,-6.08345667966833e-01,-5.36692422806363e+01,-1.32682552373160e+01,8.49990742167313e-30,9.25393516621832e-01,6.35630000000000e-01,-8.99999999999235e-05
5.01881853785332e-01,-3.92414477876036e+00,-2.69394980449981e-01,2.15417083217151e+00,2.35774715176777e+00,-4.23968514886829e+00,-3.07886454878018e+00,-6.79713392729100e-01,5.61819614769125e+00,-1.88361201193705e+00,-5.36650175434043e+01,-1.32692552373152e+01,8.52736163212727e-30,9.24593887366067e-01,6.35530000000000e-01,-9.99999999999890e-05
-3.93205062411060e+00,2.52358239606425e+00,-4.21274208383660e+00,-8.50393429704492e-01,-6.83035173799883e-01,1.12717940534644e+00,1.28042335792071e+00,3.51405594484774e-01,2.84068709132574e+00,6.08946382132813e+00,-5.36648694165456e+01,-1.32702552373151e+01,8.52010049501038e-30,9.24626729524218e-01,6.35520000000000e-01,-1.00000000000655e-05
-2.76601810208211e+00,5.31677227846540e-01,-1.81182838508435e+00,4.06824389360941e+00,5.54408737541235e-01,2.37909842054627e+00,2.86900489190649e+00,-6.21742165954227e+00,9.38632241248430e-01,2.72601593166002e+00,-5.36564153962114e+01,-1.32712552373160e+01,8.58384678525574e-30,9.24335957032121e-01,6.35475000000000e-01,-4.49999999999617e-05
3.92153099656444e+00,-3.95551728826043e+00,5.68510665700910e-01,-1.40489714289232e+00,2.69843235060644e+00,-7.66052048223181e-01,2.66501043860630e+00,2.53784571680103e+00,7.23921833705683e-01,-5.80201470009366e+00,-5.36494925997516e+01,-1.32722552373152e+01,8.63483801890083e-30,9.25293662795163e-01,6.35565000000000e-01,9.00000000000345e-05
-5.32046236706462e+00,-2.75774769399494e+00,2.36206582763790e+00,-8.57791181424840e-01,-3.04341738620410e+00,2.73736889189135e+00,-2.99281479852383e+00,4.02039575075092e-01,-4.48587389857352e+00,-8.25753380386647e-01,-5.36427554175170e+01,-1.32732552373160e+01,8.68452003930200e-30,9.25002722193985e-01,6.35520000000000e-01,-4.50000000000728e-05
4.42218638621600e-01,3.71536678016109e-01,-5.82265805702998e+00,-1.13915465476751e+00,-2.41277006089861e+00,-1.78729626507584e+00,1.31391742774813e+00,1.84296530590953e+00,6.19910229173801e+00,8.94891704549895e-01,-5.36409377373249e+01,-1.32742552373151e+01,8.69162410335435e-30,9.23879882059845e-01,6.35385000000000e-01,-1.34999999999996e-04
5.45459901420817e-01,4.34747632166899e+00,2.49463455849652e+00,3.41348224483898e+00,2.79035008309405e+00,3.96966316578688e+00,-3.33457992828533e+00,-8.90765999321509e-01,3.53303467260350e+00,-1.96591732238012e+00,-5.36281208282124e+01,-1.32752552373152e+01,8.79494147918123e-30,9.24236023230966e-01,6.35410000000000e-01,2.50000000000528e-05
-3.89858050845921e+00,-5.80187159727734e+00,-5.90776659349462e-01,-3.22600944604485e-01,-1.08134780299742e+00,-2.00191225734781e+00,2.17837183124933e+00,-1.96058369325092e+00,-8.14930832686159e-01,5.01158530554937e+00,-5.36193803215199e+01,-1.32762552373159e+01,8.86328294009709e-30,9.23899071244275e-01,6.35360000000000e-01,-4.99999999999945e-05
-2.54465598824684e+00,-3.54985415276670e+00,3.15822275431193e+00,9.40906287939926e-01,1.88604705755323e+00,-2.87005425425566e+00,2.44780827700909e+00,3.90496623596056e-01,4.20522892413613e+00,4.82624066921222e+00,-5.36151860334501e+01,-1.32772552373152e+01,8.89164008539157e-30,9.22731280831598e-01,6.35220000000000e-01,-1.40000000000029e-04
-6.56632242259196e+00,2.24010147791533e+00,5.96488812487487e-01,3.27582618460567e+00,-1.31424999872835e+00,1.66105786669247e+00,1.75741670038011e+00,-3.21187752304942e+00,3.39047204167397e+00,-4.87719362551204e-01,-5.36122296780568e+01,-1.32782552373151e+01,8.90905232013535e-30,9.22533085599923e-01,6.35185000000000e-01,-3.50000000000072e-05
7.59146035165114e-01,-1.79625810324212e+00,-1.24391604271667e+00,2.60960594272266e+00,1.27423280811247e+00,1.99103045780961e+00,-4.95413897333724e+00,4.78434427091996e+00,-2.30627982081736e+00,4.28024630100135e+00,-5.35998682193112e+01,-1.32792552373160e+01,9.01084933681048e-30,9.22980825721164e-01,6.35220000000000e-01,3.50000000000072e-05
-1.02216227528257e+00,-5.19404525137868e-01,2.84239519265596e-01,-2.22020706339372e+00,4.53720732533293e+00,3.89141891813328e-01,5.55889207689859e+00,1.44065799781378e-02,4.12942410527338e+00,3.71048498483837e+00,-5.35812458000812e+01,-1.32802552373152e+01,9.17104971473357e-30,9.22690294018428e-01,6.35175000000000e-01,-4.49999999999617e-05
-7.52300827801308e-01,4.14558150169018e+00,-3.61960909843104e+00,-1.05985634963135e+00,8.36754018307293e-01,1.43845299915386e+00,-4.80511554514032e+00,-1.07730065123441e+00,-2.77528126820508e+00,-4.69711757770644e+00,-5.35697773761540e+01,-1.32812552373160e+01,9.26756042715783e-30,9.23091940840849e-01,6.35205000000000e-01,2.99999999999745e-05
-1.68724219492129e+00,-2.09767986446609e+00,-1.36753135294461e+00,1.88993650929122e+00,1.50402266303418e+00,-8.42137043264702e+00,9.16310133282905e-01,-1.20293592529546e+00,-6.52240667361408e-01,3.90164990392659e-01,-5.35568547723039e+01,-1.32822552373151e+01,9.37871518918793e-30,9.23401436209112e-01,6.35225000000000e-01,2.00000000000200e-05
4.63654727079122e+00,-1.22482724605479e+00,1.62656635134592e+00,1.26567382490579e+00,3.08513105716389e+00,2.57045394136065e+00,-4.54099460140251e+00,-7.96883495353770e-01,3.55129891961662e-01,4.89668746911243e+00,-5.35543895730020e+01,-1.32832552373152e+01,9.39246694820955e-30,9.23849634727658e-01,6.35260000000000e-01,3.50000000000072e-05
3.34940210697082e-02,-2.98721015831892e+00,5.50601327389809e+00,-4.76093836755629e+00,-1.74038507209098e+00,-2.88703615929438e+00,1.60686700176535e+00,-1.31518877391847e+00,3.05771267591650e+00,-1.32048748019272e+00,-5.35274941972648e+01,-1.32842552373160e+01,9.63886492422983e-30,9.24529209662966e-01,6.35320000000000e-01,5.99999999999490e-05
9.17819906565277e-01,5.99480800398380e+00,2.72234019419304e+00,3.75062442760730e+00,-2.16002543657523e-01,3.43628958966803e+00,-1.83874666132366e+00,-3.88283582342401e+00,2.99856334636096e-01,-2.88252409206424e-02,-5.35200490215614e+01,-1.32852552373151e+01,9.70118973368071e-30,9.24978043450573e-01,6.35355000000000e-01,3.50000000000072e-05
-1.65420410049455e+00,-1.99544291868557e+00,-2.57076907783906e+00,3.43649462533799e+00,4.03484580453673e+00,-1.19110405495109e+00,5.42440821589147e-01,-4.35068064630004e+00,-4.75225614934800e+00,2.00347380264784e+00,-5.35172613580396e+01,-1.32862552373160e+01,9.71854770716245e-30,9.24086096582545e-01,6.35245000000000e-01,-1.10000000000054e-04
-2.80809555902112e-01,2.00698644232349e+00,3.95892625986605e+00,4.48860638830332e+00,4.72472566570802e+00,-2.64118704260921e+00,3.62953385621126e-01,-3.75148046573267e+00,2.24512864920328e+00,-4.10714160422265e-01,-5.35099174536984e+01,-1.32872552373152e+01,9.78039722043016e-30,9.23379584172689e-01,6.35155000000000e-01,-8.99999999999235e-05
-3.69772104459051e+00,-2.29071412815598e+00,4.41442714853661e+00,-3.73261359760877e-01,-2.82152655125551e+00,1.17336482673623e+00,-2.03568232241048e+00,1.78081633420893e+00,-5.43545451564105e+00,-1.97253469509624e+00,-5.35069696153089e+01,-1.32882552373152e+01,9.79946641943015e-30,9.22627391751838e-01,6.35060000000000e-01,-9.50000000000673e-05
5.55029942097894e+00,-9.95049305107222e-01,-3.39008854823269e+00,6.75425328501079e-01,1.13989756516489e+00,1.64899981432334e+00,3.96567959909724e+00,2.52816554810031e+00,2.73256099878393e+00,3.35674799031824e+00,-5.34975332123023e+01,-1.32892552373159e+01,9.88248837832910e-30,9.22429071246035e-01,6.35025000000000e-01,-3.50000000000072e-05
-1.95394294209527e+00,2.24931698624245e+00,7.87183365058401e-02,4.16069136663882e+00,7.57608404829482e-01,-4.70469917785795e+00,-1.62309107686511e+00,2.11790284348516e+00,4.52421629957246e+00,-3.48193614887666e+00,-5.34970771103864e+01,-1.32902552373151e+01,9.87711477332116e-30,9.21769714882125e-01,6.34940000000000e-01,-8.50000000000017e-05
1.94699005231633e+00,-3.75658557452869e+00,-6.03456412703298e+00,2.50187865718124e+00,-2.19679703282904e-01,-7.46327766823483e-01,1.44199643636504e+00,-3.93350833741581e+00,1.52350964071118e+00,2.74391864993357e+00,-5.34820570835717e+01,-1.32912552373152e+01,1.00165674683157e-29,9.21571468147009e-01,6.34905000000000e-01,-3.49999999998962e-05
-5.11764116401597e-01,-3.82080280152998e+00,1.25565884382885e+00,1.55458672647846e+00,-4.80298148201692e+00,1.47103997124287e+00,-5.33220434338029e+00,-1.49236000415862e+00,1.06860763121536e+00,-3.55917248897369e+00,-5.34671942824188e+01,-1.32922552373161e+01,1.01563920925832e-29,9.20728431771649e-01,6.34800000000000e-01,-1.05000000000022e-04
3.06076707087748e+00,2.48054151628298e+00,4.78553876561557e+00,-9.53579859578523e-01,4.84558829145263e+00,-4.25340944654105e+00,-3.29288735570085e-01,-2.49266776380863e+00,8.62271021743833e-01,-7.59982278778302e-01,-5.34624867979645e+01,-1.32932552373151e+01,1.01941166467757e-29,9.20852554329924e-01,6.34800000000000e-01,0.00000000000000e+00
2.06121468390723e+00,3.03598703861452e+00,-4.00929687749681e-01,-4.26364070345911e+00,1.21122062138401e+00,5.28289192746755e+00,3.34416249044147e+00,-3.63219873406761e+00,1.13928255715527e+00,1.29917817515282e+00,-5.34610460901034e+01,-1.32942552373160e+01,1.01986102642236e-29,9.20102093811565e-01,6.34705000000000e-01,-9.50000000000673e-05
-2.23231012801003e+00,3.15376707311260e+00,-1.07214325448201e+00,-3.40032518657388e+00,-5.70853855196109e+00,-6.29501390444259e-01,1.03288331506297e-02,-4.42267816072386e+00,2.58278100406013e+00,-1.29604796867945e+00,-5.34571498471497e+01,-1.32952552373152e+01,1.02281907327812e-29,9.19168287123047e-01,6.34590000000000e-01,-1.14999999999976e-04
1.43241244239769e+00,-6.57823829084697e+00,1.83060197393612e+00,1.17624820286026e+00,1.10427399867652e+00,5.12540555486521e+00,-3.81298260272486e-01,6.82221320325148e-01,1.02251719636549e+00,3.05392275820557e+00,-5.34552307899084e+01,-1.32962552373151e+01,1.02375953465673e-29,9.19292006308307e-01,6.34590000000000e-01,0.00000000000000e+00
-4.15030315204160e-02,1.78600261323462e-01,2.32882030217663e+00,-3.46193149191289e+00,8.98345218831086e-01,-4.38812672861843e+00,-4.21919794339314e+00,5.16611622642829e-01,-5.73577701028541e+00,-7.81701849190996e-02,-5.34286062622445e+01,-1.32972552373160e+01,1.05033188719322e-29,9.19093970775656e-01,6.34555000000000e-01,-3.50000000000072e-05
1.70097648514548e+00,2.33729758492402e+00,1.05616922679000e-01,2.35290240039831e+00,1.08653093891816e+00,1.64096073618830e+00,-6.17253910559816e+00,-4.34335065392267e+00,-3.62704731367893e+00,7.44942041135583e-01,-5.34155013443282e+01,-1.32982552373152e+01,1.06312333197515e-29,9.18666227502831e-01,6.34495000000000e-01,-5.99999999999490e-05
5.81512433922122e-01,-2.40272412940422e+00,5.60180518954907e-01,4.08599091195726e+00,4.18341949307526e+00,5.18101027520401e+00,3.87969111413344e+00,-5.32861717479827e-01,-2.32268022748321e+00,-5.06676040644633e-01,-5.34152547395329e+01,-1.32992552373152e+01,1.06232268159574e-29,9.19295315765486e-01,6.34550000000000e-01,5.49999999999162e-05
-2.13850701667769e+00,5.93371962514187e+00,9.22815149442056e-01,-2.50442082180809e+00,2.43359467332444e+00,-1.01712910842043e+00,-7.44196021121182e-01,-3.78753125660096e+00,2.86416488368776e+00,-3.38865705456864e+00,-5.34136577324125e+01,-1.33002552373159e+01,1.06295708515294e-29,9.19786893232833e-01,6.34590000000000e-01,4.00000000000400e-05
-3.43833699669388e+00,5.47303050156732e+00,-3.31469700678716e-01,5.07980718415190e-01,-1.15455225381250e+00,-4.96886921213187e+00,-1.53469862563430e+00,-3.50604649802990e+00,-1.95267741339845e+00,-1.34519747959337e+00,-5.34078654055822e+01,-1.33012552373152e+01,1.06806334858123e-29,9.19588751090754e-01,6.34555000000000e-01,-3.50000000000072e-05
-2.75172754480288e+00,-1.61295629582950e+00,5.45991326369362e+00,2.98436548920125e+00,1.42644609186329e+00,-5.35185219929429e+00,1.36772667269177e+00,-1.51304812090303e+00,-1.32253314676519e+00,1.71840538684269e+00,-5.34042828236046e+01,-1.33022552373159e+01,1.07082527465059e-29,9.19896473972471e-01,6.34575000000000e-01,2.00000000000200e-05
