cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
1.1839766345396446e-02,3.5068766310135139e-03,2.0666227863350035e+00,2.0742444366832649e+00,-2.2971607931756129e+01,8.3383535808930894e-10,1.9178055858232106e-02,1.9109017604087661e-01,-1.9959283062553901e-04
9.9807782623639648e-03,-7.2436410673146958e-03,2.0666423833697292e+00,2.0742444366832649e+00,-2.2973607931754280e+01,8.3218566214568242e-10,1.9126263407329969e-02,1.9085066464412598e-01,-2.3951139675063016e-04
1.0652786014279016e-03,1.2279676904129410e-02,2.0666504319221199e+00,2.0742444366832649e+00,-2.2975607931756080e+01,8.3052963861660285e-10,1.9059382196213510e-02,1.9053131611512514e-01,-3.1934852900084021e-04
-9.5302097313183422e-03,-7.8048556117325512e-03,2.0666596617284774e+00,2.0742444366832649e+00,-2.2977607931756065e+01,8.2887788963894832e-10,1.9061092983974189e-02,1.9057123468125026e-01,3.9918566125118904e-05
-7.5390433868227453e-03,9.7395014880671121e-03,2.0666619417096888e+00,2.0742444366832649e+00,-2.2979607931756131e+01,8.2722367656306861e-10,1.8986852804266471e-02,1.9021196758612430e-01,-3.5926709512595911e-04
9.1114343861008334e-03,-8.2758514278461481e-03,2.0666712963170282e+00,2.0742444366832649e+00,-2.2981607931754318e+01,8.2557860548393824e-10,1.9034089828495093e-02,1.9049139754900005e-01,2.7942996287574906e-04
-1.1276451862980571e-02,4.8838460624032144e-03,2.0666961755329032e+00,2.0742444366832649e+00,-2.2983607931756080e+01,8.2394959729341014e-10,1.9035797586107697e-02,1.9053131611512514e-01,3.9918566125091148e-05
1.1003008221938750e-02,5.4470111270321607e-03,2.0667098840932714e+00,2.0742444366832649e+00,-2.2985607931756093e+01,8.2231461757226609e-10,1.8991959272391747e-02,1.9033172328449963e-01,-1.9959283062551125e-04
-6.1675495925256913e-03,-1.0609434299931159e-02,2.0667167512018998e+00,2.0742444366832649e+00,-2.2987607931754290e+01,8.2067726753255822e-10,1.9031611857837735e-02,1.9057123468125026e-01,2.3951139675063016e-04
5.2179032507753704e-03,1.1088116568649001e-02,2.0667380450949757e+00,2.0742444366832649e+00,-2.2989607931756083e+01,8.1905499394064478e-10,1.8942355917059298e-02,1.9013213045387409e-01,-4.3910422737616916e-04
4.8105849902074088e-03,1.1269879134389408e-02,2.0667390919756414e+00,2.0742444366832649e+00,-2.2991607931756054e+01,8.1741937671134132e-10,1.8898725249867864e-02,1.8993253762324858e-01,-1.9959283062551125e-04
1.0271392700480031e-02,6.6735453583233652e-03,2.0667448008002509e+00,2.0742444366832649e+00,-2.2993607931754308e+01,8.1579082890221491e-10,1.8825105445281966e-02,1.8957327052812262e-01,-3.5926709512595911e-04
-7.6428355194351691e-03,-9.4746021812457098e-03,2.0668376261685451e+00,2.0742444366832649e+00,-2.2995607931756098e+01,8.1423645602849838e-10,1.8804242271587401e-02,1.8949343339587241e-01,-7.9837132250210052e-05
1.2896285271053222e-04,-1.2171454649274317e-02,2.0668386301460755e+00,2.0742444366832649e+00,-2.2997607931756086e+01,8.1261042634645656e-10,1.8790901031271744e-02,1.8945351482974732e-01,-3.9918566125091148e-05
-5.2472001221823099e-03,-1.0975124474178262e-02,2.0668473529349423e+00,2.0742444366832649e+00,-2.2999607931754319e+01,8.1099390373085124e-10,1.8740123463338275e-02,1.8921400343299669e-01,-2.3951139675063016e-04
6.4315413513110079e-03,1.0292210993745735e-02,2.0668819562019545e+00,2.0742444366832649e+00,-2.3001607931756059e+01,8.0940154428218256e-10,1.8719347746809514e-02,1.8913416630074648e-01,-7.9837132250210052e-05
1.2040533650911624e-02,1.4940119277307446e-03,2.0668863462124771e+00,2.0742444366832649e+00,-2.3003607931756132e+01,8.0778790510760538e-10,1.8706060017017637e-02,1.8909424773462138e-01,-3.9918566125091148e-05
7.8712681146237366e-03,-9.2163814879925796e-03,2.0669017433002836e+00,2.0742444366832649e+00,-2.3005607931754312e+01,8.0618635662471660e-10,1.8677861657510550e-02,1.8897449203624606e-01,-1.1975569837532896e-04
-8.2594413322027056e-03,-8.8636771076583964e-03,2.0669075130428953e+00,2.0742444366832649e+00,-2.3007607931756088e+01,8.0458023741586157e-10,1.8649703572075422e-02,1.8885473633787075e-01,-1.1975569837530120e-04
-1.2109113236700303e-02,1.8726151958092514e-04,2.0669133850880756e+00,2.0742444366832649e+00,-2.3009607931756051e+01,8.0297740013502426e-10,1.8629021404248030e-02,1.8877489920562054e-01,-7.9837132250210052e-05
-6.9638036674718462e-03,-9.9009791997495596e-03,2.0669204713554565e+00,2.0742444366832649e+00,-2.3011607931756057e+01,8.0137872898327458e-10,1.8600933236042751e-02,1.8865514350724522e-01,-1.1975569837532896e-04
8.0460081341223767e-04,1.2034032225067423e-02,2.0669733978530709e+00,2.0742444366832649e+00,-2.3013607931754315e+01,7.9981990376220468e-10,1.8535848317125177e-02,1.8833579497824438e-01,-3.1934852900084021e-04
-1.0418731480336084e-03,1.1997503210351531e-02,2.0669953821950315e+00,2.0742444366832649e+00,-2.3015607931756097e+01,7.9823941110245297e-10,1.8559686611523095e-02,1.8849546924274480e-01,1.5967426450042010e-04
-1.1312658758581687e-02,4.1241824250626696e-03,2.0669974046951145e+00,2.0742444366832649e+00,-2.3017607931756075e+01,7.9664613891055433e-10,1.8524300954314232e-02,1.8833579497824438e-01,-1.5967426450042010e-04
6.8723264391314792e-04,1.2020339933520287e-02,2.0669986179748694e+00,2.0742444366832649e+00,-2.3019607931754358e+01,7.9505540348874996e-10,1.8570352363513655e-02,1.8861522494112012e-01,2.7942996287574906e-04
6.5794580490876817e-04,1.2020246052897058e-02,2.0670007004136250e+00,2.0742444366832649e+00,-2.3021607931756044e+01,7.9346853407960569e-10,1.8601665006442395e-02,1.8881481777174564e-01,1.9959283062551125e-04
-6.6572037658781166e-03,1.0015837812486678e-02,2.0670148909238049e+00,2.0742444366832649e+00,-2.3023607931756121e+01,7.9189442019712271e-10,1.8610731173561150e-02,1.8889465490399585e-01,7.9837132250210052e-05
3.7002515250197559e-03,1.1442406120220971e-02,2.0670156333439302e+00,2.0742444366832649e+00,-2.3025607931754301e+01,7.9031280083558807e-10,1.8530814554548258e-02,1.8849546924274480e-01,-3.9918566125105026e-04
3.5934798210435258e-03,-1.1393482428129490e-02,2.0671104228028145e+00,2.0742444366832649e+00,-2.3027607931756069e+01,7.8880852199423703e-10,1.8517648825864978e-02,1.8845555067661970e-01,-3.9918566125091148e-05
8.2768664769158947e-03,-8.5999428942788725e-03,2.0671233716289379e+00,2.0742444366832649e+00,-2.3029607931756061e+01,7.8724267531859915e-10,1.8548869640255889e-02,1.8865514350724522e-01,1.9959283062551125e-04
-1.1903562565341950e-02,8.3067901842383621e-04,2.0671274065767449e+00,2.0742444366832649e+00,-2.3031607931754337e+01,7.8567293354841950e-10,1.8572730612087016e-02,1.8881481777174564e-01,1.5967426450042010e-04
-1.2747959268182441e-04,-1.1923134499945911e-02,2.0671377776337554e+00,2.0742444366832649e+00,-2.3033607931756102e+01,7.8411128999948668e-10,1.8544728057391768e-02,1.8869506207337033e-01,-1.1975569837530120e-04
-1.1245370873692182e-02,3.9534463427180503e-03,2.0671422413481815e+00,2.0742444366832649e+00,-2.3035607931756058e+01,7.8254812766071575e-10,1.8479840538849077e-02,1.8837571354436949e-01,-3.1934852900084021e-04
1.1303960068177256e-02,-3.7775559391972930e-03,2.0671441742522791e+00,2.0742444366832649e+00,-2.3037607931754291e+01,7.8098610502993745e-10,1.8496221903191785e-02,1.8849546924274480e-01,1.1975569837530120e-04
1.1208021097525066e-02,3.9861518775154070e-03,2.0671711864512923e+00,2.0742444366832649e+00,-2.3039607931756077e+01,7.7944674803621649e-10,1.8512620005706477e-02,1.8861522494112012e-01,1.1975569837532896e-04
-6.3733321176122591e-03,-1.0042753897393383e-02,2.0671728300651901e+00,2.0742444366832649e+00,-2.3041607931756115e+01,7.7789069094576591e-10,1.8536433606634557e-02,1.8877489920562054e-01,1.5967426450042010e-04
3.4682083013132456e-03,-1.1369149511325959e-02,2.0671823410420829e+00,2.0742444366832649e+00,-2.3043607931756092e+01,7.7634384806189247e-10,1.8508485038979235e-02,1.8865514350724522e-01,-1.1975569837532896e-04
-1.1880917623205284e-02,-1.7217619349448607e-04,2.0671873495987878e+00,2.0742444366832649e+00,-2.3045607931754276e+01,7.7479659262321571e-10,1.8510111649504911e-02,1.8869506207337033e-01,3.9918566125118904e-05
-1.1863484081717963e-02,9.9706061763472562e-05,2.0672090300333821e+00,2.0742444366832649e+00,-2.3047607931756119e+01,7.7326531254348304e-10,1.8489581334163677e-02,1.8861522494112012e-01,-7.9837132250210052e-05
-1.1311025487071670e-02,3.5396682306235890e-03,2.0672232109606212e+00,2.0742444366832649e+00,-2.3049607931756078e+01,7.7173127120595453e-10,1.8432242455575357e-02,1.8833579497824438e-01,-2.7942996287574906e-04
8.3967678068482977e-03,8.3631483498444355e-03,2.0672242402983945e+00,2.0742444366832649e+00,-2.3051607931754308e+01,7.7019014388438816e-10,1.8411791893362218e-02,1.8825595784599417e-01,-7.9837132250210052e-05
-4.9555057712056365e-03,-1.0762943692957204e-02,2.0672267383237277e+00,2.0742444366832649e+00,-2.3053607931756073e+01,7.6865322306197065e-10,1.8391362552722178e-02,1.8817612071374396e-01,-7.9837132250210052e-05
8.2471980182284715e-03,-8.5047187617491860e-03,2.0672293119654719e+00,2.0742444366832649e+00,-2.3055607931756089e+01,7.6711942718596131e-10,1.8363621722237312e-02,1.8805636501536865e-01,-1.1975569837530120e-04
-1.0333969392374770e-02,-5.7579638074409245e-03,2.0672493822324345e+00,2.0742444366832649e+00,-2.3057607931754305e+01,7.6560208723357367e-10,1.8313973179151614e-02,1.8781685361861802e-01,-2.3951139675063016e-04
-9.7934112530502909e-03,-6.6150001251042145e-03,2.0672631778425279e+00,2.0742444366832649e+00,-2.3059607931756119e+01,7.6408295415940804e-10,1.8293644343300292e-02,1.8773701648636781e-01,-7.9837132250210052e-05
-2.1006619824800342e-03,1.1626335710944583e-02,2.0672674108062230e+00,2.0742444366832649e+00,-2.3061607931756090e+01,7.6255954327878360e-10,1.8222341618054767e-02,1.8737774939124185e-01,-3.5926709512595911e-04
1.0729756686072296e-02,4.8751900867882829e-03,2.0673018726314933e+00,2.0742444366832649e+00,-2.3063607931754269e+01,7.6106217543624847e-10,1.8245759242374524e-02,1.8753742365574227e-01,1.5967426450042010e-04
-9.3129982675891308e-03,-7.2121616160967343e-03,2.0673092691375565e+00,2.0742444366832649e+00,-2.3065607931756112e+01,7.5954719016870578e-10,1.8225501032454083e-02,1.8745758652349206e-01,-7.9837132250210052e-05
-1.1701295926467421e-02,-1.2848328565966973e-03,2.0673180727551927e+00,2.0742444366832649e+00,-2.3067607931756068e+01,7.5803628730281064e-10,1.8197997305278397e-02,1.8733783082511676e-01,-1.1975569837530120e-04
8.4976649828167952e-03,-8.1368587804049475e-03,2.0673256890311356e+00,2.0742444366832649e+00,-2.3069607931754295e+01,7.5652749169210564e-10,1.8206839839646737e-02,1.8741766795736697e-01,7.9837132250210052e-05
6.7680267116495916e-03,-9.6025894202336204e-03,2.0673458305946784e+00,2.0742444366832649e+00,-2.3071607931756077e+01,7.5503115610901677e-10,1.8215688124952709e-02,1.8749750508961718e-01,7.9837132250210052e-05
1.1242250538861694e-02,3.4084463070798206e-03,2.0673463408301269e+00,2.0742444366832649e+00,-2.3073607931756083e+01,7.5352298732694267e-10,1.8130203039641132e-02,1.8705840086224104e-01,-4.3910422737614141e-04
-8.5695862703392602e-03,-8.0325086101574392e-03,2.0673486755945447e+00,2.0742444366832649e+00,-2.3075607931756092e+01,7.5201920317968818e-10,1.8146250565229449e-02,1.8717815656061634e-01,1.1975569837530120e-04
-1.2388117856140801e-03,1.1655072089353135e-02,2.0673778548252058e+00,2.0742444366832649e+00,-2.3077607931754322e+01,7.5053856762934680e-10,1.8082729879198515e-02,1.8685880803161550e-01,-3.1934852900084021e-04
6.6252981536184200e-03,9.6604803777199984e-03,2.0673856492052542e+00,2.0742444366832649e+00,-2.3079607931756090e+01,7.4904482888699596e-10,1.8041020168015544e-02,1.8665921520098999e-01,-1.9959283062551125e-04
1.1436971845606670e-02,2.4890264291627037e-03,2.0673966420580379e+00,2.0742444366832649e+00,-2.3081607931756103e+01,7.4755645405352327e-10,1.8035368066160785e-02,1.8665921520098999e-01,0.0000000000000000e+00
1.0288176939221154e-02,-5.5472217708981975e-03,2.0674157063114214e+00,2.0742444366832649e+00,-2.3083607931754287e+01,7.4607705852994455e-10,1.8065743301503276e-02,1.8685880803161550e-01,1.9959283062551125e-04
9.8275120158896091e-03,6.3222684139401120e-03,2.0674190651626629e+00,2.0742444366832649e+00,-2.3085607931756090e+01,7.4458889653052593e-10,1.8038469860368694e-02,1.8673905233324020e-01,-1.1975569837530120e-04
6.0706174291015602e-03,9.9699037269647059e-03,2.0674340483554872e+00,2.0742444366832649e+00,-2.3087607931756047e+01,7.4311234103508399e-10,1.7960971880458740e-02,1.8633986667198915e-01,-3.9918566125105026e-04
-1.1610334345386370e-02,-6.3322064410164993e-04,2.0674865702830467e+00,2.0742444366832649e+00,-2.3089607931754337e+01,7.4166655432273806e-10,1.7941008383670572e-02,1.8626002953973894e-01,-7.9837132250210052e-05
-2.7659905442152539e-03,1.1224452891287547e-02,2.0675646517028587e+00,2.0742444366832649e+00,-2.3091607931756116e+01,7.4024250048647039e-10,1.7906762260795770e-02,1.8610035527523852e-01,-1.5967426450042010e-04
1.0308809647439934e-02,5.2038950012594006e-03,2.0675789986021127e+00,2.0742444366832649e+00,-2.3093607931756090e+01,7.3877409402548649e-10,1.7936910873529312e-02,1.8629994810586403e-01,1.9959283062551125e-04
1.1244889981826298e-02,2.5984896468932111e-03,2.0675866168544159e+00,2.0742444366832649e+00,-2.3095607931754262e+01,7.3730363934618487e-10,1.7924127747264471e-02,1.8626002953973894e-01,-3.9918566125091148e-05
-5.9468775648691330e-03,9.8839615678355513e-03,2.0675936986466987e+00,2.0742444366832649e+00,-2.3097607931756119e+01,7.3583571670807322e-10,1.7868500338560387e-02,1.8598059957686319e-01,-2.7942996287574906e-04
1.1388604527525993e-02,1.7929330630369941e-03,2.0676008542760882e+00,2.0742444366832649e+00,-2.3099607931756040e+01,7.3437077083179239e-10,1.7855760264326576e-02,1.8594068101073810e-01,-3.9918566125091148e-05
-4.2682267939587190e-03,-1.0686482179570972e-02,2.0676256648144715e+00,2.0742444366832649e+00,-2.3101607931754348e+01,7.3292168101016095e-10,1.7835906589686965e-02,1.8586084387848789e-01,-7.9837132250210052e-05
-1.1179008897826043e-02,2.6947067234498571e-03,2.0676350127273633e+00,2.0742444366832649e+00,-2.3103607931756070e+01,7.3146414014460793e-10,1.7780545877005748e-02,1.8558141391561214e-01,-2.7942996287574906e-04
-2.8754260049067351e-03,-1.1126984739611372e-02,2.0676427029612117e+00,2.0742444366832649e+00,-2.3105607931756104e+01,7.3000828773063524e-10,1.7803363766518705e-02,1.8574108818011256e-01,1.5967426450042010e-04
-1.0485315066143440e-02,4.6855006474097148e-03,2.0676518078323918e+00,2.0742444366832649e+00,-2.3107607931756036e+01,7.2855636358058025e-10,1.7804876523283133e-02,1.8578100674623768e-01,3.9918566125118904e-05
2.4701385061680452e-03,-1.1193099012173359e-02,2.0676772402034773e+00,2.0742444366832649e+00,-2.3109607931754319e+01,7.2711919912661703e-10,1.7834847901173283e-02,1.8598059957686319e-01,1.9959283062551125e-04
1.1407656944932860e-02,1.0711170147633944e-03,2.0676824957296844e+00,2.0742444366832649e+00,-2.3111607931756076e+01,7.2567022776535765e-10,1.7800799445279483e-02,1.8582092531236277e-01,-1.5967426450042010e-04
-4.2390417205115487e-03,1.0640734067564224e-02,2.0676868569121258e+00,2.0742444366832649e+00,-2.3113607931756107e+01,7.2422349614709082e-10,1.7788104800848935e-02,1.8578100674623768e-01,-3.9918566125091148e-05
-3.5235616173685856e-03,-1.0890132548882070e-02,2.0676960671252029e+00,2.0742444366832649e+00,-2.3115607931754294e+01,7.2278315359414674e-10,1.7739971881014460e-02,1.8554149534948705e-01,-2.3951139675063016e-04
1.1361019424658329e-02,-1.2793041474985032e-03,2.0677111202068827e+00,2.0742444366832649e+00,-2.3117607931756137e+01,7.2134989034580143e-10,1.7713166915777706e-02,1.8542173965111172e-01,-1.1975569837532896e-04
1.1140914180773528e-02,2.5538100621053223e-03,2.0677144932100355e+00,2.0742444366832649e+00,-2.3119607931756072e+01,7.1991106056180020e-10,1.7707595614895086e-02,1.8542173965111172e-01,0.0000000000000000e+00
4.8776559721545442e-03,1.0319229779855844e-02,2.0677326855583051e+00,2.0742444366832649e+00,-2.3121607931754273e+01,7.1848574812874908e-10,1.7680837452573865e-02,1.8530198395273642e-01,-1.1975569837530120e-04
-7.3038530196594233e-03,-8.7673572725772836e-03,2.0677359456579159e+00,2.0742444366832649e+00,-2.3123607931756116e+01,7.1705255030409383e-10,1.7661166993047216e-02,1.8522214682048621e-01,-7.9837132250210052e-05
7.3007752308486881e-03,8.7565334421768354e-03,2.0677476757564932e+00,2.0742444366832649e+00,-2.3125607931756104e+01,7.1562827269395291e-10,1.7620400822182546e-02,1.8502255398986067e-01,-1.9959283062553901e-04
-1.1320419185836317e-02,-1.2202923114431469e-03,2.0677645337112369e+00,2.0742444366832649e+00,-2.3127607931754280e+01,7.1421048647929222e-10,1.7635961204097172e-02,1.8514230968823600e-01,1.1975569837532896e-04
1.0368127485070990e-02,4.7007517712665987e-03,2.0677668269357801e+00,2.0742444366832649e+00,-2.3129607931756109e+01,7.1278512754867310e-10,1.7679747740715627e-02,1.8542173965111172e-01,2.7942996287572130e-04
7.7216552804277401e-03,-8.3548227889133856e-03,2.0677752316228286e+00,2.0742444366832649e+00,-2.3131607931756022e+01,7.1136696070554298e-10,1.7674186951125562e-02,1.8542173965111172e-01,0.0000000000000000e+00
3.9319173636832745e-03,1.0667108266137398e-02,2.0677842232772998e+00,2.0742444366832649e+00,-2.3133607931754369e+01,7.0995203218587684e-10,1.7654526004710291e-02,1.8534190251886151e-01,-7.9837132250210052e-05
1.0700252459810754e-02,-3.8108557549976262e-03,2.0677956795557293e+00,2.0742444366832649e+00,-2.3135607931756052e+01,7.0854166428233550e-10,1.7670122165124411e-02,1.8546165821723684e-01,1.1975569837532896e-04
-7.1679298141215757e-03,-8.8108490909713268e-03,2.0677960667550148e+00,2.0742444366832649e+00,-2.3137607931756097e+01,7.0712627089155165e-10,1.7685734221288361e-02,1.8558141391561214e-01,1.1975569837530120e-04
-5.2756133981079791e-03,1.0057019946450160e-02,2.0677977932109921e+00,2.0742444366832649e+00,-2.3139607931756068e+01,7.0571465004419147e-10,1.7637874786112409e-02,1.8534190251886151e-01,-2.3951139675063016e-04
1.0205088390800095e-02,4.9276644121767936e-03,2.0678252925089136e+00,2.0742444366832649e+00,-2.3141607931754283e+01,7.0432399938336326e-10,1.7646409932020771e-02,1.8542173965111172e-01,7.9837132250210052e-05
1.4170410542343891e-03,1.1241093009660247e-02,2.0678280686406336e+00,2.0742444366832649e+00,-2.3143607931756108e+01,7.0291871048490272e-10,1.7633818351340112e-02,1.8538182108498663e-01,-3.9918566125091148e-05
1.1267525839936145e-02,1.0359614502075485e-03,2.0678450580670016e+00,2.0742444366832649e+00,-2.3145607931756086e+01,7.0152619639102731e-10,1.7663494731870337e-02,1.8558141391561214e-01,1.9959283062551125e-04
1.0748313540969147e-02,-3.4107857286801001e-03,2.0678885862576646e+00,2.0742444366832649e+00,-2.3147607931754319e+01,7.0015502193497897e-10,1.7636806027071694e-02,1.8546165821723684e-01,-1.1975569837530120e-04
