cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-3.42560228167256e+00,-3.91646170540292e+00,5.60975858561714e+00,-2.24451658159808e+00,-7.35175462079185e-01,-1.71395961281834e+00,-5.74184742617700e-01,-2.39843722920109e+00,2.19669233602866e+00,1.13573513992900e-01,-4.81790629732324e+01,-1.42082552373151e+01,8.04510951605504e-28,9.28683230399230e-01,6.07540000000000e-01,-1.10000000000054e-04
-3.81711726327157e-01,-1.54474770468193e+00,4.50110447411645e+00,-2.70636337263693e+00,8.30109418661031e-01,-1.16173677291275e+00,1.89104084138119e+00,2.29203979583381e+00,3.16389517580894e+00,-5.19339663231570e+00,-4.81724306437323e+01,-1.42092552373160e+01,8.09055007167113e-28,9.28829551324526e-01,6.07545000000000e-01,5.00000000003276e-06
7.00657441892431e-02,-8.95852989475278e-02,2.00976011206495e+00,-3.91419556195570e+00,1.18528160306864e+00,-1.77070722367500e+00,5.67870453701931e+00,3.22875932417072e+00,1.56600247175635e+00,-2.96940321212339e+00,-4.81171778563454e+01,-1.42102552373153e+01,8.54160996199458e-28,9.29951934565787e-01,6.07655000000000e-01,1.09999999999943e-04
5.42078576614279e+00,-2.36141962018349e+00,-8.89621059782700e-01,1.52987091890726e+00,3.56769741115235e+00,-6.60890523444435e-01,-2.89039938065686e-01,-1.80427659100341e+00,-8.86006986469721e-02,-4.82145425775988e+00,-4.81151963519155e+01,-1.42112552373152e+01,8.54999770564160e-28,9.29773052269168e-01,6.07625000000000e-01,-2.99999999999745e-05
5.16499717826692e+00,-2.72681001906702e+00,5.03081497921241e+00,7.63313226468593e-01,-2.99307712173620e+00,1.15899396371745e+00,-4.55449800310306e-02,-1.99348022147413e+00,-1.59353259010017e+00,-1.01140025772313e+00,-4.81116489106343e+01,-1.42122552373160e+01,8.57180608873799e-28,9.31082866664935e-01,6.07755000000000e-01,1.30000000000075e-04
-3.81623086571747e-01,1.03642061326436e+00,-2.42142143325414e+00,-1.28352840271383e+00,4.19755579117909e+00,1.86085064437706e+00,-8.38046244664856e-01,-3.40858582632641e+00,1.85585321307328e+00,5.67834273887659e+00,-4.81000437157315e+01,-1.42132552373152e+01,8.66319550773852e-28,9.31928520077997e-01,6.07835000000000e-01,7.99999999999690e-05
-5.30576826229400e+00,-2.44717475590424e+00,-1.50344500167850e-01,1.52284926934029e+00,2.85486971556284e+00,-1.97466208898202e+00,2.46493334554910e-01,-1.59847429212693e+00,-4.72602964021836e+00,2.08169226110671e+00,-4.80972672364372e+01,-1.42142552373150e+01,8.67859917327685e-28,9.31749425287194e-01,6.07805000000000e-01,-2.99999999999745e-05
-5.42787383403132e+00,-4.07805429592496e+00,-1.47598447599687e+00,1.34585073813035e+00,-8.25748079939136e-01,-1.71358666721142e+00,-1.55547043641707e+00,-4.49774603764136e+00,2.37345152415628e-01,1.16794493427609e+00,-4.80744155900904e+01,-1.42152552373160e+01,8.87032801959959e-28,9.31756688302271e-01,6.07795000000000e-01,-1.00000000000655e-05
7.56333091539425e-01,3.30784161843426e+00,-8.47947702672577e-01,-3.12614353317127e+00,-1.61790904436391e+00,1.43767683454166e+00,5.16142592454732e+00,-3.83414643473655e+00,2.42134574562194e+00,-1.96522006003936e+00,-4.80674805926767e+01,-1.42162552373152e+01,8.92312992806444e-28,9.31298129971472e-01,6.07735000000000e-01,-5.99999999999490e-05
-1.88389889962209e-01,-5.75557221929255e+00,-1.39722328292972e+00,-1.54177337495458e+00,6.88181430369838e-01,-4.66650163907594e+00,-3.30525103342291e+00,2.23666467056056e+00,3.91858597645963e-02,-1.42770800320197e+00,-4.80436205809862e+01,-1.42172552373160e+01,9.12946217597938e-28,9.29397913404733e-01,6.07520000000000e-01,-2.15000000000076e-04
-3.34200236441021e+00,-2.84699115450293e-02,3.31924031351306e+00,-2.05163680243690e+00,1.07482531359555e+00,-5.96273191882962e-01,4.45187169834939e+00,-3.97667331862165e+00,-3.76175818199946e+00,8.48561568933814e-02,-4.80385197415628e+01,-1.42182552373152e+01,9.16697750398624e-28,9.28940260471904e-01,6.07460000000000e-01,-5.99999999999490e-05
2.82554070462186e+00,1.01352583232962e+00,-1.71113450585686e-01,-1.82435403585713e+00,-3.63361786298297e-01,1.39814843977955e+00,-8.45897390158564e-01,-2.05614020264054e+00,4.71445425745023e+00,6.00582949728802e+00,-4.80367028355690e+01,-1.42192552373150e+01,9.17446912241369e-28,9.28714950116655e-01,6.07425000000000e-01,-3.50000000000072e-05
-2.62876609997718e+00,1.15684422690476e+00,2.64181412051152e+00,1.09737903533277e+00,1.76588074183593e+00,2.11331031528330e-01,6.38164208953101e+00,3.24731676083399e+00,1.65105808582232e+00,-2.01873480373627e+00,-4.80227967674086e+01,-1.42202552373161e+01,9.29364282399896e-28,9.28071893796680e-01,6.07345000000000e-01,-7.99999999999690e-05
2.81465626148612e+00,4.12118206119711e+00,-5.65607208636326e+00,-4.99141704984673e-01,-3.48606252767282e+00,-1.66217650560544e+00,-1.43574693061372e+00,6.57376082625621e-01,9.41266749102691e-01,-1.48873238737391e+00,-4.80183892259520e+01,-1.42212552373151e+01,9.32536531436934e-28,9.28635771255451e-01,6.07395000000000e-01,4.99999999999945e-05
3.19107426529346e+00,4.30812548998510e+00,2.91647849661775e+00,2.68291446607080e+00,-1.93730463047186e+00,1.30727822429326e+00,-2.69903994986036e+00,-2.16138035708166e-01,3.01689446402730e+00,-3.36196742344410e+00,-4.80118413809945e+01,-1.42222552373152e+01,9.37724477183325e-28,9.28735507449593e-01,6.07395000000000e-01,0.00000000000000e+00
2.55019334051599e+00,-5.44102473850281e-01,9.96287095348969e-01,-1.18579285358636e+00,-2.29709780170915e+00,-2.33207529484496e+00,-4.16961800572850e+00,1.61059674604876e+00,-4.05480950613561e+00,4.61406223586816e+00,-4.80015085138690e+01,-1.42232552373160e+01,9.46517101504175e-28,9.28556617715881e-01,6.07365000000000e-01,-2.99999999999745e-05
1.91248676659243e+00,-2.81178003116910e+00,-1.69614888331548e+00,3.21342874960434e+00,-8.28305237245092e-01,6.35845959598961e+00,-2.38886899473406e+00,1.35444257397083e+00,8.72556380702428e-01,-1.85139744735897e+00,-4.79959317487768e+01,-1.42242552373151e+01,9.50859016317332e-28,9.27588869949937e-01,6.07250000000000e-01,-1.15000000000087e-04
-4.86039742363856e-01,-6.16489556226859e+00,4.18723098138305e+00,-2.59769822914900e+00,-3.80475144386243e-01,2.05310813799326e+00,-1.47589314831191e+00,8.49939770338410e-02,2.45635430103073e+00,1.57990502131736e+00,-4.79885786052064e+01,-1.42252552373161e+01,9.56919190356557e-28,9.27317320960059e-01,6.07210000000000e-01,-3.99999999999290e-05
2.03663870799816e+00,-1.50029916805681e+00,2.85163986445861e+00,2.70740076727826e+00,1.31963377188743e+00,1.14948880698830e+00,1.27970241553852e+00,2.64379616674921e+00,2.20888210911792e+00,-6.25765306480345e+00,-4.79834353044295e+01,-1.42262552373152e+01,9.60892219425781e-28,9.27370369664716e-01,6.07205000000000e-01,-5.00000000003276e-06
6.20601336210945e+00,-8.29102811284922e-01,1.82042954981985e+00,-2.40452243936701e+00,2.33665902706769e+00,1.82163337044755e+00,4.50951435074971e-01,4.43158368705529e-01,4.42331984386908e+00,7.34185219393409e-01,-4.79796661707509e+01,-1.42272552373151e+01,9.63556745944494e-28,9.26728040472451e-01,6.07125000000000e-01,-7.99999999999690e-05
5.09384556702687e+00,-4.29034625802160e-01,7.34403859454018e-01,1.17806805934250e+00,2.45199723132084e-01,-4.36477684758432e+00,4.01265122744692e+00,-1.38262213577915e+00,4.98418011648784e-01,-3.48107586349333e+00,-4.79640103816945e+01,-1.42282552373160e+01,9.77782419965573e-28,9.26317655714054e-01,6.07070000000000e-01,-5.50000000000272e-05
5.91073893208775e-01,3.91025706084625e-01,1.95266172502090e+00,5.08387378616836e+00,-5.64595378717342e-03,1.46534496877314e+00,2.38994425927227e+00,-1.10976591240519e+00,3.98803423982732e+00,4.73142237773886e+00,-4.79605785502206e+01,-1.42292552373151e+01,9.80163115581965e-28,9.27158346033895e-01,6.07150000000000e-01,7.99999999999690e-05
1.48762624655727e+00,-2.17156062814533e+00,-1.59763274536877e+00,-7.47066155448072e-01,3.84031764438267e+00,1.17340431170590e+00,-4.41119765415499e+00,-2.14535660433295e+00,5.22403595146072e+00,1.60224180840842e-01,-4.79601883480294e+01,-1.42302552373152e+01,9.79565596463146e-28,9.26562444334848e-01,6.07075000000000e-01,-7.49999999999362e-05
1.18840844057858e-01,-5.14301946159259e-01,2.41089518913740e+00,-1.79394741775745e+00,2.08551017358663e+00,-3.13573089043532e+00,3.14274904394750e+00,-5.62602857098956e+00,-1.80394756030026e+00,-3.03671807548993e+00,-4.79375883239494e+01,-1.42312552373159e+01,1.00095440472856e-27,9.26152086600101e-01,6.07020000000000e-01,-5.50000000000272e-05
2.26792148627453e+00,-3.52593257147407e+00,-4.72450136519504e+00,2.50997644386255e+00,6.29367925363883e-01,-3.28195005481153e+00,-2.15610313761710e+00,-2.81528077886144e+00,6.69180521429007e-02,-2.73904659465385e+00,-4.79120374713198e+01,-1.42322552373153e+01,1.02583283251733e-27,9.25417874344121e-01,6.06930000000000e-01,-9.00000000000345e-05
-1.52265804033873e+00,1.15606468243740e+00,-2.05219910679723e+00,1.21150459738490e+00,1.12911884799870e+00,-3.97942177925224e+00,-3.14172048732834e+00,-7.27801262987747e-01,4.80260259400614e+00,-4.18406611893557e+00,-4.78976093032277e+01,-1.42332552373159e+01,1.03970079047781e-27,9.25470555256034e-01,6.06925000000000e-01,-4.99999999992173e-06
3.74316950847133e+00,-6.73194763795379e-01,-3.05918917248686e+00,5.15798348785245e+00,4.07707599946911e+00,2.18632427693347e+00,-1.47111235917681e+00,-1.36989124557705e-01,-1.81059406127386e+00,-3.44833737682489e-01,-4.78946865850635e+01,-1.42342552373152e+01,1.04170176511243e-27,9.26125080399008e-01,6.06985000000000e-01,5.99999999999490e-05
6.32007435846369e-01,3.24720297987767e+00,3.60276741969429e+00,-1.59576210257950e+00,-2.16062608582960e+00,-1.46402269102655e+00,-2.09152927163266e+00,-3.44203854824980e+00,4.97715845164864e+00,1.76584894222910e+00,-4.78865206682644e+01,-1.42352552373150e+01,1.04919332317394e-27,9.25483410131324e-01,6.06905000000000e-01,-7.99999999999690e-05
-1.06695487476334e+00,-2.38349099911911e+00,7.60715135168443e-01,-4.43491930449350e+00,-7.75091230796031e-01,5.11790266851999e+00,1.03105849771523e+00,3.00068552229703e+00,-3.65125118345889e+00,-3.60363249943883e-01,-4.78838878505641e+01,-1.42362552373160e+01,1.05090786398741e-27,9.25767507723075e-01,6.06925000000000e-01,2.00000000000200e-05
2.00417386760282e+00,-1.94326606091428e+00,7.17366064814845e+00,2.92885802910933e+00,-1.10345765381683e-01,-6.98260903363246e-01,1.56273058481100e-01,2.72158322006024e+00,4.07647453159002e-01,1.20539272852872e+00,-4.78808560114514e+01,-1.42372552373151e+01,1.05304531042849e-27,9.25912799818107e-01,6.06930000000000e-01,4.99999999992173e-06
2.80509351374028e+00,1.98547844783778e+00,-2.38418223338119e+00,-3.41077763813853e-01,1.90494792492147e-01,-1.54762675628793e+00,2.81813743142891e+00,6.80672570711870e+00,1.21877103755759e+00,1.24775807926108e+00,-4.78686286233642e+01,-1.42382552373152e+01,1.06493487830441e-27,9.26567642364741e-01,6.06990000000000e-01,6.00000000000600e-05
4.72409580397042e+00,2.00786706585904e+00,7.29695014891156e-01,-4.97755858106342e+00,-7.60494706963316e-01,-2.01897647711563e+00,8.59436278251893e-01,-4.23471643712813e+00,1.53008019404638e+00,1.50531352124077e-01,-4.78629017682518e+01,-1.42392552373160e+01,1.06998058694953e-27,9.27083916749507e-01,6.07035000000000e-01,4.49999999999617e-05
-4.05117011007309e+00,-4.80548868295111e+00,-7.32341722145352e-02,-3.15366306887976e-02,-3.08219842623022e-01,4.67529096597757e+00,1.66093644107536e+00,3.04396704828549e+00,-2.62261337494321e-01,-1.94058806077174e+00,-4.78511412847374e+01,-1.42402552373151e+01,1.08155626366279e-27,9.27136789852941e-01,6.07030000000000e-01,-5.00000000003276e-06
2.45255659259384e+00,-2.29284765399489e+00,-2.41404309572866e+00,-3.34506646824365e+00,3.05499832530859e+00,4.01166897668114e+00,-1.17020839910831e+00,-1.65228040928429e+00,2.90444380009232e+00,3.32337864294643e+00,-4.78372944943076e+01,-1.42412552373159e+01,1.09554042377815e-27,9.27050579411270e-01,6.07010000000000e-01,-1.99999999999090e-05
-9.98607306372814e-01,1.48170237609621e+00,-5.10186737655438e+00,1.62129008156706e+00,3.69779903660883e+00,-9.43069636160824e-01,1.26067243862863e+00,6.23708013864771e-01,3.83419952034398e+00,3.76775505593362e+00,-4.78337651270324e+01,-1.42422552373152e+01,1.09831495530095e-27,9.27057068788038e-01,6.07000000000000e-01,-1.00000000000655e-05
3.73659020063453e+00,-4.42875802689023e-02,1.18304127455121e+00,-2.47618749175175e+00,-6.01403037438904e-01,-1.75949500879099e+00,5.64089781059498e-01,3.69120205880864e+00,-3.40174872841779e+00,-5.17751666613298e+00,-4.78265904901687e+01,-1.42432552373152e+01,1.10511763172693e-27,9.27017192285874e-01,6.06985000000000e-01,-1.49999999999872e-05
2.77904507615093e+00,6.69962643830819e-02,5.04356793307404e+00,9.50144803575928e-01,-8.06109795449779e-01,7.33295738897531e-01,3.15630034993436e+00,-5.05584838805932e+00,9.84036422829070e-01,-2.34933867206131e+00,-4.78228968366110e+01,-1.42442552373159e+01,1.10809844860809e-27,9.26606549756898e-01,6.06930000000000e-01,-5.50000000000272e-05
-3.90909994615471e+00,2.63874821209739e+00,-1.75905229721666e-01,-7.41970297209587e-01,5.90335060875345e-01,1.51005582289016e+00,-3.20792638220312e+00,2.70611700432676e+00,1.93091859664791e+00,-5.51624289323416e+00,-4.78021475057234e+01,-1.42452552373153e+01,1.13020018036515e-27,9.27030073279251e-01,6.06965000000000e-01,3.50000000000072e-05
5.18051339475108e+00,4.90621987204804e-01,-3.81083454490569e-02,-2.09313218836654e+00,-8.00587605316677e-01,8.90314519715398e-01,-4.91365375207581e-01,3.93707687995381e+00,-3.29930391602668e+00,4.20677463679539e+00,-4.77989140738382e+01,-1.42462552373151e+01,1.13272722642704e-27,9.26943812509342e-01,6.06945000000000e-01,-2.00000000000200e-05
-4.59993526596713e+00,-1.70446756086125e+00,1.31935112623100e+00,-3.33930419631681e-01,5.32455643082304e+00,1.56768051738724e+00,4.09475062770377e+00,-1.82739296616463e+00,5.37796014407165e-01,2.96796285849051e-01,-4.77938827115573e+01,-1.42472552373160e+01,1.13730287709699e-27,9.27089307758157e-01,6.06950000000000e-01,5.00000000003276e-06
3.21565510732662e+00,-2.06276416417661e+00,-1.05684856977672e-01,1.50678758338546e+00,1.57209767331276e+00,2.31045269020710e+00,4.95824721641933e+00,4.72801966196079e+00,2.28788122082094e+00,-5.86316165465060e-01,-4.77910088835010e+01,-1.42482552373150e+01,1.13943598505239e-27,9.27513070484693e-01,6.06985000000000e-01,3.50000000000072e-05
4.09672601834383e-01,-6.64668763036526e+00,-5.50203680208668e-01,1.33679575472204e+00,-4.19000507511086e+00,2.29112451072146e+00,1.24274758461353e+00,1.60348691392481e+00,1.95967708368848e+00,5.70552839161216e-02,-4.77896906008000e+01,-1.42492552373161e+01,1.13979870553489e-27,9.28633342876084e-01,6.07095000000000e-01,1.10000000000054e-04
1.28463244925072e+00,3.75576073503389e+00,-5.09630034614905e+00,2.77475118489282e+00,-1.38014474007474e+00,6.03195505396356e-01,-3.46119702054469e-01,3.13828204182187e+00,3.93746128621982e+00,1.63223423077047e-01,-4.77869059235795e+01,-1.42502552373152e+01,1.14183469457279e-27,9.28872134491411e-01,6.07110000000000e-01,1.49999999999872e-05
5.57925734016148e-02,-3.52602446436181e+00,1.43617564674564e+00,-2.33834696184376e+00,-3.09616328732526e+00,4.23209872084181e+00,4.88060755843569e+00,-1.03897617142294e+00,-2.13605635837116e+00,5.16731021021948e-01,-4.77858175063304e+01,-1.42512552373151e+01,1.14193565691887e-27,9.28460786332830e-01,6.07055000000000e-01,-5.50000000000272e-05
2.14308949185699e-01,2.33168546951865e+00,-5.22581894592997e+00,-6.13276982952410e+00,-4.34844834571798e-01,-5.69496889458929e-01,-1.63534675602518e+00,-1.50002724715378e+00,-8.99243578373343e-02,1.15656422378268e+00,-4.77825451152318e+01,-1.42522552373159e+01,1.14453353191608e-27,9.28374475987811e-01,6.07035000000000e-01,-2.00000000000200e-05
-5.55293050600965e+00,-3.67765365068735e+00,2.95513756165599e+00,-3.81967918616224e+00,1.41094710622632e+00,-9.58539620766919e-01,1.90942531779986e+00,1.25123528670383e+00,9.26003251692375e-01,-7.12620384698117e-01,-4.77740529440465e+01,-1.42532552373152e+01,1.15314077627723e-27,9.27684903558552e-01,6.06950000000000e-01,-8.50000000000017e-05
3.28386337907072e+00,-4.57219840711429e+00,-2.34807900484453e+00,-1.97127821645020e+00,1.93259397817705e+00,8.65064238903974e-01,-4.84719987593447e+00,-1.45596355338880e+00,2.37462428635681e+00,5.79568780987244e-01,-4.77700565199764e+01,-1.42542552373153e+01,1.15660125699997e-27,9.29037604577109e-01,6.07085000000000e-01,1.34999999999996e-04
-2.36665863879130e+00,4.08966632451863e+00,6.54821719845963e-01,-2.15890537631569e+00,-2.44898784108312e-01,1.19207105754991e+00,1.35952288624498e-01,1.19213519197843e+00,1.12742078297442e+00,6.74892314509741e+00,-4.77672988607783e+01,-1.42552552373160e+01,1.15863595546653e-27,9.30252841287705e-01,6.07205000000000e-01,1.20000000000009e-04
-2.85226963304802e-01,3.99079618567910e+00,7.92104326166985e-01,3.82901616481873e+00,-2.74279479914107e+00,1.19573814895310e+00,-3.54560059998769e-01,-3.10883372296009e-01,-5.95808781761972e+00,1.08565105988146e+00,-4.77639481637666e+01,-1.42562552373151e+01,1.16136276123715e-27,9.30585214873572e-01,6.07230000000000e-01,2.50000000000528e-05
3.80796518190668e+00,-2.37391404944112e+00,3.77229236078363e+00,-1.38696574268005e+00,1.56586988086088e-02,-6.16594703854179e-01,4.87916505277263e+00,4.06479428558732e-01,-3.20102178242843e+00,-2.50208548747975e+00,-4.77637923099778e+01,-1.42572552373160e+01,1.16038281492855e-27,9.30173219703408e-01,6.07175000000000e-01,-5.50000000000272e-05
-8.72022435527943e-01,-1.37264864830251e+00,5.33536127100017e+00,-1.32160863898885e+00,3.28853144212316e+00,-4.00987483419919e+00,-2.32080046986351e+00,1.06214092753733e+00,-2.70270214367495e+00,1.88795370565320e+00,-4.77564244269581e+01,-1.42582552373152e+01,1.16779557369445e-27,9.30924400536842e-01,6.07245000000000e-01,7.00000000000145e-05
3.71712898144589e+00,1.52031469564842e-01,-4.16012332886526e+00,-1.66016374725787e+00,1.94416119641356e+00,3.89678886597613e+00,-5.66338125603612e-01,4.20055855114776e+00,-8.42818903936015e-01,2.35999861152650e+00,-4.77458981265977e+01,-1.42592552373151e+01,1.17897350271042e-27,9.30279646909526e-01,6.07165000000000e-01,-8.00000000000800e-05
-8.93657064048294e-01,4.18822345458400e+00,-4.24552326549369e+00,2.60611033070770e+00,4.46337735278580e+00,-7.90426316003556e-02,3.05117020071624e+00,-6.93282765851536e-01,5.25933654594838e-01,1.98931210310863e+00,-4.77435613653672e+01,-1.42602552373160e+01,1.18055056262105e-27,9.31263714484995e-01,6.07260000000000e-01,9.50000000000673e-05
-1.43594371698859e+00,1.15438414308909e+00,-6.17588505031228e-01,-3.30113546612764e+00,2.24014824824822e+00,1.65037768971970e+00,6.43804432542888e+00,-1.37360772793990e+00,9.85130054434273e-01,3.22074043138171e+00,-4.77365462289488e+01,-1.42612552373151e+01,1.18767313545295e-27,9.31922648946814e-01,6.07320000000000e-01,5.99999999999490e-05
1.34994771457271e+00,-3.54790419389798e+00,-1.25697608615133e+00,1.96990193270367e+00,-3.99670061272093e+00,-5.89555670997704e-01,-4.86091362853477e+00,3.25722007015263e+00,-7.56367619675241e-01,-2.46667205367074e+00,-4.77324873611573e+01,-1.42622552373152e+01,1.19131163255751e-27,9.31649896471015e-01,6.07280000000000e-01,-3.99999999999290e-05
4.48442307662570e-01,1.29302080927985e+00,-2.38811455592786e-01,2.29218894186758e+00,-1.97470986656388e+00,-6.69361339926578e+00,1.53829317410331e+00,-7.27921915061212e-01,1.00880969159827e+00,4.15681393975222e+00,-4.77299448745885e+01,-1.42632552373159e+01,1.19315063270103e-27,9.31237476499469e-01,6.07225000000000e-01,-5.50000000000272e-05
2.66354338598887e+00,1.90311256106648e+00,6.13542877347593e-02,-2.74892712375234e-01,-2.29004589861576e+00,-2.11569236503413e+00,3.86437932319446e+00,3.80560852727551e+00,4.58916363223310e+00,-2.46585892350658e+00,-4.77259165427124e+01,-1.42642552373151e+01,1.19676936539220e-27,9.31244195402100e-01,6.07215000000000e-01,-1.00000000000655e-05
