cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-1.1609119678504955e-02,-6.6980982951507636e-03,2.0652650267460579e+00,2.0742407081750462e+00,-2.3049607931756078e+01,7.7022155784364693e-10,2.0199193622576349e-02,1.9436349846313519e-01,-1.1975569837532896e-04
1.3178997208668775e-02,2.3395364719663112e-03,2.0652888634487327e+00,2.0742407081750462e+00,-2.3051607931754308e+01,7.6870097722424487e-10,2.0209150534529863e-02,1.9444333559538540e-01,7.9837132250210052e-05
8.3374550593021644e-04,1.3344416391475433e-02,2.0653084023740780e+00,2.0742407081750462e+00,-2.3053607931756073e+01,7.6718010137426108e-10,2.0211043592400797e-02,1.9448325416151052e-01,3.9918566125118904e-05
2.4777111633105114e-03,-1.3112454461100854e-02,2.0653430521681266e+00,2.0742407081750462e+00,-2.3055607931756089e+01,7.6567380448930954e-10,2.0148484440738586e-02,1.9420382419863477e-01,-2.7942996287574906e-04
-1.3295161989325684e-02,7.5798768034491398e-04,2.0653800302855521e+00,2.0742407081750462e+00,-2.3057607931754305e+01,7.6417224433744852e-10,2.0118214500817876e-02,1.9408406850025947e-01,-1.1975569837530120e-04
6.1137621737674484e-03,1.1821438778772314e-02,2.0653905979659015e+00,2.0742407081750462e+00,-2.3059607931756119e+01,7.6265348660916993e-10,2.0104033313099446e-02,1.9404414993413435e-01,-3.9918566125118904e-05
1.2534111989595552e-02,4.4613287236547425e-03,2.0653964516438590e+00,2.0742407081750462e+00,-2.3061607931756090e+01,7.6113415934779576e-10,2.0105908498301125e-02,1.9408406850025947e-01,3.9918566125118904e-05
-5.5115911846611160e-03,1.2107121866130104e-02,2.0653988204089044e+00,2.0742407081750462e+00,-2.3063607931754269e+01,7.5961521163229326e-10,2.0083716450957131e-02,1.9400423136800926e-01,-7.9837132250210052e-05
-1.2522659310270634e-03,1.3194656108274973e-02,2.0654634597629165e+00,2.0742407081750462e+00,-2.3065607931756112e+01,7.5814650394217471e-10,2.0053539812246550e-02,1.9388447566963396e-01,-1.1975569837530120e-04
8.7917984544444317e-03,9.9159444224748983e-03,2.0654657318299523e+00,2.0742407081750462e+00,-2.3067607931756068e+01,7.5663344533693087e-10,2.0039400213539608e-02,1.9384455710350884e-01,-3.9918566125118904e-05
-1.2043103308975858e-02,5.5161663516114694e-03,2.0654735933031478e+00,2.0742407081750462e+00,-2.3069607931754295e+01,7.5512762709841310e-10,2.0025269785176322e-02,1.9380463853738375e-01,-3.9918566125091148e-05
9.3383625451917487e-03,-9.3704824725518790e-03,2.0654962646030706e+00,2.0742407081750462e+00,-2.3071607931756077e+01,7.5363596680514923e-10,2.0043129900076086e-02,1.9392439423575905e-01,1.1975569837530120e-04
1.2810334851413793e-02,-3.2840193336716519e-03,2.0655023387306111e+00,2.0742407081750462e+00,-2.3073607931756083e+01,7.5213476968776601e-10,2.0028998440848083e-02,1.9388447566963396e-01,-3.9918566125091148e-05
-1.8243256697396855e-03,-1.3066995451466498e-02,2.0655430810066666e+00,2.0742407081750462e+00,-2.3075607931756092e+01,7.5066258649488505e-10,2.0054868300195903e-02,1.9404414993413435e-01,1.5967426450039235e-04
-1.0623071205293492e-02,-7.8111052079464947e-03,2.0655536563337811e+00,2.0742407081750462e+00,-2.3077607931754322e+01,7.4917068433116953e-10,2.0008753414321161e-02,1.9384455710350884e-01,-1.9959283062551125e-04
-1.3107358122536860e-02,1.3158501411562212e-03,2.0655700900690368e+00,2.0742407081750462e+00,-2.3079607931756090e+01,7.4768612747907150e-10,2.0002628563183890e-02,1.9384455710350884e-01,0.0000000000000000e+00
-1.3117068958835939e-02,1.1879900270536717e-03,2.0655733637474087e+00,2.0742407081750462e+00,-2.3081607931756103e+01,7.4619469239736793e-10,1.9964598603715328e-02,1.9368488283900842e-01,-1.5967426450042010e-04
-3.4817289841725073e-03,-1.2701725584261726e-02,2.0655739911260369e+00,2.0742407081750462e+00,-2.3083607931754287e+01,7.4470426162027391e-10,1.9990381292994241e-02,1.9384455710350884e-01,1.5967426450042010e-04
7.0375989820274758e-03,1.1113350639539957e-02,2.0655950843819708e+00,2.0742407081750462e+00,-2.3085607931756090e+01,7.4323201852961887e-10,1.9968311977030959e-02,1.9376471997125863e-01,-7.9837132250210052e-05
3.3307324861084828e-03,-1.2724979282098398e-02,2.0655958585661551e+00,2.0742407081750462e+00,-2.3087607931756047e+01,7.4174761421519717e-10,1.9906489847939371e-02,1.9348529000838291e-01,-2.7942996287572130e-04
1.2580077105898840e-02,-3.8038953214672177e-03,2.0656104029500790e+00,2.0742407081750462e+00,-2.3089607931754337e+01,7.4027636828016961e-10,1.9884506004008720e-02,1.9340545287613270e-01,-7.9837132250210052e-05
1.5785549166202730e-03,-1.3044999859968221e-02,2.0656136077586353e+00,2.0742407081750462e+00,-2.3091607931756116e+01,7.3879966281617725e-10,1.9878410457374072e-02,1.9340545287613270e-01,0.0000000000000000e+00
-5.3429847663424741e-03,1.1969185806369395e-02,2.0656563515422528e+00,2.0742407081750462e+00,-2.3093607931756090e+01,7.3735505677673559e-10,1.9832688657929275e-02,1.9320586004550716e-01,-1.9959283062553901e-04
-1.2928405655414230e-02,2.1550473513333810e-03,2.0656574010965687e+00,2.0742407081750462e+00,-2.3095607931754262e+01,7.3588259274033843e-10,1.9810780781031028e-02,1.9312602291325695e-01,-7.9837132250210052e-05
8.6532782927331350e-03,9.7870825266691778e-03,2.0657134800551322e+00,2.0742407081750462e+00,-2.3097607931756119e+01,7.3445348456967076e-10,1.9796797334933159e-02,1.9308610434713186e-01,-3.9918566125091148e-05
-2.7416611336194812e-03,-1.2769980662788047e-02,2.0657173345512061e+00,2.0742407081750462e+00,-2.3099607931756040e+01,7.3298887082605492e-10,1.9798624894987481e-02,1.9312602291325695e-01,3.9918566125091148e-05
-1.1674277212758714e-02,-5.8314743219803847e-03,2.0657320466021258e+00,2.0742407081750462e+00,-2.3101607931754348e+01,7.3153512038932508e-10,1.9784650029125751e-02,1.9308610434713186e-01,-3.9918566125091148e-05
-1.0188269308985299e-02,8.1416393022489958e-03,2.0657424315132613e+00,2.0742407081750462e+00,-2.3103607931756070e+01,7.3008109403055243e-10,1.9778578776834685e-02,1.9308610434713186e-01,0.0000000000000000e+00
-1.0376860135087197e-02,-7.8427866619003757e-03,2.0657873566405929e+00,2.0742407081750462e+00,-2.3105607931756104e+01,7.2865512522068035e-10,1.9740959819004741e-02,1.9292643008263144e-01,-1.5967426450042010e-04
-2.9333719555111977e-03,-1.2666980132189967e-02,2.0657939295872119e+00,2.0742407081750462e+00,-2.3107607931756036e+01,7.2720405116718667e-10,1.9790126690988293e-02,1.9320586004550716e-01,2.7942996287572130e-04
1.1774298535699697e-02,5.5141176374288794e-03,2.0657948023677766e+00,2.0742407081750462e+00,-2.3109607931754319e+01,7.2575172992680791e-10,1.9768265829517379e-02,1.9312602291325695e-01,-7.9837132250210052e-05
-1.1914487333378916e-03,1.2938127652068296e-02,2.0658060463390462e+00,2.0742407081750462e+00,-2.3111607931756076e+01,7.2430982107498777e-10,1.9762200393871943e-02,1.9312602291325695e-01,0.0000000000000000e+00
1.2376926478899812e-02,3.9436409336402875e-03,2.0658097501829515e+00,2.0742407081750462e+00,-2.3113607931756107e+01,7.2286532646256933e-10,1.9724613375188289e-02,1.9296634864875653e-01,-1.5967426450042010e-04
1.1203750288922851e-02,-6.5521287554966348e-03,2.0658240587957444e+00,2.0742407081750462e+00,-2.3115607931754294e+01,7.2143136318644853e-10,1.9663530041033831e-02,1.9268691868588081e-01,-2.7942996287572130e-04
-5.6272385823808325e-03,1.1686479304859162e-02,2.0658347976708487e+00,2.0742407081750462e+00,-2.3117607931756137e+01,7.1999767428363117e-10,1.9626122072018776e-02,1.9252724442138039e-01,-1.5967426450042010e-04
6.1985099995477116e-03,1.1355956176653451e-02,2.0658778106190181e+00,2.0742407081750462e+00,-2.3119607931756072e+01,7.1859002598175700e-10,1.9573147696916118e-02,1.9228773302462976e-01,-2.3951139675063016e-04
-1.2876139993771282e-02,1.1755521137836785e-03,2.0658879277483684e+00,2.0742407081750462e+00,-2.3121607931754273e+01,7.1716153773283305e-10,1.9535903873137538e-02,1.9212805876012934e-01,-1.5967426450042010e-04
5.2190917628348182e-03,-1.1822900904803375e-02,2.0658957769208319e+00,2.0742407081750462e+00,-2.3123607931756116e+01,7.1573426592303145e-10,1.9545490132807885e-02,1.9220789589237955e-01,7.9837132250210052e-05
-1.2651215630545340e-02,-2.6252334154320510e-03,2.0658995164046678e+00,2.0742407081750462e+00,-2.3125607931756104e+01,7.1430689903999717e-10,1.9516087144575523e-02,1.9208814019400422e-01,-1.1975569837532896e-04
7.6931241917675558e-03,-1.0375380248671757e-02,2.0659051374519888e+00,2.0742407081750462e+00,-2.3127607931754280e+01,7.1288372004694524e-10,1.9440104317690249e-02,1.9172887309887829e-01,-3.5926709512593136e-04
-1.2898338746526536e-02,-2.0821244010419977e-04,2.0659262443385633e+00,2.0742407081750462e+00,-2.3129607931756109e+01,7.1147439427381458e-10,1.9418601422050992e-02,1.9164903596662808e-01,-7.9837132250210052e-05
1.1559033409424747e-02,5.7243374705996386e-03,2.0659278042814240e+00,2.0742407081750462e+00,-2.3131607931756022e+01,7.1005397512872271e-10,1.9358440246927056e-02,1.9136960600375236e-01,-2.7942996287572130e-04
1.0764949550183079e-02,7.0737137122939510e-03,2.0659506883909571e+00,2.0742407081750462e+00,-2.3133607931754369e+01,7.0865150301438480e-10,1.9360194107862907e-02,1.9140952456987745e-01,3.9918566125091148e-05
-8.0729260440219729e-03,1.0026234312522119e-02,2.0659618900165651e+00,2.0742407081750462e+00,-2.3135607931756052e+01,7.0724353859873720e-10,1.9361948900598534e-02,1.9144944313600257e-01,3.9918566125118904e-05
-7.3855084103345917e-03,1.0541732180602359e-02,2.0659630727750757e+00,2.0742407081750462e+00,-2.3137607931756097e+01,7.0583129989355026e-10,1.9355975682050625e-02,1.9144944313600257e-01,0.0000000000000000e+00
-8.6270234902914994e-03,-9.5036779239085385e-03,2.0660094892685597e+00,2.0742407081750462e+00,-2.3139607931756068e+01,7.0445374552957604e-10,1.9319128898570140e-02,1.9128976887150215e-01,-1.5967426450042010e-04
-3.6135201642061954e-04,1.2828772276161636e-02,2.0660113618292759e+00,2.0742407081750462e+00,-2.3141607931754283e+01,7.0304756250647498e-10,1.9336310592974880e-02,1.9140952456987745e-01,1.1975569837530120e-04
-1.2338909053003607e-02,-3.4917667658215801e-03,2.0660247035656241e+00,2.0742407081750462e+00,-2.3143607931756108e+01,7.0165223373504178e-10,1.9392180549798067e-02,1.9172887309887829e-01,3.1934852900084021e-04
-1.0405510903278641e-02,7.4513480268728286e-03,2.0660568936798840e+00,2.0742407081750462e+00,-2.3145607931756086e+01,7.0027287313797776e-10,1.9393944435186220e-02,1.9176879166500338e-01,3.9918566125091148e-05
3.1185601762061055e-03,1.2408439499472424e-02,2.0660620159730532e+00,2.0742407081750462e+00,-2.3147607931754319e+01,6.9887730685073758e-10,1.9403454064397283e-02,1.9184862879725359e-01,7.9837132250210052e-05
5.6316626889381894e-03,1.1474508539381909e-02,2.0660777552624792e+00,2.0742407081750462e+00,-2.3149607931756112e+01,6.9749192699994811e-10,1.9374257785628901e-02,1.9172887309887829e-01,-1.1975569837530120e-04
-1.2302792085490118e-02,3.4451714945815696e-03,2.0660853580528671e+00,2.0742407081750462e+00,-2.3151607931756089e+01,6.9610362951015775e-10,1.9352827723503493e-02,1.9164903596662808e-01,-7.9837132250210052e-05
1.1887048792861479e-02,-4.6123133838195818e-03,2.0661179815627393e+00,2.0742407081750462e+00,-2.3153607931754284e+01,6.9473547787200172e-10,1.9323703765059971e-02,1.9152928026825278e-01,-1.1975569837530120e-04
9.8327511141997909e-03,-8.1061523637617830e-03,2.0661271137989647e+00,2.0742407081750462e+00,-2.3155607931756112e+01,6.9335372730120844e-10,1.9325457564673215e-02,1.9156919883437787e-01,3.9918566125091148e-05
2.5878651472045246e-03,1.2473341009526698e-02,2.0661326841703573e+00,2.0742407081750462e+00,-2.3157607931756054e+01,6.9197226016183559e-10,1.9342650292466849e-02,1.9168895453275317e-01,1.1975569837530120e-04
7.9045086637166001e-04,-1.2710387149873130e-02,2.0661378100480592e+00,2.0742407081750462e+00,-2.3159607931754334e+01,6.9059323855246252e-10,1.9305833499679650e-02,1.9152928026825278e-01,-1.5967426450039235e-04
1.2192774292934408e-02,-3.6113440340424076e-03,2.0661614678323454e+00,2.0742407081750462e+00,-2.3161607931756091e+01,6.8922973779587685e-10,1.9276777954067448e-02,1.9140952456987745e-01,-1.1975569837532896e-04
9.8340431261804973e-03,8.0501673052351327e-03,2.0661710645070293e+00,2.0742407081750462e+00,-2.3163607931756072e+01,6.8785925699110287e-10,1.9247763832422493e-02,1.9128976887150215e-01,-1.1975569837530120e-04
2.8939949793815398e-03,1.2372017489611472e-02,2.0661746428536261e+00,2.0742407081750462e+00,-2.3165607931754309e+01,6.8648736976550603e-10,1.9188125039144150e-02,1.9101033890862640e-01,-2.7942996287574906e-04
-1.0057964926371999e-02,7.7625456806225297e-03,2.0661757552315012e+00,2.0742407081750462e+00,-2.3167607931756073e+01,6.8511652919269288e-10,1.9159236703865139e-02,1.9089058321025110e-01,-1.1975569837530120e-04
1.2692219466074425e-02,5.1180199046518739e-04,2.0661790247845020e+00,2.0742407081750462e+00,-2.3169607931756079e+01,6.8374990100721628e-10,1.9145670351327880e-02,1.9085066464412598e-01,-3.9918566125118904e-05
2.7793914337415813e-03,-1.2355985148745356e-02,2.0662269694775226e+00,2.0742407081750462e+00,-2.3171607931756103e+01,6.8241648525835308e-10,1.9139752394877110e-02,1.9085066464412598e-01,0.0000000000000000e+00
7.6457940267377587e-03,1.0059409797330700e-02,2.0662642404192684e+00,2.0742407081750462e+00,-2.3173607931754283e+01,6.8107840017294506e-10,1.9149119802198016e-02,1.9093050177637619e-01,7.9837132250210052e-05
-8.6881759728555906e-03,9.1465613313674206e-03,2.0662895331623208e+00,2.0742407081750462e+00,-2.3175607931756126e+01,6.7973479676063392e-10,1.9158493323689053e-02,1.9101033890862640e-01,7.9837132250210052e-05
-1.2431838560008335e-02,2.1178535644275527e-03,2.0662949362288190e+00,2.0742407081750462e+00,-2.3177607931756054e+01,6.7838035105514145e-10,1.9152574461810602e-02,1.9101033890862640e-01,0.0000000000000000e+00
2.7300838027153225e-03,1.2309485493462204e-02,2.0662978920818476e+00,2.0742407081750462e+00,-2.3179607931754322e+01,6.7702694740004710e-10,1.9108476371264043e-02,1.9081074607800089e-01,-1.9959283062551125e-04
1.0220793148102121e-02,-7.3551711514782125e-03,2.0663185717695960e+00,2.0742407081750462e+00,-2.3181607931756048e+01,6.7568821953264099e-10,1.9079704141426648e-02,1.9069099037962556e-01,-1.1975569837532896e-04
2.0250843562965876e-03,1.2426496025561937e-02,2.0663207908019694e+00,2.0742407081750462e+00,-2.3183607931756093e+01,6.7433968994946033e-10,1.9012982704067614e-02,1.9037164185062472e-01,-3.1934852900084021e-04
-5.0727120030042219e-03,-1.1492611549858854e-02,2.0663560993845387e+00,2.0742407081750462e+00,-2.3185607931754333e+01,6.7301612117722122e-10,1.9029874651905032e-02,1.9049139754900005e-01,1.1975569837532896e-04
1.0437958137302389e-02,6.9785675582334505e-03,2.0663641561755854e+00,2.0742407081750462e+00,-2.3187607931756045e+01,6.7167684560724891e-10,1.8993630450177861e-02,1.9033172328449963e-01,-1.5967426450042010e-04
1.2447270014382956e-02,-1.4978756619970224e-03,2.0663878144378627e+00,2.0742407081750462e+00,-2.3189607931756107e+01,6.7035069351948759e-10,1.8957452251954048e-02,1.9017204901999921e-01,-1.5967426450042010e-04
-9.5194227614139645e-03,-8.1568839849182444e-03,2.0663890141297503e+00,2.0742407081750462e+00,-2.3191607931754330e+01,6.6901213454961933e-10,1.8951579613167825e-02,1.9017204901999921e-01,0.0000000000000000e+00
6.8289703367773631e-03,1.0482294633912873e-02,2.0664210523710889e+00,2.0742407081750462e+00,-2.3193607931756098e+01,6.6769683890183023e-10,1.8945708793607408e-02,1.9017204901999921e-01,0.0000000000000000e+00
1.2452598071384279e-02,1.1365250829463924e-03,2.0664287740259955e+00,2.0742407081750462e+00,-2.3195607931756015e+01,6.6636792517123301e-10,1.8909618854982640e-02,1.9001237475549879e-01,-1.5967426450042010e-04
1.0715069681928136e-02,-6.4451965331374077e-03,2.0664290545653374e+00,2.0742407081750462e+00,-2.3197607931754323e+01,6.6503670773875460e-10,1.8866061333024643e-02,1.8981278192487325e-01,-1.9959283062553901e-04
6.1826294662621507e-03,1.0852614198121472e-02,2.0664465095357833e+00,2.0742407081750462e+00,-2.3199607931756077e+01,6.6371954861325292e-10,1.8830116350889513e-02,1.8965310766037283e-01,-1.5967426450042010e-04
-1.2616694539508855e-03,-1.2419159053358410e-02,2.0664553496772760e+00,2.0742407081750462e+00,-2.3201607931756087e+01,6.6239929174818196e-10,1.8816759757975150e-02,1.8961318909424774e-01,-3.9918566125091148e-05
1.1329972912837653e-02,-5.2187982767285448e-03,2.0664665075401230e+00,2.0742407081750462e+00,-2.3203607931756089e+01,6.6108319331495970e-10,1.8825945789076402e-02,1.8969302622649795e-01,7.9837132250210052e-05
-8.1728722208530089e-03,9.4209975597862022e-03,2.0664691625875187e+00,2.0742407081750462e+00,-2.3205607931754344e+01,6.5976409991749439e-10,1.8812592905399939e-02,1.8965310766037283e-01,-3.9918566125118904e-05
-6.2431283767914146e-04,1.2438041158937449e-02,2.0664919803366448e+00,2.0742407081750462e+00,-2.3207607931756108e+01,6.5846091479000021e-10,1.8769252135512660e-02,1.8945351482974732e-01,-1.9959283062551125e-04
-6.0343294291684522e-03,-1.0878563079366374e-02,2.0665088970349532e+00,2.0742407081750462e+00,-2.3209607931756025e+01,6.5715642582776350e-10,1.8778411975748494e-02,1.8953335196199753e-01,7.9837132250210052e-05
1.1900723687937778e-02,-3.6073559333123810e-03,2.0665146977107018e+00,2.0742407081750462e+00,-2.3211607931754322e+01,6.5584723076039760e-10,1.8810092711164662e-02,1.8973294479262304e-01,1.9959283062551125e-04
-6.7501840139393837e-04,-1.2398715834215309e-02,2.0665375172586131e+00,2.0742407081750462e+00,-2.3213607931756115e+01,6.5455178352350191e-10,1.8796751822112854e-02,1.8969302622649795e-01,-3.9918566125091148e-05
-1.8272143949008644e-03,1.2249348063807442e-02,2.0665774414231155e+00,2.0742407081750462e+00,-2.3215607931756068e+01,6.5327006892881926e-10,1.8820951199582662e-02,1.8985270049099837e-01,1.5967426450042010e-04
-5.9300716809017971e-03,-1.0859593406800681e-02,2.0665918760352771e+00,2.0742407081750462e+00,-2.3217607931754273e+01,6.5197424538912826e-10,1.8777594921588744e-02,1.8965310766037283e-01,-1.9959283062553901e-04
9.7508591154345479e-03,7.5261718604848690e-03,2.0666605692510580e+00,2.0742407081750462e+00,-2.3219607931756133e+01,6.5071629823660351e-10,1.8756785899552417e-02,1.8957327052812262e-01,-7.9837132250210052e-05
-1.2307792600368520e-02,-2.2318718587888836e-04,2.0666701155467098e+00,2.0742407081750462e+00,-2.3221607931756036e+01,6.4942236575391599e-10,1.8743479825025638e-02,1.8953335196199753e-01,-3.9918566125091148e-05
5.0832651177375645e-03,1.1205741442526273e-02,2.0666762822094014e+00,2.0742407081750462e+00,-2.3223607931754309e+01,6.4812881578225882e-10,1.8730182442153614e-02,1.8949343339587241e-01,-3.9918566125118904e-05
-1.1520939977608025e-02,-4.3083761234739022e-03,2.0666819847721212e+00,2.0742407081750462e+00,-2.3225607931756105e+01,6.4683754216456097e-10,1.8761781061410923e-02,1.8969302622649795e-01,1.9959283062553901e-04
