cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-1.52301837023137e+00,2.41357223719993e+00,-1.56472913438062e+00,2.65529978138608e+00,-2.73137405609066e+00,3.63226025435762e+00,-2.38197081136157e+00,-2.70625618524456e+00,-1.27347184685185e+00,-5.46916523241581e+00,-5.06037529530671e+01,-1.36412552373151e+01,1.25529978108712e-28,1.00286291121574e+00,5.90725000000000e-01,-5.00000000003276e-06
-4.89036305304422e+00,-1.31109654200525e+00,-3.11151128533603e+00,-1.13884830585619e+00,6.02777468609189e+00,-5.75096865533095e-01,1.86555863059928e+00,-2.31108178458152e+00,-6.30180760633796e-01,5.72638623399598e-01,-5.06015642012880e+01,-1.36422552373151e+01,1.25679290823803e-28,1.00285359967684e+00,5.90715000000000e-01,-9.99999999995449e-06
-1.11961085752876e+00,2.25176095561345e+00,-9.11611141451112e-01,1.24382858098041e+00,7.41364565166031e+00,-2.07741367072995e+00,-8.39580180324180e-01,-7.65161280143906e-02,3.75610934829028e+00,-1.57047977687172e-01,-5.06012157233180e+01,-1.36432552373160e+01,1.25597434665447e-28,1.00199213756502e+00,5.90620000000000e-01,-9.49999999999562e-05
-4.09476876109468e+00,3.43372771822696e+00,-1.14563432356546e+00,-3.93241346803905e+00,1.09346910286888e+00,-4.17268822630230e+00,-2.76422447758677e+00,3.30871091252437e+00,4.84820890334128e-01,2.35697286128075e-01,-5.05994263368804e+01,-1.36442552373151e+01,1.25696618719205e-28,1.00093109408961e+00,5.90505000000000e-01,-1.15000000000087e-04
1.11408737010699e+00,3.43178246161644e+00,-3.53971019571108e+00,-1.20866587012449e+00,-1.94535195402261e-01,-5.20364180685687e+00,1.63900765327620e-01,3.29679965835519e+00,4.04070280779623e+00,1.21056833245754e+00,-5.05958759764939e+01,-1.36452552373152e+01,1.26017599530685e-28,9.99421173475133e-01,5.90345000000000e-01,-1.59999999999938e-04
1.66124385018687e+00,6.10646774475332e+00,-1.82771455011608e+00,2.38986704388293e+00,4.84871499881810e+00,5.76596220756309e-01,9.07142765223842e-01,2.00371715518933e+00,-2.16671083821391e+00,5.80164623576197e-01,-5.05954863436210e+01,-1.36462552373159e+01,1.25940705999441e-28,9.99511470259921e-01,5.90345000000000e-01,0.00000000000000e+00
-2.14947346143548e+00,1.99223315692621e+00,5.80302070163090e-01,2.51146235633877e+00,6.91768927768288e+00,3.80219026155332e-02,-2.76091188908303e+00,-2.60392803268671e+00,1.10777113858561e+00,2.02064611955531e+00,-5.05906536639383e+01,-1.36472552373152e+01,1.26424322566327e-28,1.00145293537972e+00,5.90530000000000e-01,1.84999999999991e-04
-3.46221366129650e+00,-3.64329118764883e+00,1.15648666164325e+00,-3.23935248488123e+00,-3.55466398911486e+00,4.17533967989985e-01,-2.21099431649634e+00,-6.89176392696897e-01,-3.78864341684925e+00,-3.62445641698690e+00,-5.05670323017187e+01,-1.36482552373160e+01,1.29316805567691e-28,9.99742264109992e-01,5.90350000000000e-01,-1.79999999999958e-04
2.15162119281836e+00,5.62057248369169e+00,1.70729112068005e+00,-3.21286638942365e+00,-9.31169274427721e-01,2.50267802733566e+00,1.65811073483119e-01,-4.28244763605572e+00,1.07378788712497e+00,-2.57482193574627e+00,-5.05582429413287e+01,-1.36492552373151e+01,1.30328034069527e-28,9.99132887050287e-01,5.90280000000000e-01,-7.00000000000145e-05
1.22389613969516e-01,-2.05748885057063e-01,1.91240430592764e+00,6.99900817493515e-03,1.42159305195341e+00,7.37151182685261e+00,-2.14328240047786e+00,-1.94290920652100e-01,-2.99873157725542e+00,-3.00182517917221e+00,-5.05441444984999e+01,-1.36502552373152e+01,1.32046357485736e-28,9.98623678890222e-01,5.90220000000000e-01,-6.00000000000600e-05
-2.08536412707325e+00,2.68259779050847e+00,1.53113110440257e+00,1.23170726786466e-01,-4.28335356933238e+00,5.82991281006059e+00,-2.81390300116173e+00,2.04288246907025e+00,2.08847101270078e+00,7.93409259343367e-02,-5.05389023981100e+01,-1.36512552373161e+01,1.32607701186567e-28,9.99463170035184e-01,5.90295000000000e-01,7.50000000000473e-05
-4.69367016026603e+00,-1.23368743040798e+00,2.98799297624381e+00,2.34220727174436e+00,2.11528698598357e+00,-2.55962320114575e+00,-8.70307252811815e-01,3.82316281134017e+00,-2.62219639958628e+00,-3.37716484559649e+00,-5.05133033727210e+01,-1.36522552373151e+01,1.35910173668350e-28,9.99703379890835e-01,5.90310000000000e-01,1.49999999999872e-05
6.32191869901416e-01,-1.16423608981436e+00,-4.40585367631323e+00,-1.91030784520578e+00,5.10974274009722e+00,5.50372526880372e+00,8.94977585110163e-01,-2.70701700861138e-01,5.60497468923300e-01,-4.91845653455016e-01,-5.05127510595178e+01,-1.36532552373152e+01,1.35849342095801e-28,9.99893661544723e-01,5.90320000000000e-01,9.99999999995449e-06
1.85666706784840e+00,-1.82422835920006e+00,4.86917580194753e+00,-2.79078428912275e+00,-2.44065428403650e+00,1.12170372751035e+00,8.18259053435398e-01,1.32194424558993e+00,-3.02143382295800e+00,-5.05862886233269e+00,-5.05010138327543e+01,-1.36542552373160e+01,1.37315846292324e-28,9.98934439004116e-01,5.90215000000000e-01,-1.04999999999911e-04
-3.50297564979206e+00,1.78525963275483e+00,1.61296462510039e+00,3.81584870918594e+00,2.99565058276610e-01,-1.43860703573921e-01,2.14570818602935e+00,6.09380200844859e+00,2.78302839871645e+00,6.27271101062530e-01,-5.04933775157485e+01,-1.36552552373150e+01,1.38230148221564e-28,9.99274374284153e-01,5.90240000000000e-01,2.49999999999417e-05
-2.51942280975314e+00,7.85055201456346e-01,5.06382702859978e+00,2.91144456888604e+00,-1.81616346176850e+00,-8.34482545881342e-01,4.19358696460035e+00,-3.80950546843866e+00,1.97362916294544e+00,1.23912458306577e+00,-5.04926917288693e+01,-1.36562552373161e+01,1.38186721318164e-28,9.99464504319407e-01,5.90250000000000e-01,1.00000000000655e-05
-1.13179917870039e+00,6.99093573563169e+00,3.03811066866967e+00,-9.11751794920952e-02,-4.42810153447457e+00,1.16468061233107e-01,-1.09874271881701e+00,6.69748282477867e-01,1.29467492329065e+00,-5.09861873477087e-01,-5.04924702308540e+01,-1.36572552373152e+01,1.38079184545717e-28,9.98705364654735e-01,5.90165000000000e-01,-8.50000000000017e-05
-1.17910283567207e+00,2.99022885326150e+00,-4.79788073712270e+00,6.94866691021965e-01,2.82535028531379e+00,-6.88688128735197e-02,3.79748388178016e+00,1.45144649724730e+00,4.24589658053934e+00,-2.48659854333191e+00,-5.04693800168880e+01,-1.36582552373151e+01,1.41163322495370e-28,9.99544869493714e-01,5.90240000000000e-01,7.49999999999362e-05
4.59491093242287e-01,4.34928375214204e+00,3.42565502607692e+00,-2.33843658404873e+00,-1.70508251626198e+00,1.33244107834456e+00,-5.17122326766718e+00,-2.73653997037605e-01,1.91246610751082e+00,3.32719448593509e+00,-5.04682309288399e+01,-1.36592552373161e+01,1.41184369828358e-28,9.99385169975876e-01,5.90215000000000e-01,-2.49999999999417e-05
-5.90846716831595e+00,-5.46793620420691e-01,6.99365855623744e-01,3.34186574435038e+00,-2.82671816762599e+00,-1.38586881830345e+00,4.20635304206745e-01,2.87722543201356e+00,4.15711944336732e+00,-2.02331863594008e-01,-5.04669129621467e+01,-1.36602552373152e+01,1.41229268893514e-28,1.00142640724283e+00,5.90410000000000e-01,1.94999999999945e-04
-8.91736557525892e-01,1.45182725396462e+00,3.15325763207130e+00,-2.54936404101430e+00,-1.65018314243306e+00,-1.88578487924067e+00,2.58961357741560e+00,6.61633685712237e+00,8.72055010978290e-01,2.37272123838353e+00,-5.04378223713624e+01,-1.36612552373160e+01,1.45252728606580e-28,1.00051583388695e+00,5.90310000000000e-01,-9.99999999999890e-05
-3.66450067587392e+00,2.05940245676825e+00,-3.76882230103882e+00,5.01145241761213e-01,-3.53495519633705e-01,4.11506059283668e+00,2.73212806644300e+00,-3.95658704575574e+00,2.71370174195975e+00,-1.66809697757975e+00,-5.04140773416850e+01,-1.36622552373152e+01,1.48594364977522e-28,1.00030602770732e+00,5.90280000000000e-01,-2.99999999999745e-05
-2.30559098166780e+00,3.56410456312761e+00,1.54124072827784e+00,1.77420239709012e-01,6.63779772182850e+00,-3.54795022965027e-01,-6.55890363843817e-01,5.48955813923143e-01,-3.76146610863379e+00,1.71920325572856e+00,-5.04131662842232e+01,-1.36632552373151e+01,1.48581149205287e-28,9.99496297790962e-01,5.90190000000000e-01,-9.00000000000345e-05
1.45952099644225e+00,-4.00590496603937e+00,-4.00357174321091e-01,5.57440875516536e-02,-3.28623536787723e-01,-2.28728209965030e-02,4.94414958196740e+00,2.97853058603996e+00,-5.51680467091337e+00,-4.90939163482947e-01,-5.04102856169785e+01,-1.36642552373160e+01,1.48860843829457e-28,9.99986400982857e-01,5.90230000000000e-01,4.00000000000400e-05
-6.67380022787948e-01,-5.95002850426371e+00,3.93207214051268e-02,-1.81068742421798e+00,3.19216990943237e+00,2.57899934866053e+00,-3.40615407838717e+00,-2.48509531048804e+00,-1.99728031570550e+00,2.16793225473563e+00,-5.04074853080074e+01,-1.36652552373151e+01,1.49129080724388e-28,9.99976621163678e-01,5.90220000000000e-01,-1.00000000000655e-05
1.55222203958160e+00,-1.92019770443236e+00,3.02505851839136e+00,2.84668410218827e-01,3.46311606222527e-01,-3.57301776548584e-01,-4.18598335813042e+00,3.79257695542459e-01,-5.94173105590643e+00,3.72581604055929e+00,-5.04035503757598e+01,-1.36662552373153e+01,1.49567407387317e-28,9.99666856395048e-01,5.90180000000000e-01,-3.99999999999290e-05
-8.72447477507104e-01,4.06971092058484e+00,-2.78431203210651e+00,1.29633306363377e+00,-5.73700300451324e+00,-1.29308674295299e+00,-1.72369989613501e+00,-3.83210544613983e+00,2.93154469422907e-01,-1.82217355644635e+00,-5.03915307142130e+01,-1.36672552373160e+01,1.51224704249469e-28,9.99857001115704e-01,5.90190000000000e-01,9.99999999995449e-06
1.18532239285512e-01,-9.22498493123570e-01,-6.01803078357583e+00,-2.12794745760445e+00,3.72010932697820e+00,3.16077056047923e+00,6.90597075427905e-01,-1.20965412314341e-01,3.79217107684018e+00,1.43286541104026e+00,-5.03717922815154e+01,-1.36682552373152e+01,1.54085134484291e-28,9.99997185894349e-01,5.90195000000000e-01,5.00000000003276e-06
-1.68810764534458e+00,-2.55210092732603e+00,-2.75833319087728e+00,-1.39215957377317e+00,2.31741649565251e+00,3.52897329856340e+00,5.55934726350222e-01,-4.80496591682111e-01,-3.98720682407059e+00,-5.40307307229002e+00,-5.03716182611181e+01,-1.36692552373160e+01,1.53957915853234e-28,9.99787373498609e-01,5.90165000000000e-01,-2.99999999999745e-05
-4.64301318097550e+00,2.47936085440551e+00,-2.07320571730991e+00,2.47736727777111e+00,-2.00826362297680e+00,4.06561854449593e+00,2.66572092348484e+00,3.97783327781490e+00,-8.29406588130766e-01,5.75508009537951e-02,-5.03509664064189e+01,-1.36702552373151e+01,1.57013399067773e-28,1.00017756165259e+00,5.90195000000000e-01,2.99999999999745e-05
-9.85417730787671e-01,4.87291871922121e+00,3.42182137540446e+00,-3.91439267985229e+00,4.63111589475313e+00,9.59609340415148e-01,-2.30326466819003e-01,8.61132411245272e-01,-2.21184223538724e+00,1.58306683390557e+00,-5.03437588404631e+01,-1.36712552373152e+01,1.57991101535138e-28,1.00031779637696e+00,5.90200000000000e-01,4.99999999992173e-06
-2.76119024034594e+00,-1.51206795179894e+00,3.79909447517062e+00,2.38431543414125e+00,-2.46263032191449e-02,-2.59359747740148e-02,1.57827397632034e+00,-3.94853195195685e+00,5.58349667791894e+00,1.73734902751782e+00,-5.03421599264814e+01,-1.36722552373160e+01,1.58085752955891e-28,1.00085835906986e+00,5.90245000000000e-01,4.50000000000728e-05
2.02301130300915e+00,1.85901659522985e+00,3.55862156023967e+00,-9.25670760446213e-01,-1.51388232855065e+00,-5.75600178695078e+00,-3.56401100358057e+00,-2.03567923060132e-01,-2.48070630188728e+00,-2.61681013543133e+00,-5.03082757509988e+01,-1.36732552373150e+01,1.63370691786694e-28,9.99798141266606e-01,5.90130000000000e-01,-1.14999999999976e-04
3.92543498074157e+00,-4.17924231772203e+00,-3.28343877131429e+00,-1.58101475400586e+00,1.64752269566672e+00,2.50860240864125e+00,5.12733561000266e+00,8.63362994209110e-01,-1.81531343561743e-01,6.57988653876116e-02,-5.03070604612097e+01,-1.36742552373151e+01,1.63405867614812e-28,1.00018829861635e+00,5.90160000000000e-01,2.99999999999745e-05
-1.03420852545192e+00,1.11615044814766e+00,-4.09074433031068e+00,2.24762855115179e+00,-5.88487129049144e-01,1.07389013908230e+00,-6.80292997746173e+00,-2.18846053476133e+00,1.99999659238904e+00,1.25051078307754e+00,-5.03063547700485e+01,-1.36752552373161e+01,1.63357782899731e-28,1.00072875130068e+00,5.90205000000000e-01,4.49999999999617e-05
9.17453173383715e-01,1.21115026895522e+00,-2.36535789495659e-01,1.67588992880614e+00,-1.04249487448892e+00,1.03304856966435e+00,-3.00245140566751e+00,-2.66572644199731e+00,7.46764397732684e+00,1.73632755751046e+00,-5.03036344809254e+01,-1.36762552373152e+01,1.63639047375705e-28,1.00051879541821e+00,5.90175000000000e-01,-2.99999999999745e-05
1.80703433228381e+00,-2.87695648123363e+00,4.66171712684269e+00,3.16967657531270e+00,1.31253086057307e+00,4.16768942482828e+00,1.64080063586048e+00,2.16517578472537e+00,1.69723321511479e+00,3.08852352356746e+00,-5.02958209688589e+01,-1.36772552373160e+01,1.64757811026139e-28,1.00166031769407e+00,5.90280000000000e-01,1.05000000000022e-04
4.50727280853849e+00,-2.52002847455902e+00,9.00198401433237e-01,1.09991865257532e+00,1.97565308103686e+00,-5.54841611068299e+00,-2.62958963563302e-01,-3.72059472713801e+00,2.15417782167946e+00,-4.68366906868928e-01,-5.02624745804798e+01,-1.36782552373152e+01,1.70174260198527e-28,1.00069936032886e+00,5.90175000000000e-01,-1.05000000000022e-04
4.24037958307436e+00,9.49260916211476e-01,7.63589548147035e-01,1.39183625797072e+00,-5.21326126701033e-01,5.09965948798092e+00,-1.73594062803831e+00,-4.31631679978611e+00,-1.85256324768599e+00,-3.06123030482380e+00,-5.02532365425409e+01,-1.36792552373151e+01,1.71581952560728e-28,1.00023926450958e+00,5.90120000000000e-01,-5.50000000000272e-05
-6.33713443668647e+00,2.14786489720842e+00,1.73260347987141e+00,-1.09952411799671e+00,-1.05200527382537e-01,-4.45050643977116e-01,1.88562244427437e+00,-1.17987682374720e+00,-5.07597504359902e+00,-1.48394765677152e+00,-5.02433385409971e+01,-1.36802552373160e+01,1.73115501682421e-28,9.99629354596373e-01,5.90050000000000e-01,-7.00000000000145e-05
-9.74806500149886e-01,6.63555217835335e-01,3.58575610773380e+00,3.84296645588855e+00,-3.43775561452658e+00,-1.59595016591157e+00,-5.11805853906500e+00,-4.16175999720429e-01,3.49307979180182e+00,3.93558938747168e-01,-5.02424016386182e+01,-1.36812552373152e+01,1.73104578850846e-28,9.99419474460582e-01,5.90020000000000e-01,-2.99999999999745e-05
-5.28934406858601e+00,2.36990239884327e+00,-3.28459294000515e-02,1.03918170896446e-01,4.86920391229170e+00,-6.55637423253785e-01,1.75878638574332e-01,2.22481145844981e+00,-1.50273899593089e+00,-4.13714003457296e+00,-5.02390625984391e+01,-1.36822552373152e+01,1.73509951322390e-28,9.99959371715739e-01,5.90065000000000e-01,4.49999999999617e-05
4.13443224817324e+00,-2.29020179104258e+00,-4.85840825341509e+00,-1.50524097906477e+00,2.41109405506605e+00,2.44833336879001e+00,-1.44394767906421e+00,1.70643368411949e+00,-3.15727261579949e+00,2.65533850033464e+00,-5.02055053200594e+01,-1.36832552373160e+01,1.79251927479568e-28,9.99949427169237e-01,5.90055000000000e-01,-9.99999999995449e-06
1.42517018204557e+00,-4.69575286599781e+00,-4.31602358630098e+00,1.69121306594114e+00,-3.14864866422956e+00,-1.69673385016698e+00,-1.63487884228027e+00,-4.23190693842723e+00,5.61340992251246e-01,-1.66423929625497e+00,-5.02038961945918e+01,-1.36842552373151e+01,1.79361147654876e-28,1.00078986767169e+00,5.90130000000000e-01,7.50000000000473e-05
4.07772855785777e+00,-4.83337054531227e+00,3.30472538816332e+00,7.95632022814543e-01,2.52695296135976e+00,-8.94916420375354e-01,-5.58808592371162e-02,-1.76308313415400e-01,4.38486544183316e+00,-2.00888259888289e+00,-5.02027900393475e+01,-1.36852552373161e+01,1.79380188791801e-28,9.99979596098551e-01,5.90040000000000e-01,-9.00000000000345e-05
-5.59511428279778e+00,-3.84417675868728e+00,-8.12931152248798e-01,2.58015944893878e+00,3.51971775316089e+00,5.26245307995958e-01,3.24406424507252e+00,2.19860900196302e+00,-2.22947599139411e-01,-7.11761843021353e-01,-5.01796706957141e+01,-1.36862552373152e+01,1.83392168431463e-28,9.97223213314280e-01,5.89755000000000e-01,-2.84999999999980e-04
-2.90348788392473e+00,6.61127944690084e-02,-4.21511812617165e-01,-3.02735074644286e+00,-6.45552404484820e-01,1.89612376310741e+00,8.73428037025076e-02,-3.20831906219773e+00,-6.91355178035060e+00,1.44163091824991e+00,-5.01721846613703e+01,-1.36872552373150e+01,1.84585522217578e-28,9.97412469333870e-01,5.89765000000000e-01,9.99999999995449e-06
-3.55217847606380e+00,-5.26126683608578e+00,2.38621542740374e+00,-5.92563197112856e-02,-2.84626729779326e+00,2.76668789251931e+00,-1.43029284341425e+00,3.16751177953510e+00,2.80262348069190e+00,-5.05786146750076e-01,-5.01601962968325e+01,-1.36882552373161e+01,1.86624999965174e-28,9.98749788057324e-01,5.89890000000000e-01,1.25000000000042e-04
1.71707178885567e+00,4.90963506213382e+00,-4.88313534925359e-01,4.05261349317535e+00,-3.93518709998936e+00,3.77610925638734e+00,3.79792267121502e-01,1.63379109734961e+00,2.37909777981882e+00,-6.72369119056852e-02,-5.01582950249226e+01,-1.36892552373151e+01,1.86793275655203e-28,9.98539932827123e-01,5.89860000000000e-01,-2.99999999999745e-05
-2.91430031146710e+00,-5.89612107493942e+00,7.76202129798614e-01,2.91887276959171e-01,4.91940487615893e+00,2.05308590514927e+00,8.67378109135772e-01,-3.86351415755517e-01,2.04581387266257e+00,2.11734143785048e+00,-5.01548280266819e+01,-1.36902552373150e+01,1.87254663224791e-28,9.99528926880188e-01,5.89950000000000e-01,8.99999999999235e-05
-5.91369285219195e-01,-2.49582485739138e+00,-3.46387350717174e+00,-1.17850989783931e+00,-3.35592777111973e+00,-1.57028499617656e+00,-6.35128886167753e+00,2.49712580764403e+00,-1.17099682745911e+00,-4.71234381896705e-01,-5.01203921731966e+01,-1.36912552373162e+01,1.93621530381758e-28,9.99668825740694e-01,5.89955000000000e-01,5.00000000003276e-06
3.20216115021751e+00,3.42625479777685e+00,3.21599159964714e+00,-1.46983695416846e+00,-1.89110392422118e+00,3.05391401521971e+00,-4.40332925994807e+00,7.90515796800223e-01,3.48118455907893e+00,-1.52418295307983e+00,-5.01167597673263e+01,-1.36922552373151e+01,1.94131892280280e-28,9.99708763308030e-01,5.89950000000000e-01,-5.00000000003276e-06
2.20029058022890e+00,1.22030349263164e+00,-4.44955711976629e-01,5.33221760308483e+00,-3.65031554494876e+00,-2.95448308940298e+00,-2.52372178815225e+00,2.20280034435355e+00,1.45779622898429e+00,-3.38870397417007e+00,-5.01117397253232e+01,-1.36932552373159e+01,1.94913881402656e-28,9.98599532461597e-01,5.89830000000000e-01,-1.20000000000009e-04
-5.23606819174576e+00,-2.94279302413801e+00,1.36063700097907e+00,3.43119679550381e-02,3.90225128584060e+00,-2.26232414254643e+00,4.18538558746394e+00,-8.17430439841531e-01,2.31063648834293e+00,-1.32185797330938e-01,-5.00977783167867e+01,-1.36942552373152e+01,1.97456683398100e-28,9.98489502841309e-01,5.89810000000000e-01,-2.00000000000200e-05
-2.07696318233589e-01,1.62394924545487e+00,-2.00896422171658e+00,3.87597248213369e+00,9.88551056513852e-01,4.76206458126331e+00,-5.55928609781069e+00,2.08277863545361e+00,-3.46789005428190e-01,1.02865075940589e+00,-5.00973627598327e+01,-1.36952552373152e+01,1.97341314929038e-28,9.98229704714883e-01,5.89775000000000e-01,-3.49999999998962e-05
1.22984846131250e+00,-3.05223098418076e+00,1.31811912540504e+00,-4.85741735004731e-01,1.24767350079358e+00,-3.42185794683349e+00,-3.71665231240312e-01,4.01206911913850e+00,1.01274588251582e+00,-6.20365611577799e+00,-5.00962164961333e+01,-1.36962552373160e+01,1.97370180910613e-28,9.97570791205094e-01,5.89700000000000e-01,-7.50000000000473e-05
-2.37840319093420e+00,8.26835159047225e-01,5.11080156187091e+00,1.89092646436293e+00,1.43494523083629e+00,2.82815348614898e+00,1.88894098915471e+00,-3.42424472823645e+00,9.21534044812974e-02,4.51630300277919e+00,-5.00858396544749e+01,-1.36972552373152e+01,1.99229593931932e-28,9.98009554459675e-01,5.89735000000000e-01,3.50000000000072e-05
