cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.8673924323044890e-02,3.4073755202754102e-03,1.9552205164714509e+00,2.0741917352868326e+00,-2.0169607931756097e+01,1.2291136854027745e-08,5.8669041856768647e-02,2.6422098918206860e-01,-2.7942996287572130e-04
-4.7875310016167336e-02,9.4143057454383738e-03,1.9552248487399617e+00,2.0741917352868326e+00,-2.0171607931755169e+01,1.2266632288454513e-08,5.8678631894074580e-02,2.6426090774819366e-01,3.9918566125063393e-05
4.8670878004956716e-02,-3.0124149177402637e-03,1.9553621059021340e+00,2.0741917352868326e+00,-2.0173607931755207e+01,1.2243803975253711e-08,5.8641384862342598e-02,2.6422098918206860e-01,-3.9918566125063393e-05
2.6433657998950200e-02,4.0941214643012598e-02,1.9555124728581397e+00,2.0741917352868326e+00,-2.0175607931756094e+01,1.2221178361817632e-08,5.8650970378838242e-02,2.6426090774819366e-01,3.9918566125063393e-05
-4.4568741839380213e-02,-1.9625111094210550e-02,1.9556826335526545e+00,2.0741917352868326e+00,-2.0177607931755173e+01,1.2198836016987566e-08,5.8613740905616107e-02,2.6422098918206860e-01,-3.9918566125063393e-05
-4.7963818722342302e-02,-8.1330377192590717e-03,1.9559247825772732e+00,2.0741917352868326e+00,-2.0179607931756117e+01,1.2177411117592213e-08,5.8763913797917587e-02,2.6450041914494432e-01,2.7942996287572130e-04
2.4982445206340825e-02,4.1740588290850103e-02,1.9559385275112267e+00,2.0741917352868326e+00,-2.0181607931755174e+01,1.2153247678400917e-08,5.8726626698072534e-02,2.6446050057881920e-01,-3.9918566125118904e-05
1.6446987627268594e-02,4.5739499348239065e-02,1.9561282100006476e+00,2.0741917352868326e+00,-2.0183607931755233e+01,1.2131266343918172e-08,5.8548947387294777e-02,2.6418107061594348e-01,-2.7942996287572130e-04
1.0986694419582527e-02,4.7267396938259210e-02,1.9565127134946803e+00,2.0741917352868326e+00,-2.0185607931756039e+01,1.2111684147260838e-08,5.8371789340196233e-02,2.6390164065306776e-01,-2.7942996287572130e-04
-4.8309226522817078e-02,4.0173653040021691e-03,1.9567623692345819e+00,2.0741917352868326e+00,-2.0187607931755242e+01,1.2090503072936825e-08,5.8171922722441913e-02,2.6358229212406692e-01,-3.1934852900084021e-04
1.7110430752387818e-02,4.5333756569742936e-02,1.9568625712649967e+00,2.0741917352868326e+00,-2.0189607931755180e+01,1.2067555364655090e-08,5.8158171475392345e-02,2.6358229212406692e-01,0.0000000000000000e+00
-4.3785162263459035e-02,-2.0527567268972743e-02,1.9573322621054041e+00,2.0741917352868326e+00,-2.0191607931756096e+01,1.2049102397109429e-08,5.8167640854350028e-02,2.6362221069019198e-01,3.9918566125063393e-05
-3.9508240256332768e-02,-2.7832531277998250e-02,1.9574807757613728e+00,2.0741917352868326e+00,-2.0193607931755164e+01,1.2026814288006357e-08,5.8107478429980208e-02,2.6354237355794180e-01,-7.9837132250182297e-05
3.9792130770304204e-02,-2.7154364210590767e-02,1.9582195766982549e+00,2.0741917352868326e+00,-2.0195607931756115e+01,1.2011655642126910e-08,5.8024204225720230e-02,2.6342261785956650e-01,-1.1975569837530120e-04
4.5680011657576625e-02,1.5211045643876143e-02,1.9583562509672587e+00,2.0741917352868326e+00,-2.0197607931755158e+01,1.1989294854293916e-08,5.7964178587715819e-02,2.6334278072731626e-01,-7.9837132250237808e-05
-3.3618320409164362e-02,-3.4367324703884421e-02,1.9586929581785157e+00,2.0741917352868326e+00,-2.0199607931755203e+01,1.1969369721878297e-08,5.8089440796112876e-02,2.6358229212406692e-01,2.3951139675065791e-04
2.1407853043179451e-03,4.7983126696150472e-02,1.9589099870810871e+00,2.0741917352868326e+00,-2.0201607931756083e+01,1.1948047695526089e-08,5.7867415695627630e-02,2.6322302502894096e-01,-3.5926709512595911e-04
-2.3522285030838776e-02,-4.1854717541399147e-02,1.9590023834991888e+00,2.0741917352868326e+00,-2.0203607931755233e+01,1.1925277282321519e-08,5.7923047205612553e-02,2.6334278072731626e-01,1.1975569837530120e-04
1.4481543174160651e-02,-4.5738090983870855e-02,1.9591737249751380e+00,2.0741917352868326e+00,-2.0205607931755157e+01,1.1903489949235990e-08,5.7909340920238750e-02,2.6334278072731626e-01,0.0000000000000000e+00
2.5424375236645980e-02,4.0652281082127179e-02,1.9593077722481398e+00,2.0741917352868326e+00,-2.0207607931756119e+01,1.1881299309473933e-08,5.7826339126405356e-02,2.6322302502894096e-01,-1.1975569837530120e-04
-8.9461408303882391e-03,-4.7093081508866264e-02,1.9593685180143487e+00,2.0741917352868326e+00,-2.0209607931755176e+01,1.1858280776104264e-08,5.7997586277384029e-02,2.6354237355794180e-01,3.1934852900084021e-04
-1.5813496186146598e-02,4.5122768107138604e-02,1.9599514975688892e+00,2.0741917352868326e+00,-2.0211607931756106e+01,1.1841489249563420e-08,5.8076542481428489e-02,2.6370204782244222e-01,1.5967426450042010e-04
-2.0544290963056516e-02,-4.3100293937891880e-02,1.9602728432813841e+00,2.0741917352868326e+00,-2.0213607931755181e+01,1.1821628157492683e-08,5.8155615460075687e-02,2.6386172208694264e-01,1.5967426450042010e-04
-4.1348980284580221e-02,2.3653850998307177e-02,1.9607958042472773e+00,2.0741917352868326e+00,-2.0215607931755208e+01,1.1804180040204318e-08,5.8351165613638914e-02,2.6422098918206860e-01,3.5926709512595911e-04
4.7485071182357452e-02,-3.3665544588290415e-03,1.9609496451933812e+00,2.0741917352868326e+00,-2.0217607931756064e+01,1.1782407750078352e-08,5.8384007428101341e-02,2.6430082631431878e-01,7.9837132250182297e-05
-2.1206086404514043e-02,-4.2466045696135560e-02,1.9616046986838680e+00,2.0741917352868326e+00,-2.0219607931755178e+01,1.1766571693623206e-08,5.8393555535674206e-02,2.6434074488044390e-01,3.9918566125118904e-05
-2.4495335052330966e-02,-4.0589439534312766e-02,1.9618816225284019e+00,2.0741917352868326e+00,-2.0221607931756104e+01,1.1746314451892528e-08,5.8286643740751237e-02,2.6418107061594348e-01,-1.5967426450042010e-04
-2.4797677699673813e-02,-4.0366495295086818e-02,1.9620388689034363e+00,2.0741917352868326e+00,-2.0223607931755225e+01,1.1724688819842156e-08,5.8366030737304397e-02,2.6434074488044390e-01,1.5967426450042010e-04
3.6898971872929308e-02,2.9677266532444169e-02,1.9621440815140325e+00,2.0741917352868326e+00,-2.0225607931755171e+01,1.1702494061137053e-08,5.8166209378188123e-02,2.6402139635144306e-01,-3.1934852900084021e-04
1.8827032098114316e-03,-4.7296501128570811e-02,1.9622326057996822e+00,2.0741917352868326e+00,-2.0227607931756090e+01,1.1680146393247693e-08,5.8129273690748245e-02,2.6398147778531794e-01,-3.9918566125118904e-05
8.6809831446598013e-03,4.6461992865049054e-02,1.9625539369188190e+00,2.0741917352868326e+00,-2.0229607931755190e+01,1.1660555742692090e-08,5.8208434729718941e-02,2.6414115204981836e-01,1.5967426450042010e-04
7.8710593884128051e-03,4.6592871285768320e-02,1.9626152810004915e+00,2.0741917352868326e+00,-2.0231607931755228e+01,1.1637971835575935e-08,5.8264447576439247e-02,2.6426090774819366e-01,1.1975569837530120e-04
-8.5887433591036230e-03,-4.6366687471027151e-02,1.9630758800690751e+00,2.0741917352868326e+00,-2.0233607931756044e+01,1.1620070113382075e-08,5.8227463453638918e-02,2.6422098918206860e-01,-3.9918566125063393e-05
-8.3731378549008195e-04,-4.7059139591934987e-02,1.9634944586045979e+00,2.0741917352868326e+00,-2.0235607931755197e+01,1.1601708407720331e-08,5.8097650095164217e-02,2.6402139635144306e-01,-1.9959283062553901e-04
-4.6796323218936273e-02,4.4706468731240886e-03,1.9637634867196954e+00,2.0741917352868326e+00,-2.0237607931756070e+01,1.1581643547504051e-08,5.7991261549190577e-02,2.6386172208694264e-01,-1.5967426450042010e-04
-4.6914336665051432e-02,-8.3714842053186911e-04,1.9641747782037595e+00,2.0741917352868326e+00,-2.0239607931755220e+01,1.1563258300048050e-08,5.8047049194288235e-02,2.6398147778531794e-01,1.1975569837530120e-04
-3.1212027764623285e-03,-4.6755874645194734e-02,1.9644648499088426e+00,2.0741917352868326e+00,-2.0241607931755230e+01,1.1543502852512133e-08,5.7917624182688469e-02,2.6378188495469240e-01,-1.9959283062553901e-04
5.2562023251333245e-03,-4.6560408576908657e-02,1.9644825684754825e+00,2.0741917352868326e+00,-2.0243607931756035e+01,1.1520643045892993e-08,5.7950196540638051e-02,2.6386172208694264e-01,7.9837132250237808e-05
-1.5505174744945987e-02,-4.4152413825275211e-02,1.9647651979043224e+00,2.0741917352868326e+00,-2.0245607931755234e+01,1.1500874812124469e-08,5.7867166217865369e-02,2.6374196638856734e-01,-1.1975569837530120e-04
1.0018839683096480e-02,-4.5629272387932983e-02,1.9651370785865792e+00,2.0741917352868326e+00,-2.0247607931755162e+01,1.1482165250504966e-08,5.7830404264025151e-02,2.6370204782244222e-01,-3.9918566125118904e-05
2.5939003651472919e-02,-3.8800311745501484e-02,1.9653426329294992e+00,2.0741917352868326e+00,-2.0249607931756103e+01,1.1461579604362063e-08,5.7655392774335193e-02,2.6342261785956650e-01,-2.7942996287572130e-04
-4.5888211297804259e-02,-7.5469095672352909e-03,1.9661231620314172e+00,2.0741917352868326e+00,-2.0251607931755178e+01,1.1447611060446572e-08,5.7641754425772372e-02,2.6342261785956650e-01,0.0000000000000000e+00
-1.6920869641450918e-02,-4.3316368805220044e-02,1.9661261689081868e+00,2.0741917352868326e+00,-2.0253607931756086e+01,1.1424773071114638e-08,5.7582124429441169e-02,2.6334278072731626e-01,-7.9837132250237808e-05
4.3350978252723021e-02,-1.6828022871355555e-02,1.9661328664953250e+00,2.0741917352868326e+00,-2.0255607931755208e+01,1.1402022725088182e-08,5.7591486221951364e-02,2.6338269929344138e-01,3.9918566125118904e-05
-1.7474390785632288e-04,4.6498585567278483e-02,1.9661498982996950e+00,2.0741917352868326e+00,-2.0257607931755185e+01,1.1379435279153634e-08,5.7531905931138147e-02,2.6330286216119114e-01,-7.9837132250237808e-05
3.8499951360439322e-02,-2.5906556037017893e-02,1.9665875042959033e+00,2.0741917352868326e+00,-2.0259607931756101e+01,1.1361669999493607e-08,5.7357774887126352e-02,2.6302343219831542e-01,-2.7942996287572130e-04
-2.0883615707560643e-03,-4.6342645086597523e-02,1.9666571911752848e+00,2.0741917352868326e+00,-2.0261607931755215e+01,1.1339759572627117e-08,5.7092910268412761e-02,2.6258432797093928e-01,-4.3910422737614141e-04
3.2567721060603856e-02,-3.3022757545414567e-02,1.9666993383167890e+00,2.0741917352868326e+00,-2.0263607931755207e+01,1.1317579711470562e-08,5.7056574134316161e-02,2.6254440940481416e-01,-3.9918566125118904e-05
-1.7953718819183284e-02,4.2730561292099026e-02,1.9668454262125030e+00,2.0741917352868326e+00,-2.0265607931756072e+01,1.1296617350633660e-08,5.6974749129033470e-02,2.6242465370643886e-01,-1.1975569837530120e-04
2.3103663088258994e-02,4.0069509579111519e-02,1.9672899788213125e+00,2.0741917352868326e+00,-2.0267607931755212e+01,1.1279059715185108e-08,5.6802254539760684e-02,2.6214522374356314e-01,-2.7942996287572130e-04
-4.5830203799204584e-02,5.6977628807344909e-03,1.9676135810117383e+00,2.0741917352868326e+00,-2.0269607931756052e+01,1.1260167364147408e-08,5.6698131749425555e-02,2.6198554947906272e-01,-1.5967426450042010e-04
-4.2622152427725782e-02,1.7723440725867543e-02,1.9677187619811731e+00,2.0741917352868326e+00,-2.0271607931755192e+01,1.1238851585896906e-08,5.6843269634545321e-02,2.6226497944193844e-01,2.7942996287572130e-04
-4.5915217981857458e-02,-3.4818827256695994e-03,1.9682405779097976e+00,2.0741917352868326e+00,-2.0273607931755201e+01,1.1222250767057701e-08,5.6603330952859840e-02,2.6186579378068742e-01,-3.9918566125102251e-04
4.1153594818726207e-02,2.0545441721740047e-02,1.9684704127411732e+00,2.0741917352868326e+00,-2.0275607931756060e+01,1.1202403101632374e-08,5.6567265760427310e-02,2.6182587521456230e-01,-3.9918566125118904e-05
2.9884264877047373e-02,3.4645054820014370e-02,1.9695895099934613e+00,2.0741917352868326e+00,-2.0277607931755238e+01,1.1192539219166820e-08,5.6531221290528989e-02,2.6178595664843718e-01,-3.9918566125118904e-05
-6.9274575942513128e-03,4.5212791902081356e-02,1.9696476480601655e+00,2.0741917352868326e+00,-2.0279607931755166e+01,1.1170825942237029e-08,5.6427575051881111e-02,2.6162628238393676e-01,-1.5967426450042010e-04
-3.3253523222890630e-02,3.1313373713884707e-02,1.9699407175407206e+00,2.0741917352868326e+00,-2.0281607931756120e+01,1.1151774382967885e-08,5.6369099857810807e-02,2.6154644525168658e-01,-7.9837132250182297e-05
-4.0234449486633225e-02,2.1509758782235166e-02,1.9701828672554191e+00,2.0741917352868326e+00,-2.0283607931755210e+01,1.1132188452807241e-08,5.6310680765173211e-02,2.6146660811943634e-01,-7.9837132250237808e-05
2.9201890833297675e-02,-3.5045492264992956e-02,1.9702100488408434e+00,2.0741917352868326e+00,-2.0285607931756072e+01,1.1110248315492813e-08,5.6162559954780450e-02,2.6122709672268574e-01,-2.3951139675060240e-04
4.5588715994784319e-02,8.9658493280435347e-04,1.9703001421322075e+00,2.0741917352868326e+00,-2.0287607931755165e+01,1.1089049028484859e-08,5.6126739754554317e-02,2.6118717815656062e-01,-3.9918566125118904e-05
3.5577779203667698e-02,-2.8465369639507632e-02,1.9704540874951675e+00,2.0741917352868326e+00,-2.0289607931755228e+01,1.1068596921766249e-08,5.6023801560073902e-02,2.6102750389206020e-01,-1.5967426450042010e-04
-3.0031496918011082e-02,-3.4247568297660090e-02,1.9705175254754410e+00,2.0741917352868326e+00,-2.0291607931756047e+01,1.1047182639082542e-08,5.6055154451515453e-02,2.6110734102431038e-01,7.9837132250182297e-05
4.5431083279519925e-02,-1.0312190226848782e-03,1.9710044715178781e+00,2.0741917352868326e+00,-2.0293607931755211e+01,1.1030480294640427e-08,5.5930009931313418e-02,2.6090774819368490e-01,-1.9959283062548350e-04
4.3697611382542759e-02,1.2398469819798710e-02,1.9710966336113709e+00,2.0741917352868326e+00,-2.0295607931755235e+01,1.1009455988068670e-08,5.5894320200558963e-02,2.6086782962755978e-01,-3.9918566125118904e-05
-3.5006239229040670e-02,2.8881991115138304e-02,1.9712764686114366e+00,2.0741917352868326e+00,-2.0297607931756041e+01,1.0989435187709454e-08,5.5747261213565429e-02,2.6062831823080918e-01,-2.3951139675060240e-04
3.2396294985354276e-02,-3.1694148426181963e-02,1.9715547988919080e+00,2.0741917352868326e+00,-2.0299607931755183e+01,1.0970531287727067e-08,5.5689435444174679e-02,2.6054848109855894e-01,-7.9837132250237808e-05
4.5138078689917302e-02,-2.3448179393080540e-03,1.9721094701618813e+00,2.0741917352868326e+00,-2.0301607931756116e+01,1.0954686716728117e-08,5.5676102120676793e-02,2.6054848109855894e-01,0.0000000000000000e+00
-3.7516696278007924e-02,-2.5170445503176798e-02,1.9722039843226962e+00,2.0741917352868326e+00,-2.0303607931755209e+01,1.0933832591256885e-08,5.5640554422265183e-02,2.6050856253243382e-01,-3.9918566125118904e-05
3.4182613488932270e-02,2.9348224308025698e-02,1.9727681464433662e+00,2.0741917352868326e+00,-2.0305607931755180e+01,1.0918144645624965e-08,5.5582832681812661e-02,2.6042872540018364e-01,-7.9837132250182297e-05
-3.7700304910166453e-02,-2.4644370863303539e-02,1.9728237067647207e+00,2.0741917352868326e+00,-2.0307607931756106e+01,1.0896935598487452e-08,5.5547337881326382e-02,2.6038880683405852e-01,-3.9918566125118904e-05
9.0488912959657414e-03,4.4113123767903467e-02,1.9728640964611006e+00,2.0741917352868326e+00,-2.0309607931755153e+01,1.0875602760072771e-08,5.5534029711876300e-02,2.6038880683405852e-01,0.0000000000000000e+00
-4.4693873950715127e-02,4.8874864573780208e-03,1.9731850724307065e+00,2.0741917352868326e+00,-2.0311607931755216e+01,1.0857357682940615e-08,5.5432134310690294e-02,2.6022913256955810e-01,-1.5967426450042010e-04
2.8327202378879927e-02,-3.4853071813687311e-02,1.9733981930135671e+00,2.0741917352868326e+00,-2.0313607931756096e+01,1.0837974217078500e-08,5.5418844893034371e-02,2.6022913256955810e-01,0.0000000000000000e+00
-2.5011241218266714e-02,3.7232874646003625e-02,1.9736640570020032e+00,2.0741917352868326e+00,-2.0315607931755192e+01,1.0819195982418424e-08,5.5317152003470552e-02,2.6006945830505768e-01,-1.5967426450042010e-04
-5.5768910143719087e-03,-4.4481249699830097e-02,1.9737723377019356e+00,2.0741917352868326e+00,-2.0317607931756076e+01,1.0798748447154040e-08,5.5414385194983665e-02,2.6026905113568322e-01,1.9959283062553901e-04
-2.4774481131066409e-02,-3.7357623445952906e-02,1.9737881531235031e+00,2.0741917352868326e+00,-2.0319607931755211e+01,1.0777342980249593e-08,5.5268555832206100e-02,2.6002953973893256e-01,-2.3951139675065791e-04
-6.9537877116984566e-03,-4.4259884054697482e-02,1.9738918638966045e+00,2.0741917352868326e+00,-2.0321607931755182e+01,1.0756925385812368e-08,5.5057116901846753e-02,2.5967027264380665e-01,-3.5926709512590360e-04
3.6038757149483125e-02,-2.6510172813488372e-02,1.9741773933668991e+00,2.0741917352868326e+00,-2.0323607931756126e+01,1.0738498754709603e-08,5.4890276874217166e-02,2.5939084268093088e-01,-2.7942996287577682e-04
-3.2658416987493319e-02,-3.0540665648337288e-02,1.9742912218434081e+00,2.0741917352868326e+00,-2.0325607931755179e+01,1.0718263194031999e-08,5.4855167401669888e-02,2.5935092411480581e-01,-3.9918566125063393e-05
-2.3957038809326731e-03,4.4597330900783078e-02,1.9745233530863027e+00,2.0741917352868326e+00,-2.0327607931755185e+01,1.0699331450750193e-08,5.4798196988414295e-02,2.5927108698255558e-01,-7.9837132250237808e-05
-4.9158906952020210e-03,4.4338358161258105e-02,1.9747535943930143e+00,2.0741917352868326e+00,-2.0329607931756073e+01,1.0680412961411673e-08,5.4653934653463715e-02,2.5903157558580497e-01,-2.3951139675060240e-04
-2.2174403868207338e-02,3.8707846288524354e-02,1.9747563158202721e+00,2.0741917352868326e+00,-2.0331607931755229e+01,1.0659102490022914e-08,5.4531805195800080e-02,2.5883198275517943e-01,-1.9959283062553901e-04
-4.1758022695308719e-02,-1.5670779932414364e-02,1.9747910993832203e+00,2.0741917352868326e+00,-2.0333607931756045e+01,1.0638175616249876e-08,5.4583990296880984e-02,2.5895173845355474e-01,1.1975569837530120e-04
-4.2454445724180695e-02,1.3590890316006680e-02,1.9749017642505668e+00,2.0741917352868326e+00,-2.0335607931755227e+01,1.0618095512315507e-08,5.4592624928970150e-02,2.5899165701967986e-01,3.9918566125118904e-05
2.8296454357469768e-02,-3.4426382892173389e-02,1.9749631121302162e+00,2.0741917352868326e+00,-2.0337607931755212e+01,1.0597530659425306e-08,5.4557684064912799e-02,2.5895173845355474e-01,-3.9918566125118904e-05
5.9219015071139726e-03,-4.4166497053110279e-02,1.9749689509274850e+00,2.0741917352868326e+00,-2.0339607931756071e+01,1.0576418532419100e-08,5.4609900471046288e-02,2.5907149415193004e-01,1.1975569837530120e-04
4.1208670297264806e-02,-1.6931924917126463e-02,1.9750141354547648e+00,2.0741917352868326e+00,-2.0341607931755199e+01,1.0555763780526775e-08,5.4466122976525651e-02,2.5883198275517943e-01,-2.3951139675060240e-04
-4.4123176627927974e-02,-5.9535055011044613e-03,1.9751414036813875e+00,2.0741917352868326e+00,-2.0343607931755180e+01,1.0536014164941269e-08,5.4561792761031416e-02,2.5903157558580497e-01,1.9959283062553901e-04
3.8429005446695537e-02,2.2360314531120411e-02,1.9754177140758602e+00,2.0741917352868326e+00,-2.0345607931756106e+01,1.0517868989649340e-08,5.4505109628976894e-02,2.5895173845355474e-01,-7.9837132250237808e-05
