cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.7391785711726146e-03,9.4395780033018142e-03,2.0686682206780271e+00,2.0742421474343873e+00,-2.3459607931756121e+01,5.1290026181255515e-10,1.6586119698643275e-02,1.8019240748872301e-01,-3.1934852900084021e-04
2.7579581379873360e-04,1.0531914338291790e-02,2.0686966259944266e+00,2.0742421474343873e+00,-2.3461607931754269e+01,5.1189002659853345e-10,1.6594060438380957e-02,1.8027224462097322e-01,7.9837132250210052e-05
5.7841535619091123e-03,-8.8021272579692535e-03,2.0686997959890352e+00,2.0742421474343873e+00,-2.3463607931756119e+01,5.1086888909132362e-10,1.6509473896974953e-02,1.7979322182747196e-01,-4.7902279350126031e-04
-7.8775191077514600e-03,6.9761716519157052e-03,2.0687103748495406e+00,2.0742421474343873e+00,-2.3465607931756018e+01,5.0985356601137534e-10,1.6484433447712405e-02,1.7967346612909665e-01,-1.1975569837530120e-04
1.0039465570193827e-02,-3.1500801937688443e-03,2.0687107950096801e+00,2.0742421474343873e+00,-2.3467607931754362e+01,5.0883509170003992e-10,1.6439727731960993e-02,1.7943395473234602e-01,-2.3951139675063016e-04
-4.7255945986582198e-03,9.3750499403208506e-03,2.0687353459646300e+00,2.0742421474343873e+00,-2.3469607931756048e+01,5.0783090608851105e-10,1.6395139331103741e-02,1.7919444333559539e-01,-2.3951139675063016e-04
-5.8508690314232614e-03,-8.6579630793745636e-03,2.0687868314176709e+00,2.0742421474343873e+00,-2.3471607931756054e+01,5.0684235359782446e-10,1.6337617949087713e-02,1.7887509480659455e-01,-3.1934852900084021e-04
-7.8284191781026382e-03,-6.8771131583520344e-03,2.0688175363750143e+00,2.0742421474343873e+00,-2.3473607931754383e+01,5.0584521361798391e-10,1.6345418184550323e-02,1.7895493193884476e-01,7.9837132250210052e-05
-1.0357653660535550e-02,-1.0258884527334935e-03,2.0688298049292020e+00,2.0742421474343873e+00,-2.3475607931756016e+01,5.0484072783405913e-10,1.6281566029776356e-02,1.7859566484371880e-01,-3.5926709512595911e-04
-1.0109201662753612e-02,-2.4545920456938708e-03,2.0688354271689855e+00,2.0742421474343873e+00,-2.3477607931756147e+01,5.0383488805958522e-10,1.6276333904730125e-02,1.7859566484371880e-01,0.0000000000000000e+00
-8.1491187291360748e-03,-6.4605934891094167e-03,2.0688391056029807e+00,2.0742421474343873e+00,-2.3479607931756096e+01,5.0283007490566288e-10,1.6251627604119336e-02,1.7847590914534350e-01,-1.1975569837530120e-04
3.9195430818680984e-03,-9.6186550998882750e-03,2.0688524072853363e+00,2.0742421474343873e+00,-2.3481607931754265e+01,5.0183209491354323e-10,1.6233436372188832e-02,1.7839607201309329e-01,-7.9837132250210052e-05
-9.5298072064140954e-03,4.0411324128528901e-03,2.0688890719660553e+00,2.0742421474343873e+00,-2.3483607931756108e+01,5.0084779680612538e-10,1.6234696487240394e-02,1.7843599057921838e-01,3.9918566125091148e-05
-1.0331914990287180e-02,-6.1584293802575518e-04,2.0688900841982383e+00,2.0742421474343873e+00,-2.3485607931756046e+01,4.9984760820225352e-10,1.6184185590781434e-02,1.7815656061634266e-01,-2.7942996287572130e-04
3.6028275082083871e-03,9.6990060898662876e-03,2.0688939160483182e+00,2.0742421474343873e+00,-2.3487607931754333e+01,4.9885082353369554e-10,1.6166064687344939e-02,1.7807672348409245e-01,-7.9837132250210052e-05
1.9787059951316879e-03,-1.0153751756394457e-02,2.0688957725136703e+00,2.0742421474343873e+00,-2.3489607931756137e+01,4.9785504317235574e-10,1.6147962784084431e-02,1.7799688635184224e-01,-7.9837132250210052e-05
7.2418326926436431e-03,7.3564106703531088e-03,2.0689184219091601e+00,2.0742421474343873e+00,-2.3491607931756057e+01,4.9687158184618138e-10,1.6142763926857911e-02,1.7799688635184224e-01,0.0000000000000000e+00
-6.4334092908353673e-04,-1.0288108604615469e-02,2.0689335130165381e+00,2.0742421474343873e+00,-2.3493607931754251e+01,4.9588631518154728e-10,1.6092531993224048e-02,1.7771745638896652e-01,-2.7942996287572130e-04
-2.5903492152357238e-03,9.9561066941812014e-03,2.0689547657126144e+00,2.0742421474343873e+00,-2.3495607931756155e+01,4.9490605163815488e-10,1.6093770249132822e-02,1.7775737495509161e-01,3.9918566125091148e-05
-1.6837871708422821e-03,-1.0138752884360107e-02,2.0689649906985985e+00,2.0742421474343873e+00,-2.3497607931756043e+01,4.9392227901005269e-10,1.6107865453449489e-02,1.7787713065346691e-01,1.1975569837530120e-04
-9.8496160752787904e-03,-2.8628807857904812e-03,2.0689859098989727e+00,2.0742421474343873e+00,-2.3499607931754326e+01,4.9294573356191793e-10,1.6109107461416326e-02,1.7791704921959203e-01,3.9918566125118904e-05
-6.1232511258938402e-03,-8.2171121797748187e-03,2.0689957032294921e+00,2.0742421474343873e+00,-2.3501607931756098e+01,4.9196564528703379e-10,1.6052569099920904e-02,1.7759770069059119e-01,-3.1934852900084021e-04
8.0934087019256477e-03,6.2688319175288332e-03,2.0690063831009522e+00,2.0742421474343873e+00,-2.3503607931756079e+01,4.9098794093222914e-10,1.6009001367539299e-02,1.7735818929384056e-01,-2.3951139675063016e-04
-1.1501920072307104e-03,1.0168496704516083e-02,2.0690103952548395e+00,2.0742421474343873e+00,-2.3505607931754330e+01,4.9000891235999887e-10,1.5959175473882287e-02,1.7707875933096484e-01,-2.7942996287572130e-04
1.0002092010470677e-02,-2.1587701734249575e-03,2.0690113518404716e+00,2.0742421474343873e+00,-2.3507607931756052e+01,4.8903034169841840e-10,1.5954022749145112e-02,1.7707875933096484e-01,0.0000000000000000e+00
-8.3347470412854993e-03,5.9292535875443142e-03,2.0690152552931163e+00,2.0742421474343873e+00,-2.3509607931756136e+01,4.8805516352044948e-10,1.5980739471303160e-02,1.7727835216159035e-01,1.9959283062551125e-04
3.0118313910545702e-03,9.7746073735570892e-03,2.0690157541785852e+00,2.0742421474343873e+00,-2.3511607931756032e+01,4.8708027165058091e-10,1.5924641473726922e-02,1.7695900363258951e-01,-3.1934852900084021e-04
-2.8019761309376265e-04,1.0187608663364142e-02,2.0690531602515638e+00,2.0742421474343873e+00,-2.3513607931754304e+01,4.8612526831671721e-10,1.5887752333157659e-02,1.7675941080196400e-01,-1.9959283062551125e-04
1.0177568605349234e-02,4.9846662911392364e-04,2.0690548855423194e+00,2.0742421474343873e+00,-2.3515607931756062e+01,4.8515482641433927e-10,1.5882617596654790e-02,1.7675941080196400e-01,0.0000000000000000e+00
8.4543942732054865e-03,-5.6514567693836306e-03,2.0690756647315118e+00,2.0742421474343873e+00,-2.3517607931756114e+01,4.8419554751094516e-10,1.5858479808770597e-02,1.7663965510358867e-01,-1.1975569837532896e-04
-8.5241628509639920e-03,-5.5280379159200624e-03,2.0690854232823721e+00,2.0742421474343873e+00,-2.3519607931754347e+01,4.8323283979183610e-10,1.5872351200769203e-02,1.7675941080196400e-01,1.1975569837532896e-04
1.0112969496324672e-02,-8.8434887395818693e-04,2.0690937389738449e+00,2.0742421474343873e+00,-2.3521607931756058e+01,4.8227135033619975e-10,1.5886236628523887e-02,1.7687916650033930e-01,1.1975569837530120e-04
6.6844266271196377e-03,7.6296269580305234e-03,2.0691018110681707e+00,2.0742421474343873e+00,-2.3523607931756096e+01,4.8131165671291610e-10,1.5836785237653191e-02,1.7659973653746358e-01,-2.7942996287572130e-04
-8.9646427698707280e-03,4.7453618911084891e-03,2.0691022853896524e+00,2.0742421474343873e+00,-2.3525607931754308e+01,4.8035022322261000e-10,1.5793787395279028e-02,1.7636022514071295e-01,-2.3951139675063016e-04
-1.0120532189678575e-02,5.8660118675678871e-04,2.0691079851525132e+00,2.0742421474343873e+00,-2.3527607931756009e+01,4.7939321525550522e-10,1.5776075268788176e-02,1.7628038800846274e-01,-7.9837132250210052e-05
1.0325702073924773e-03,1.0082680938966495e-02,2.0691101157685976e+00,2.0742421474343873e+00,-2.3529607931756114e+01,4.7843640633572005e-10,1.5789868908859736e-02,1.7640014370683804e-01,1.1975569837530120e-04
6.3720105943215373e-03,7.8661080742967338e-03,2.0691225385650305e+00,2.0742421474343873e+00,-2.3531607931754372e+01,4.7748642143886439e-10,1.5809986993316573e-02,1.7655981797133846e-01,1.5967426450042010e-04
2.5944872671441023e-03,-9.7834591855119560e-03,2.0691240752824203e+00,2.0742421474343873e+00,-2.3533607931756038e+01,4.7653313522789965e-10,1.5792259851619694e-02,1.7647998083908825e-01,-7.9837132250210052e-05
-9.9077172994660803e-03,-1.9937485351137554e-03,2.0691395508524115e+00,2.0742421474343873e+00,-2.3535607931756136e+01,4.7558838133294027e-10,1.5780850188952426e-02,1.7644006227296316e-01,-3.9918566125091148e-05
-7.8751244541442854e-03,-6.3291533413114527e-03,2.0691426569463092e+00,2.0742421474343873e+00,-2.3537607931754245e+01,4.7463962938709973e-10,1.5738001700709055e-02,1.7620055087621253e-01,-2.3951139675063016e-04
6.4770218507916276e-03,-7.7409740021432225e-03,2.0691527197664152e+00,2.0742421474343873e+00,-2.3539607931756148e+01,4.7369606546845479e-10,1.5720349625598467e-02,1.7612071374396232e-01,-7.9837132250210052e-05
3.2767027609551941e-03,-9.5229227071391420e-03,2.0691753001314859e+00,2.0742421474343873e+00,-2.3541607931756033e+01,4.7276029507795588e-10,1.5715258954408007e-02,1.7612071374396232e-01,0.0000000000000000e+00
9.0160945021120122e-03,-4.4470408349550393e-03,2.0691931336198182e+00,2.0742421474343873e+00,-2.3543607931756064e+01,4.7182413357349709e-10,1.5672583555813246e-02,1.7588120234721169e-01,-2.3951139675063016e-04
-3.3732543663148556e-03,-9.4694868454279144e-03,2.0691939388450549e+00,2.0742421474343873e+00,-2.3545607931754329e+01,4.7088180749241069e-10,1.5673760717338177e-02,1.7592112091333678e-01,3.9918566125091148e-05
8.3275301822527403e-03,-5.6239095200027117e-03,2.0691976339192180e+00,2.0742421474343873e+00,-2.3547607931756112e+01,4.6994272148267477e-10,1.5656176321466000e-02,1.7584128378108657e-01,-7.9837132250210052e-05
4.8611879542536547e-03,8.7939288492775332e-03,2.0691982230746486e+00,2.0742421474343873e+00,-2.3549607931756036e+01,4.6900405161511480e-10,1.5632368317766758e-02,1.7572152808271127e-01,-1.1975569837530120e-04
-4.5383141089489556e-03,-8.9582545266645476e-03,2.0692041081740586e+00,2.0742421474343873e+00,-2.3551607931754344e+01,4.6806973552457186e-10,1.5633539962466941e-02,1.7576144664883636e-01,3.9918566125091148e-05
3.6242815403741153e-03,-9.3379134049873039e-03,2.0692298343723801e+00,2.0742421474343873e+00,-2.3553607931756066e+01,4.6714654931859438e-10,1.5609765135143054e-02,1.7564169095046106e-01,-1.1975569837530120e-04
-7.3010208293681116e-03,6.8493008922240854e-03,2.0692355445775394e+00,2.0742421474343873e+00,-2.3555607931756086e+01,4.6621585207105841e-10,1.5610933839404343e-02,1.7568160951658615e-01,3.9918566125091148e-05
-7.6554426211445509e-03,6.4448092126080823e-03,2.0692393672109217e+00,2.0742421474343873e+00,-2.3557607931754283e+01,4.6528613079304616e-10,1.5599642727654583e-02,1.7564169095046106e-01,-3.9918566125091148e-05
2.8177222413867833e-03,9.6004300573710299e-03,2.0692410446221796e+00,2.0742421474343873e+00,-2.3559607931756105e+01,4.6435726740025956e-10,1.5551064215076562e-02,1.7536226098758534e-01,-2.7942996287572130e-04
-9.3246606404103708e-03,3.6252960015225435e-03,2.0692418319809871e+00,2.0742421474343873e+00,-2.3561607931756072e+01,4.6342984584660271e-10,1.5533608791325535e-02,1.7528242385533513e-01,-7.9837132250210052e-05
4.9518803821533754e-03,-8.6789513691983827e-03,2.0692541682897696e+00,2.0742421474343873e+00,-2.3563607931754309e+01,4.6250961802408824e-10,1.5540969326811550e-02,1.7536226098758534e-01,7.9837132250210052e-05
9.5089563811015729e-03,-3.0533705806282813e-03,2.0692592674187438e+00,2.0742421474343873e+00,-2.3565607931756105e+01,4.6158787688019141e-10,1.5542128537388617e-02,1.7540217955371043e-01,3.9918566125091148e-05
-9.8517813735445464e-03,-1.6172727386776619e-03,2.0692627748671288e+00,2.0742421474343873e+00,-2.3567607931756068e+01,4.6066723945079104e-10,1.5499912143972632e-02,1.7516266815695980e-01,-2.3951139675063016e-04
-3.3820327113353562e-03,-9.3831300692806610e-03,2.0692723685123631e+00,2.0742421474343873e+00,-2.3569607931754337e+01,4.5975123636234730e-10,1.5494878011549322e-02,1.7516266815695980e-01,0.0000000000000000e+00
-8.6745209816985538e-04,-9.9049965105030176e-03,2.0693033577054467e+00,2.0742421474343873e+00,-2.3571607931756102e+01,4.5884687185257897e-10,1.5471304791576962e-02,1.7504291245858450e-01,-1.1975569837530120e-04
-9.8961180304910721e-03,9.5161060030298536e-04,2.0693044933017197e+00,2.0742421474343873e+00,-2.3573607931756040e+01,4.5793061521515949e-10,1.5453933959274567e-02,1.7496307532633429e-01,-7.9837132250210052e-05
-6.7696283707464030e-03,7.2681168924683482e-03,2.0693137585390748e+00,2.0742421474343873e+00,-2.3575607931756089e+01,4.5701990361393546e-10,1.5430419949965338e-02,1.7484331962795896e-01,-1.1975569837532896e-04
-4.7022319916289381e-03,-8.7423692417561150e-03,2.0693194272583737e+00,2.0742421474343873e+00,-2.3577607931754326e+01,4.5610936278688319e-10,1.5394643094277519e-02,1.7464372679733345e-01,-1.9959283062551125e-04
-9.0847154193906786e-03,-3.9532792374964969e-03,2.0693384020857968e+00,2.0742421474343873e+00,-2.3579607931756065e+01,4.5520669305789711e-10,1.5377352197581200e-02,1.7456388966508324e-01,-7.9837132250210052e-05
-8.5131079125712900e-03,-5.0482231856814035e-03,2.0693485464323489e+00,2.0742421474343873e+00,-2.3581607931756086e+01,4.5430179805002167e-10,1.5403064486304550e-02,1.7476348249570875e-01,1.9959283062551125e-04
6.9610518043023619e-03,-7.0246053582052811e-03,2.0693563576976102e+00,2.0742421474343873e+00,-2.3583607931754326e+01,4.5339764404831770e-10,1.5398055661822596e-02,1.7476348249570875e-01,0.0000000000000000e+00
8.3897394310450263e-03,5.2319857386433528e-03,2.0693583535055966e+00,2.0742421474343873e+00,-2.3585607931756066e+01,4.5249265803805261e-10,1.5350091426613310e-02,1.7448405253283303e-01,-2.7942996287572130e-04
2.5762875047574078e-03,-9.5043870024725877e-03,2.0693978881777486e+00,2.0742421474343873e+00,-2.3587607931756121e+01,4.5160643086350896e-10,1.5338970608255040e-02,1.7444413396670791e-01,-3.9918566125118904e-05
-7.2089606758310562e-04,-9.8094558951449685e-03,2.0694091627199791e+00,2.0742421474343873e+00,-2.3589607931754283e+01,4.5070920212491697e-10,1.5315623574086038e-02,1.7432437826833261e-01,-1.1975569837530120e-04
-6.7562836235608367e-04,9.7891601417260457e-03,2.0694322097110973e+00,2.0742421474343873e+00,-2.3591607931756091e+01,4.4981905139383383e-10,1.5292310244467731e-02,1.7420462256995728e-01,-1.1975569837532896e-04
8.5708297207425423e-03,4.7526161535679937e-03,2.0694440908953355e+00,2.0742421474343873e+00,-2.3593607931756107e+01,4.4892564606630587e-10,1.5323991340651348e-02,1.7444413396670791e-01,2.3951139675063016e-04
4.2344180797081396e-03,8.8383022682005114e-03,2.0694441208396910e+00,2.0742421474343873e+00,-2.3595607931754273e+01,4.4802870544394988e-10,1.5319003337360276e-02,1.7444413396670791e-01,0.0000000000000000e+00
3.5607410827261949e-03,9.1233106375133641e-03,2.0694507306461500e+00,2.0742421474343873e+00,-2.3597607931756095e+01,4.4713649896853658e-10,1.5356873043242080e-02,1.7472356392958366e-01,2.7942996287574906e-04
-9.4575737443835101e-03,-2.3423040363569161e-03,2.0694998049516249e+00,2.0742421474343873e+00,-2.3599607931756118e+01,4.4626501925622266e-10,1.5339625793639752e-02,1.7464372679733345e-01,-7.9837132250210052e-05
-1.7265514557135465e-03,9.5860668022234134e-03,2.0695027262912946e+00,2.0742421474343873e+00,-2.3601607931754316e+01,4.4537468224265471e-10,1.5346884609081343e-02,1.7472356392958366e-01,7.9837132250210052e-05
9.4479309593381508e-03,2.3477942810124774e-03,2.0695076317618426e+00,2.0742421474343873e+00,-2.3603607931756056e+01,4.4448700344578050e-10,1.5335769787086118e-02,1.7468364536345854e-01,-3.9918566125118904e-05
-1.8884932453539709e-03,-9.5485151280207594e-03,2.0695093810616290e+00,2.0742421474343873e+00,-2.3605607931756104e+01,4.4359969380869260e-10,1.5312431292302208e-02,1.7456388966508324e-01,-1.1975569837530120e-04
-9.5194010474908657e-03,2.0297149966656638e-03,2.0695094714834013e+00,2.0742421474343873e+00,-2.3607607931756075e+01,4.4271342106023518e-10,1.5350286589888181e-02,1.7484331962795896e-01,2.7942996287572130e-04
9.4442159977899641e-03,2.3427716211645438e-03,2.0695123184268249e+00,2.0742421474343873e+00,-2.3609607931754322e+01,4.4183013691935401e-10,1.5388239773040525e-02,1.7512274959083471e-01,2.7942996287574906e-04
-6.5213019447281258e-03,-7.2131585895073153e-03,2.0695185557397062e+00,2.0742421474343873e+00,-2.3611607931756041e+01,4.4095011005144307e-10,1.5352565005959870e-02,1.7492315676020917e-01,-1.9959283062553901e-04
-3.9089836327196349e-04,9.7064877927840292e-03,2.0695279712482839e+00,2.0742421474343873e+00,-2.3613607931756079e+01,4.4007323463771350e-10,1.5323086033986907e-02,1.7476348249570875e-01,-1.5967426450042010e-04
6.3663236637889059e-03,7.3272370968591634e-03,2.0695354818105627e+00,2.0742421474343873e+00,-2.3615607931754340e+01,4.3919726633523325e-10,1.5311989059095492e-02,1.7472356392958366e-01,-3.9918566125091148e-05
4.8166511130044625e-03,-8.4128534175024680e-03,2.0695475930886911e+00,2.0742421474343873e+00,-2.3617607931756083e+01,4.3832505825557291e-10,1.5343718886389589e-02,1.7496307532633429e-01,2.3951139675063016e-04
-8.8954392540445456e-03,3.8511669179507255e-03,2.0695483882296344e+00,2.0742421474343873e+00,-2.3619607931756068e+01,4.3744963203901766e-10,1.5344857258485292e-02,1.7500299389245938e-01,3.9918566125091148e-05
7.8160935852385083e-03,-5.7268375519407191e-03,2.0695520048099501e+00,2.0742421474343873e+00,-2.3621607931754333e+01,4.3657718600558830e-10,1.5297062397676073e-02,1.7472356392958366e-01,-2.7942996287572130e-04
-4.5968904726328688e-03,-8.5241972701989733e-03,2.0695567366426326e+00,2.0742421474343873e+00,-2.3623607931756041e+01,4.3570696589297633e-10,1.5279882321197470e-02,1.7464372679733345e-01,-7.9837132250210052e-05
-8.7864287193070989e-03,4.0632718110207569e-03,2.0695608279150721e+00,2.0742421474343873e+00,-2.3625607931756104e+01,4.3483820183235469e-10,1.5274911724281762e-02,1.7464372679733345e-01,0.0000000000000000e+00
-6.2838006819568339e-03,-7.3267369584157638e-03,2.0695880392805335e+00,2.0742421474343873e+00,-2.3627607931754298e+01,4.3398120358684519e-10,1.5306563497106971e-02,1.7488323819408408e-01,2.3951139675063016e-04
1.5038076571274074e-03,-9.5294905006472475e-03,2.0695927687452684e+00,2.0742421474343873e+00,-2.3629607931756109e+01,4.3311615696568992e-10,1.5258886083121367e-02,1.7460380823120833e-01,-2.7942996287574906e-04
-1.9620340409916542e-05,-9.6421684714467631e-03,2.0695978096829775e+00,2.0742421474343873e+00,-2.3631607931756086e+01,4.3225296926168281e-10,1.5284400896187324e-02,1.7480340106183387e-01,1.9959283062553901e-04
6.8873839018232423e-03,-6.7401913265934220e-03,2.0696030872357847e+00,2.0742421474343873e+00,-2.3633607931754288e+01,4.3139160393978665e-10,1.5279431269095787e-02,1.7480340106183387e-01,0.0000000000000000e+00
1.9689226214761957e-03,9.4322355120037369e-03,2.0696042127770640e+00,2.0742421474343873e+00,-2.3635607931756120e+01,4.3053016751862861e-10,1.5219680127451113e-02,1.7444413396670791e-01,-3.5926709512595911e-04
