cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-7.9265782070697038e-02,1.5928472643888886e-01,4.9189815399996373e-01,2.0710525613831239e+00,-1.7647607931756106e+01,3.5429898681430443e-08,1.7982231498448537e-01,3.5288012454592632e-01,-7.9837132250182297e-05
-1.4436698634898998e-01,1.0323517193481691e-01,4.9966243037518904e-01,2.0710525613831239e+00,-1.7649607931755241e+01,3.5634716154547775e-08,1.8015511546828647e-01,3.5307971737655186e-01,1.9959283062553901e-04
1.7295124672524320e-01,-3.8257493381767899e-02,5.0583735390068485e-01,2.0710525613831239e+00,-1.7651607931755191e+01,3.5783799358291737e-08,1.7976944777548362e-01,3.5288012454592632e-01,-1.9959283062553901e-04
1.6682492296877210e-01,-5.8951915896233220e-02,5.0932999211581709e-01,2.0710525613831239e+00,-1.7653607931756071e+01,3.5837251507100880e-08,1.7959954333369202e-01,3.5280028741367608e-01,-7.9837132250237808e-05
3.1591131203352253e-02,1.7392020767989930e-01,5.1231082361331592e-01,2.0710525613831239e+00,-1.7655607931755224e+01,3.5872419056093721e-08,1.7935816648446751e-01,3.5268053171530078e-01,-1.1975569837530120e-04
-1.4858166306047257e-01,-9.5587851435758764e-02,5.1394455869476974e-01,2.0710525613831239e+00,-1.7657607931755141e+01,3.5859282653301710e-08,1.7861723448459763e-01,3.5228134605404976e-01,-3.9918566125102251e-04
7.4259696967882205e-02,1.6020690347068833e-01,5.1558345041074605e-01,2.0710525613831239e+00,-1.7659607931756110e+01,3.5846335906970990e-08,1.7823471671833982e-01,3.5208175322342422e-01,-1.9959283062553901e-04
1.4685958804680946e-01,9.7832533970769187e-02,5.1767301872091120e-01,2.0710525613831239e+00,-1.7661607931755217e+01,3.5849546746528380e-08,1.7856443644388806e-01,3.5228134605404976e-01,1.9959283062553901e-04
4.4184237879348692e-02,-1.7047912461048079e-01,5.2384832371339107e-01,2.0710525613831239e+00,-1.7663607931756061e+01,3.5999542459022293e-08,1.7918070757518439e-01,3.5264061314917566e-01,3.5926709512590360e-04
-1.5685398330009398e-02,1.7498544472409555e-01,5.3131687718099474e-01,2.0710525613831239e+00,-1.7665607931755233e+01,3.6196947148899355e-08,1.7886844194414778e-01,3.5248093888467524e-01,-1.5967426450042010e-04
1.4388335527686452e-01,-1.0032716726126581e-01,5.3621345025554612e-01,2.0710525613831239e+00,-1.7667607931755153e+01,3.6301946246761456e-08,1.7855669200043273e-01,3.5232126462017482e-01,-1.5967426450042010e-04
-1.0011633233225853e-01,1.4382054200176861e-01,5.3922865426196709e-01,2.0710525613831239e+00,-1.7669607931756108e+01,3.6338818841433537e-08,1.7810319345570247e-01,3.5208175322342422e-01,-2.3951139675060240e-04
1.9393017754645803e-02,1.7414454792930312e-01,5.3948931279278434e-01,2.0710525613831239e+00,-1.7671607931755219e+01,3.6275668163131419e-08,1.7765080415783494e-01,3.5184224182667356e-01,-2.3951139675065791e-04
1.7201501989151524e-01,3.2390188249178525e-02,5.4269389542242608e-01,2.0710525613831239e+00,-1.7673607931755136e+01,3.6319391531800654e-08,1.7741187639174713e-01,3.5172248612829826e-01,-1.1975569837530120e-04
7.3863676260793223e-02,-1.5857502886748351e-01,5.4451350006588206e-01,2.0710525613831239e+00,-1.7675607931756101e+01,3.6312840273106806e-08,1.7689054616154326e-01,3.5144305616542254e-01,-2.7942996287572130e-04
-1.6484840267165132e-01,5.7765927237795070e-02,5.4901064010333644e-01,2.0710525613831239e+00,-1.7677607931755162e+01,3.6403631832900981e-08,1.7693489263137013e-01,3.5148297473154766e-01,3.9918566125118904e-05
-1.7308911113177583e-01,2.3221974494583464e-02,5.4965023225606435e-01,2.0710525613831239e+00,-1.7679607931756124e+01,3.6354141717454619e-08,1.7662633640538500e-01,3.5132330046704724e-01,-1.5967426450042010e-04
1.7451440293822740e-01,2.7328811188549740e-04,5.5183667757641874e-01,2.0710525613831239e+00,-1.7681607931755178e+01,3.6360920408995773e-08,1.7631829011617686e-01,3.5116362620254682e-01,-1.5967426450042010e-04
1.6522165865630742e-01,5.5776647506705343e-02,5.5414165340506372e-01,2.0710525613831239e+00,-1.7683607931755233e+01,3.6372011301967017e-08,1.7580007517507920e-01,3.5088419623967110e-01,-2.7942996287572130e-04
4.9711484049458354e-02,-1.6703652522688137e-01,5.5598073762930833e-01,2.0710525613831239e+00,-1.7685607931756032e+01,3.6366158942404642e-08,1.7549339287213522e-01,3.5072452197517068e-01,-1.5967426450042010e-04
1.5966860218144918e-01,6.9587525280200888e-02,5.5777722876104918e-01,2.0710525613831239e+00,-1.7687607931755227e+01,3.6358758859601398e-08,1.7504739499310015e-01,3.5048501057842002e-01,-2.3951139675065791e-04
-1.7293341946435237e-01,-1.8729651177967904e-02,5.6176135678961359e-01,2.0710525613831239e+00,-1.7689607931755187e+01,3.6430970907423849e-08,1.7523096916788153e-01,3.5060476627679532e-01,1.1975569837530120e-04
1.4439354265563165e-01,-9.5984373042304796e-02,5.7147059022195090e-01,2.0710525613831239e+00,-1.7691607931756135e+01,3.6712911141459029e-08,1.7499507935643069e-01,3.5048501057842002e-01,-1.1975569837530120e-04
1.2651631012074172e-01,1.1847216114803738e-01,5.7249339751282702e-01,2.0710525613831239e+00,-1.7693607931755121e+01,3.6677053075371895e-08,1.7475948616316092e-01,3.5036525488004472e-01,-1.1975569837530120e-04
1.6790285907545321e-01,-4.2631827381380570e-02,5.7415199852288157e-01,2.0710525613831239e+00,-1.7695607931756133e+01,3.6664533703632808e-08,1.7473333802837512e-01,3.5036525488004472e-01,0.0000000000000000e+00
-9.9977965319621359e-02,1.4144406550761152e-01,5.7449312437832467e-01,2.0710525613831239e+00,-1.7697607931755162e+01,3.6603762276695818e-08,1.7415010325274413e-01,3.5004590635104388e-01,-3.1934852900084021e-04
-4.2565315835755527e-02,1.6783868229542151e-01,5.7551205951961437e-01,2.0710525613831239e+00,-1.7699607931755256e+01,3.6567869221412561e-08,1.7363806672445245e-01,3.4976647638816816e-01,-2.7942996287572130e-04
1.6286436993195022e-01,5.8504247498077103e-02,5.7721526864549022e-01,2.0710525613831239e+00,-1.7701607931756076e+01,3.6557017821889307e-08,1.7451535910606383e-01,3.5028541774779448e-01,5.1894135962632371e-04
1.7105118554046350e-01,2.5932740701552968e-02,5.7804164218317000e-01,2.0710525613831239e+00,-1.7703607931755144e+01,3.6514138705378826e-08,1.7414127813780705e-01,3.5008582491716900e-01,-1.9959283062548350e-04
1.5958781717576268e-01,-6.6382747041455123e-02,5.8084412355768544e-01,2.0710525613831239e+00,-1.7705607931755257e+01,3.6543452381858867e-08,1.7404567649074740e-01,3.5004590635104388e-01,-3.9918566125118904e-05
-1.2152883424320243e-01,-1.2287392131008462e-01,5.8122807288491840e-01,2.0710525613831239e+00,-1.7707607931756034e+01,3.6484444004130120e-08,1.7429769385759347e-01,3.5020558061554430e-01,1.5967426450042010e-04
-5.1008885328264447e-02,1.6489837291156340e-01,5.8492034847519658e-01,2.0710525613831239e+00,-1.7709607931755187e+01,3.6546238009670593e-08,1.7441078990781633e-01,3.5028541774779448e-01,7.9837132250182297e-05
-1.6854851814820129e-01,-3.6929312774694384e-02,5.8597001620932698e-01,2.0710525613831239e+00,-1.7711607931756134e+01,3.6511523438260511e-08,1.7403693308800774e-01,3.5008582491716900e-01,-1.9959283062548350e-04
1.2535381713182067e-01,1.1826970671726098e-01,5.8952215122557727e-01,2.0710525613831239e+00,-1.7713607931755167e+01,3.6568238255461785e-08,1.7373318787347522e-01,3.4992615065266858e-01,-1.5967426450042010e-04
1.5474049275054660e-01,-7.5676955146886882e-02,5.9100556488522749e-01,2.0710525613831239e+00,-1.7715607931755226e+01,3.6549352481572554e-08,1.7349919658359322e-01,3.4980639495429322e-01,-1.1975569837535671e-04
1.5988021766835508e-01,6.3901471808245680e-02,5.9233195745300860e-01,2.0710525613831239e+00,-1.7717607931756067e+01,3.6524740856285010e-08,1.7381976047947365e-01,3.5000598778491876e-01,1.9959283062553901e-04
1.3523155821329602e-01,1.0643280689424041e-01,5.9380957655800248e-01,2.0710525613831239e+00,-1.7719607931755174e+01,3.6505666012100047e-08,1.7386308724983335e-01,3.5004590635104388e-01,3.9918566125118904e-05
-1.2638550660049780e-01,1.1679699918341049e-01,5.9384363275309293e-01,2.0710525613831239e+00,-1.7721607931756143e+01,3.6433968423930987e-08,1.7369827275235497e-01,3.4996606921879364e-01,-7.9837132250237808e-05
-1.7174295439916598e-01,8.7164442985187551e-03,5.9600350998459262e-01,2.0710525613831239e+00,-1.7723607931755129e+01,3.6439793851636271e-08,1.7353360063728668e-01,3.4988623208654346e-01,-7.9837132250182297e-05
-1.6501071945041931e-01,-4.6976631243186046e-02,6.0281440165570976e-01,2.0710525613831239e+00,-1.7725607931755185e+01,3.6615524123087085e-08,1.7247162786293868e-01,3.4928745359466690e-01,-5.9877849187656151e-04
5.9092423973149469e-03,1.7131984896785538e-01,6.0530989703211513e-01,2.0710525613831239e+00,-1.7727607931756140e+01,3.6633671441544643e-08,1.7230800171973221e-01,3.4920761646241666e-01,-7.9837132250237808e-05
4.9436952075496081e-02,1.6409556879443638e-01,6.0601168559240282e-01,2.0710525613831239e+00,-1.7729607931755208e+01,3.6586144047213266e-08,1.7276415003243020e-01,3.4948704642529238e-01,2.7942996287572130e-04
-1.6564724366683750e-01,-4.3816949473655720e-02,6.0663309250937358e-01,2.0710525613831239e+00,-1.7731607931755189e+01,3.6535741392453940e-08,1.7301421506391584e-01,3.4964672068979280e-01,1.5967426450042010e-04
-1.3173740079333462e-01,-1.0945391796000954e-01,6.0783414520725998e-01,2.0710525613831239e+00,-1.7733607931756051e+01,3.6506562917990065e-08,1.7257433175188064e-01,3.4940720929304220e-01,-2.3951139675060240e-04
8.7826850112034241e-02,1.4692250693382927e-01,6.0958959906832544e-01,2.0710525613831239e+00,-1.7735607931755212e+01,3.6497636470521962e-08,1.7275512620158812e-01,3.4952696499141750e-01,1.1975569837530120e-04
4.0965779770126720e-02,1.6561704814264355e-01,6.1921429982496246e-01,2.0710525613831239e+00,-1.7737607931756116e+01,3.6776983642855070e-08,1.7231588097919417e-01,3.4928745359466690e-01,-2.3951139675060240e-04
-1.0658591062220057e-01,-1.3315435976657422e-01,6.2004203926991763e-01,2.0710525613831239e+00,-1.7739607931755156e+01,3.6733896695131203e-08,1.7256526272717052e-01,3.4944712785916732e-01,1.5967426450042010e-04
9.7156917326093051e-03,1.7025424838425499e-01,6.2052863645152190e-01,2.0710525613831239e+00,-1.7741607931755222e+01,3.6678345558565752e-08,1.7247041613886088e-01,3.4940720929304220e-01,-3.9918566125118904e-05
1.5715884609582020e-01,-6.4606041046055926e-02,6.3092722524736555e-01,2.0710525613831239e+00,-1.7743607931756106e+01,3.6987689106894211e-08,1.7196320839799800e-01,3.4912777933016648e-01,-2.7942996287572130e-04
-7.0587763752075483e-02,1.5441467861217117e-01,6.3324215016653385e-01,2.0710525613831239e+00,-1.7745607931755192e+01,3.6999339286299881e-08,1.7166291797697189e-01,3.4896810506566606e-01,-1.5967426450042010e-04
3.6154922123850575e-02,-1.6571207753647876e-01,6.3618362550089169e-01,2.0710525613831239e+00,-1.7747607931755198e+01,3.7034189654431985e-08,1.7211731734537308e-01,3.4924753502854178e-01,2.7942996287572130e-04
-6.6297405057394149e-02,-1.5588212676732457e-01,6.3983647303817992e-01,2.0710525613831239e+00,-1.7749607931756049e+01,3.7095452138392174e-08,1.7202268262559964e-01,3.4920761646241666e-01,-3.9918566125118904e-05
1.6780963875427315e-01,2.1136262461165400e-02,6.4422298150037549e-01,2.0710525613831239e+00,-1.7751607931755167e+01,3.7184086470086059e-08,1.7158524491042143e-01,3.4896810506566606e-01,-2.3951139675060240e-04
5.9433078471307521e-02,-1.5821282720725149e-01,6.4638342661095483e-01,2.0710525613831239e+00,-1.7753607931756104e+01,3.7190052953550458e-08,1.7121721921768018e-01,3.4876851223504052e-01,-1.9959283062553901e-04
1.5623045752997139e-01,6.2669812809761943e-02,6.5778510961496783e-01,2.0710525613831239e+00,-1.7755607931755161e+01,3.7541350850444535e-08,1.7153338881136829e-01,3.4896810506566606e-01,1.9959283062553901e-04
-1.5603812174705478e-01,-6.2821651349850002e-02,6.5983456458041101e-01,2.0710525613831239e+00,-1.7757607931755238e+01,3.7543207502560646e-08,1.7102886161758160e-01,3.4868867510279034e-01,-2.7942996287572130e-04
1.1324424395837507e-01,-1.2377055675962370e-01,6.6738376059282800e-01,2.0710525613831239e+00,-1.7759607931756094e+01,3.7752121235421831e-08,1.7113957702713609e-01,3.4876851223504052e-01,7.9837132250182297e-05
-1.6111870141207713e-01,4.4850136418006253e-02,6.7601219386391842e-01,2.0710525613831239e+00,-1.7761607931755218e+01,3.8003189828365728e-08,1.7070431001052638e-01,3.4852900083828992e-01,-2.3951139675060240e-04
1.3413400203459486e-01,-9.9066610338943983e-02,6.8424122095327145e-01,2.0710525613831239e+00,-1.7763607931755182e+01,3.8240651537190548e-08,1.7067845521630307e-01,3.4852900083828992e-01,0.0000000000000000e+00
4.6670417127308447e-02,-1.6005577145695557e-01,6.8474831611746800e-01,2.0710525613831239e+00,-1.7765607931756062e+01,3.8183604477064076e-08,1.7017636789377005e-01,3.4824957087541414e-01,-2.7942996287577682e-04
-1.5425885523418992e-01,-6.1456573358451588e-02,6.9590751196051714e-01,2.0710525613831239e+00,-1.7767607931755229e+01,3.8534942117457796e-08,1.7008263062363665e-01,3.4820965230928907e-01,-3.9918566125063393e-05
1.4636464640210795e-01,7.8061353212569379e-02,6.9873240474069009e-01,2.0710525613831239e+00,-1.7769607931756024e+01,3.8566742427083899e-08,1.6931165172637544e-01,3.4777054808191288e-01,-4.3910422737619692e-04
1.6531462718958634e-01,1.2276152152990438e-02,7.0055941775395214e-01,2.0710525613831239e+00,-1.7771607931755216e+01,3.8560071459566204e-08,1.6928587946812793e-01,3.4777054808191288e-01,0.0000000000000000e+00
1.3752196532750513e-01,-9.2166773632355342e-02,7.0418922479809709e-01,2.0710525613831239e+00,-1.7773607931755237e+01,3.8622968176486558e-08,1.6892258328929061e-01,3.4757095525128739e-01,-1.9959283062548350e-04
-1.4806738439323003e-01,-7.3478219952288953e-02,7.0838787480675802e-01,2.0710525613831239e+00,-1.7775607931756021e+01,3.8707979987135064e-08,1.6788843982784526e-01,3.4697217675941078e-01,-5.9877849187661703e-04
-1.4544054406244120e-01,-7.8466202798919610e-02,7.0904273270975515e-01,2.0710525613831239e+00,-1.7777607931755227e+01,3.8655947257348454e-08,1.6806391594406520e-01,3.4709193245778613e-01,1.1975569837535671e-04
1.5008215170021233e-01,6.9018641616730575e-02,7.1012589315811381e-01,2.0710525613831239e+00,-1.7779607931755233e+01,3.8620522198025833e-08,1.6763619033953295e-01,3.4685242106103548e-01,-2.3951139675065791e-04
1.2427028797434243e-01,-1.0834680653106801e-01,7.1542833361790370e-01,2.0710525613831239e+00,-1.7781607931756067e+01,3.8748275004990648e-08,1.6767744699409592e-01,3.4689233962716060e-01,3.9918566125118904e-05
1.4780428511494911e-01,7.2982889931431927e-02,7.1590445024823279e-01,2.0710525613831239e+00,-1.7783607931755199e+01,3.8689272121315398e-08,1.6751796792938123e-01,3.4681250249491036e-01,-7.9837132250237808e-05
-7.8372201444802281e-02,-1.4490422479034762e-01,7.1756243582020929e-01,2.0710525613831239e+00,-1.7785607931756083e+01,3.8676042094565023e-08,1.6735862718476546e-01,3.4673266536266018e-01,-7.9837132250182297e-05
-9.4579440004629783e-02,1.3482891825253651e-01,7.1832857103867909e-01,2.0710525613831239e+00,-1.7787607931755151e+01,3.8628350516901167e-08,1.6699929366239263e-01,3.4653307253203464e-01,-1.9959283062553901e-04
-1.2311885543796189e-01,1.0938195581162341e-01,7.1840068541598667e-01,2.0710525613831239e+00,-1.7789607931755224e+01,3.8553951215024260e-08,1.6697366676039621e-01,3.4653307253203464e-01,0.0000000000000000e+00
3.9449227601551728e-02,1.5959625572361913e-01,7.2317175964278158e-01,2.0710525613831239e+00,-1.7791607931756065e+01,3.8660935237418902e-08,1.6668165682624300e-01,3.4637339826753422e-01,-1.5967426450042010e-04
-7.4053296160586424e-02,1.4677310730427673e-01,7.2322027587527249e-01,2.0710525613831239e+00,-1.7793607931755226e+01,3.8585562618040533e-08,1.6639013100200636e-01,3.4621372400303380e-01,-1.5967426450042010e-04
-1.6224727530271910e-01,-2.5638515861949984e-02,7.2545560671056775e-01,2.0710525613831239e+00,-1.7795607931755143e+01,3.8594644059254582e-08,1.6563555948545999e-01,3.4577461977565765e-01,-4.3910422737614141e-04
1.2786758323647038e-01,1.0308219832615523e-01,7.2572817092065767e-01,2.0710525613831239e+00,-1.7797607931756080e+01,3.8528031840501423e-08,1.6567614520214496e-01,3.4581453834178277e-01,3.9918566125118904e-05
7.8397997708879383e-03,1.6405005047023472e-01,7.2583697575006001e-01,2.0710525613831239e+00,-1.7799607931755247e+01,3.8455236669418779e-08,1.6598159234653220e-01,3.4601413117240831e-01,1.9959283062553901e-04
5.5197003966773878e-02,-1.5467783977210517e-01,7.2593384625537827e-01,2.0710525613831239e+00,-1.7801607931756045e+01,3.8382120970647239e-08,1.6582358059200608e-01,3.4593429404015807e-01,-7.9837132250237808e-05
-1.0325656961131177e-02,1.6382781674942429e-01,7.2722188208316252e-01,2.0710525613831239e+00,-1.7803607931755213e+01,3.8354804001200086e-08,1.6632840786871717e-01,3.4625364256915891e-01,3.1934852900084021e-04
-1.1615049295850632e-01,1.1508523598186499e-01,7.3774906326251755e-01,2.0710525613831239e+00,-1.7805607931755169e+01,3.8683260778996369e-08,1.6617010575112964e-01,3.4617380543690873e-01,-7.9837132250182297e-05
-5.6382717561873560e-03,1.6321808707765384e-01,7.4092857999413453e-01,2.0710525613831239e+00,-1.7807607931756166e+01,3.8728915252094440e-08,1.6621088879679100e-01,3.4621372400303380e-01,3.9918566125063393e-05
2.6015789031871767e-02,-1.6099815293056852e-01,7.4466254263642828e-01,2.0710525613831239e+00,-1.7809607931755110e+01,3.8796127999715635e-08,1.6545713013532085e-01,3.4577461977565765e-01,-4.3910422737614141e-04
-1.6242050437798028e-01,-1.4596922617541488e-02,7.4484927874880391e-01,2.0710525613831239e+00,-1.7811607931755283e+01,3.8725844122692645e-08,1.6510172111737420e-01,3.4557502694503212e-01,-1.9959283062553901e-04
-2.1228643864809743e-02,-1.6148893663192804e-01,7.4805598976832954e-01,2.0710525613831239e+00,-1.7813607931756014e+01,3.8772603232199969e-08,1.6481282701507474e-01,3.4541535268053170e-01,-1.5967426450042010e-04
-6.8724652078459014e-02,1.4750417197740817e-01,7.5049374366660992e-01,2.0710525613831239e+00,-1.7815607931755217e+01,3.8789579805951849e-08,1.6419632793659591e-01,3.4505608558540579e-01,-3.5926709512590360e-04
-1.5022589438247080e-01,6.1678825098488502e-02,7.5591479940825734e-01,2.0710525613831239e+00,-1.7817607931756097e+01,3.8922508368995311e-08,1.6390893302726073e-01,3.4489641132090537e-01,-1.5967426450042010e-04
1.1339067642773994e-01,1.1624658266366721e-01,7.5598393991012436e-01,2.0710525613831239e+00,-1.7819607931755201e+01,3.8847426983184878e-08,1.6375271138066527e-01,3.4481657418865513e-01,-7.9837132250237808e-05
1.6212005711613650e-01,-4.2586575984937952e-03,7.5946586084482759e-01,2.0710525613831239e+00,-1.7821607931755235e+01,3.8905038475784431e-08,1.6307496339325425e-01,3.4441738852740411e-01,-3.9918566125102251e-04
1.6159770077324401e-01,-1.2494488925931357e-02,7.6102127880256920e-01,2.0710525613831239e+00,-1.7823607931756079e+01,3.8887745838574740e-08,1.6246480283560483e-01,3.4405812143227815e-01,-3.5926709512595911e-04
